Jurisdiction,Not in ICU,ICU,Date
ACT,59,3,2022-01-20
NSW,2569,212,2022-01-20
NT,57,0,2022-01-20
QLD,802,48,2022-01-20
SA,261,29,2022-01-20
TAS,28,3,2022-01-20
VIC,1084,122,2022-01-20
WA,0,0,2022-01-20
Australia,4723,424,2022-01-21
ACT,60,2,2022-01-21
NSW,2534,209,2022-01-21
NT,60,2,2022-01-21
QLD,801,54,2022-01-21
SA,265,33,2022-01-21
TAS,28,3,2022-01-21
VIC,975,121,2022-01-21
WA,0,0,2022-01-21
Australia,4691,417,2022-01-22
ACT,62,1,2022-01-22
NSW,2558,204,2022-01-22
NT,62,1,2022-01-22
QLD,832,52,2022-01-22
SA,239,37,2022-01-22
TAS,29,2,2022-01-22
VIC,909,120,2022-01-22
WA,0,0,2022-01-22
Australia,4644,392,2022-01-23
ACT,64,3,2022-01-23
NSW,2523,189,2022-01-23
NT,73,2,2022-01-23
QLD,816,47,2022-01-23
SA,250,28,2022-01-23
TAS,36,3,2022-01-23
VIC,882,120,2022-01-23
WA,0,0,2022-01-23
Australia,4769,404,2022-01-24
ACT,65,3,2022-01-24
NSW,2620,196,2022-01-24
NT,74,4,2022-01-24
QLD,828,50,2022-01-24
SA,265,29,2022-01-24
TAS,38,3,2022-01-24
VIC,879,119,2022-01-24
WA,0,0,2022-01-24
Australia,4995,395,2022-01-25
ACT,64,3,2022-01-25
NSW,2760,183,2022-01-25
NT,69,3,2022-01-25
QLD,877,51,2022-01-25
SA,255,32,2022-01-25
TAS,32,3,2022-01-25
VIC,938,119,2022-01-25
WA,0,1,2022-01-25
Australia,4855,372,2022-01-26
ACT,62,5,2022-01-26
NSW,2619,175,2022-01-26
NT,68,3,2022-01-26
QLD,842,47,2022-01-26
SA,262,26,2022-01-26
TAS,26,2,2022-01-26
VIC,976,113,2022-01-26
WA,0,1,2022-01-26
Australia,4708,382,2022-01-27
ACT,69,4,2022-01-27
NSW,2541,181,2022-01-27
NT,91,4,2022-01-27
QLD,781,48,2022-01-27
SA,261,27,2022-01-27
TAS,24,0,2022-01-27
VIC,940,117,2022-01-27
WA,1,1,2022-01-27
Australia,4630,391,2022-01-28
ACT,61,5,2022-01-28
NSW,2548,189,2022-01-28
NT,102,3,2022-01-28
QLD,764,54,2022-01-28
SA,261,24,2022-01-28
TAS,18,1,2022-01-28
VIC,874,114,2022-01-28
WA,2,1,2022-01-28
Australia,4559,394,2022-01-29
ACT,56,5,2022-01-29
NSW,2507,186,2022-01-29
NT,106,5,2022-01-29
QLD,780,53,2022-01-29
SA,254,29,2022-01-29
TAS,16,1,2022-01-29
VIC,839,114,2022-01-29
WA,1,1,2022-01-29
Australia,4423,367,2022-01-30
ACT,59,3,2022-01-30
NSW,2481,182,2022-01-30
NT,118,3,2022-01-30
QLD,704,41,2022-01-30
SA,264,25,2022-01-30
TAS,19,1,2022-01-30
VIC,778,111,2022-01-30
WA,0,1,2022-01-30
Australia,4576,371,2022-01-31
ACT,60,2,2022-01-31
NSW,2594,185,2022-01-31
NT,109,5,2022-01-31
QLD,771,50,2022-01-31
SA,256,25,2022-01-31
TAS,15,1,2022-01-31
VIC,771,102,2022-01-31
WA,0,1,2022-01-31
Australia,4579,375,2022-02-01
ACT,63,1,2022-02-01
NSW,2563,186,2022-02-01
NT,128,4,2022-02-01
QLD,814,54,2022-02-01
SA,251,22,2022-02-01
TAS,15,1,2022-02-01
VIC,745,106,2022-02-01
WA,0,1,2022-02-01
Australia,4316,349,2022-02-02
ACT,60,1,2022-02-02
NSW,2453,170,2022-02-02
NT,124,5,2022-02-02
QLD,787,50,2022-02-02
SA,212,21,2022-02-02
TAS,11,2,2022-02-02
VIC,669,99,2022-02-02
WA,0,1,2022-02-02
Australia,4277,317,2022-02-03
ACT,62,1,2022-02-03
NSW,2418,160,2022-02-03
NT,135,6,2022-02-03
QLD,773,47,2022-02-03
SA,208,18,2022-02-03
TAS,11,2,2022-02-03
VIC,670,82,2022-02-03
WA,0,1,2022-02-03
Australia,4133,315,2022-02-04
ACT,64,1,2022-02-04
NSW,2334,160,2022-02-04
NT,142,6,2022-02-04
QLD,746,52,2022-02-04
SA,208,15,2022-02-04
TAS,11,2,2022-02-04
VIC,628,79,2022-02-04
WA,0,0,2022-02-04
Australia,3952,304,2022-02-05
ACT,62,1,2022-02-05
NSW,2185,152,2022-02-05
NT,146,5,2022-02-05
QLD,742,48,2022-02-05
SA,202,16,2022-02-05
TAS,8,2,2022-02-05
VIC,607,80,2022-02-05
WA,0,0,2022-02-05
Australia,3861,286,2022-02-06
ACT,58,2,2022-02-06
NSW,2174,147,2022-02-06
NT,155,3,2022-02-06
QLD,679,47,2022-02-06
SA,205,13,2022-02-06
TAS,10,1,2022-02-06
VIC,579,73,2022-02-06
WA,1,0,2022-02-06
Australia,3642,274,2022-02-07
ACT,55,2,2022-02-07
NSW,1962,137,2022-02-07
NT,155,3,2022-02-07
QLD,681,43,2022-02-07
SA,208,16,2022-02-07
TAS,14,1,2022-02-07
VIC,566,72,2022-02-07
WA,1,0,2022-02-07
Australia,3529,271,2022-02-08
ACT,54,1,2022-02-08
NSW,1936,132,2022-02-08
NT,173,5,2022-02-08
QLD,660,45,2022-02-08
SA,189,15,2022-02-08
TAS,13,1,2022-02-08
VIC,503,72,2022-02-08
WA,1,0,2022-02-08
Australia,3314,274,2022-02-09
ACT,50,4,2022-02-09
NSW,1774,132,2022-02-09
NT,170,4,2022-02-09
QLD,642,44,2022-02-09
SA,192,18,2022-02-09
TAS,14,1,2022-02-09
VIC,471,71,2022-02-09
WA,1,0,2022-02-09
Australia,3147,267,2022-02-10
ACT,48,3,2022-02-10
NSW,1674,121,2022-02-10
NT,165,3,2022-02-10
QLD,585,48,2022-02-10
SA,190,16,2022-02-10
TAS,16,1,2022-02-10
VIC,468,75,2022-02-10
WA,1,0,2022-02-10
Australia,3035,258,2022-02-11
ACT,47,3,2022-02-11
NSW,1608,108,2022-02-11
NT,161,3,2022-02-11
QLD,539,45,2022-02-11
SA,194,16,2022-02-11
TAS,15,1,2022-02-11
VIC,471,82,2022-02-11
WA,0,0,2022-02-11
Australia,2869,257,2022-02-12
ACT,48,3,2022-02-12
NSW,1546,104,2022-02-12
NT,168,2,2022-02-12
QLD,487,51,2022-02-12
SA,196,17,2022-02-12
TAS,16,1,2022-02-12
VIC,408,79,2022-02-12
WA,0,0,2022-02-12
Australia,2787,223,2022-02-13
ACT,46,4,2022-02-13
NSW,1521,93,2022-02-13
NT,163,1,2022-02-13
QLD,451,45,2022-02-13
SA,194,17,2022-02-13
TAS,9,1,2022-02-13
VIC,403,62,2022-02-13
WA,0,0,2022-02-13
Australia,2838,231,2022-02-14
ACT,47,4,2022-02-14
NSW,1549,100,2022-02-14
NT,163,1,2022-02-14
QLD,473,41,2022-02-14
SA,196,18,2022-02-14
TAS,11,1,2022-02-14
VIC,399,66,2022-02-14
WA,0,0,2022-02-14
Australia,2727,222,2022-02-15
ACT,45,4,2022-02-15
NSW,1487,96,2022-02-15
NT,155,1,2022-02-15
QLD,456,35,2022-02-15
SA,201,18,2022-02-15
TAS,9,1,2022-02-15
VIC,374,67,2022-02-15
WA,0,0,2022-02-15
Australia,2515,223,2022-02-16
ACT,45,3,2022-02-16
NSW,1386,92,2022-02-16
NT,142,1,2022-02-16
QLD,394,38,2022-02-16
SA,208,19,2022-02-16
TAS,11,2,2022-02-16
VIC,329,68,2022-02-16
WA,0,0,2022-02-16
Australia,2453,224,2022-02-17
ACT,44,3,2022-02-17
NSW,1355,92,2022-02-17
NT,136,1,2022-02-17
QLD,373,35,2022-02-17
SA,208,13,2022-02-17
TAS,14,2,2022-02-17
VIC,323,78,2022-02-17
WA,0,0,2022-02-17
Australia,2320,208,2022-02-18
ACT,43,2,2022-02-18
NSW,1289,92,2022-02-18
NT,126,1,2022-02-18
QLD,374,34,2022-02-18
SA,164,13,2022-02-18
TAS,9,2,2022-02-18
VIC,315,64,2022-02-18
WA,0,0,2022-02-18
Australia,2277,190,2022-02-19
ACT,38,2,2022-02-19
NSW,1216,81,2022-02-19
NT,155,2,2022-02-19
QLD,378,36,2022-02-19
SA,170,12,2022-02-19
TAS,10,2,2022-02-19
VIC,310,55,2022-02-19
WA,0,0,2022-02-19
Australia,2208,184,2022-02-20
ACT,34,1,2022-02-20
NSW,1203,77,2022-02-20
NT,130,2,2022-02-20
QLD,348,38,2022-02-20
SA,177,13,2022-02-20
TAS,7,2,2022-02-20
VIC,307,51,2022-02-20
WA,2,0,2022-02-20
Australia,2237,179,2022-02-21
ACT,36,1,2022-02-21
NSW,1214,74,2022-02-21
NT,120,3,2022-02-21
QLD,364,37,2022-02-21
SA,177,13,2022-02-21
TAS,8,2,2022-02-21
VIC,312,49,2022-02-21
WA,6,0,2022-02-21
Australia,2244,171,2022-02-22
ACT,40,1,2022-02-22
NSW,1222,71,2022-02-22
NT,120,3,2022-02-22
QLD,360,34,2022-02-22
SA,193,12,2022-02-22
TAS,9,2,2022-02-22
VIC,297,48,2022-02-22
WA,3,0,2022-02-22
Australia,2150,172,2022-02-23
ACT,38,2,2022-02-23
NSW,1177,69,2022-02-23
NT,127,4,2022-02-23
QLD,344,35,2022-02-23
SA,178,14,2022-02-23
TAS,8,2,2022-02-23
VIC,273,46,2022-02-23
WA,5,0,2022-02-23
Australia,2029,157,2022-02-24
ACT,38,3,2022-02-24
NSW,1152,59,2022-02-24
NT,101,7,2022-02-24
QLD,304,30,2022-02-24
SA,138,13,2022-02-24
TAS,10,2,2022-02-24
VIC,279,43,2022-02-24
WA,7,0,2022-02-24
Australia,1915,157,2022-02-25
ACT,38,3,2022-02-25
NSW,1080,64,2022-02-25
NT,94,7,2022-02-25
QLD,320,30,2022-02-25
SA,99,13,2022-02-25
TAS,9,2,2022-02-25
VIC,263,38,2022-02-25
WA,12,0,2022-02-25
Australia,1875,150,2022-02-26
ACT,39,2,2022-02-26
NSW,1071,59,2022-02-26
NT,91,7,2022-02-26
QLD,316,25,2022-02-26
SA,97,12,2022-02-26
TAS,8,2,2022-02-26
VIC,238,43,2022-02-26
WA,15,0,2022-02-26
Australia,1858,137,2022-02-27
ACT,43,0,2022-02-27
NSW,1088,58,2022-02-27
NT,95,6,2022-02-27
QLD,271,24,2022-02-27
SA,103,11,2022-02-27
TAS,9,0,2022-02-27
VIC,236,38,2022-02-27
WA,13,0,2022-02-27
Australia,1867,136,2022-02-28
ACT,44,0,2022-02-28
NSW,1081,55,2022-02-28
NT,92,4,2022-02-28
QLD,286,25,2022-02-28
SA,99,10,2022-02-28
TAS,11,0,2022-02-28
VIC,241,42,2022-02-28
WA,13,0,2022-02-28
Australia,1809,131,2022-03-01
ACT,45,0,2022-03-01
NSW,1049,49,2022-03-01
NT,82,4,2022-03-01
QLD,290,26,2022-03-01
SA,102,9,2022-03-01
TAS,11,2,2022-03-01
VIC,214,41,2022-03-01
WA,16,0,2022-03-01
Australia,1783,121,2022-03-02
ACT,40,0,2022-03-02
NSW,1027,45,2022-03-02
NT,74,2,2022-03-02
QLD,286,26,2022-03-02
SA,103,9,2022-03-02
TAS,10,2,2022-03-02
VIC,227,37,2022-03-02
WA,16,0,2022-03-02
Australia,1719,118,2022-03-03
ACT,37,2,2022-03-03
NSW,992,43,2022-03-03
NT,46,2,2022-03-03
QLD,289,26,2022-03-03
SA,95,9,2022-03-03
TAS,9,3,2022-03-03
VIC,229,33,2022-03-03
WA,22,0,2022-03-03
Australia,1648,105,2022-03-04
ACT,33,2,2022-03-04
NSW,958,42,2022-03-04
NT,46,2,2022-03-04
QLD,266,18,2022-03-04
SA,97,9,2022-03-04
TAS,10,4,2022-03-04
VIC,217,28,2022-03-04
WA,21,0,2022-03-04
Australia,1640,112,2022-03-05
ACT,37,2,2022-03-05
NSW,950,45,2022-03-05
NT,46,2,2022-03-05
QLD,255,21,2022-03-05
SA,90,10,2022-03-05
TAS,12,4,2022-03-05
VIC,222,28,2022-03-05
WA,28,0,2022-03-05
Australia,1624,113,2022-03-06
ACT,34,2,2022-03-06
NSW,966,43,2022-03-06
NT,52,2,2022-03-06
QLD,243,22,2022-03-06
SA,91,12,2022-03-06
TAS,13,5,2022-03-06
VIC,192,27,2022-03-06
WA,33,0,2022-03-06
Australia,1692,117,2022-03-07
ACT,37,2,2022-03-07
NSW,1023,43,2022-03-07
NT,44,3,2022-03-07
QLD,247,20,2022-03-07
SA,91,15,2022-03-07
TAS,16,5,2022-03-07
VIC,198,29,2022-03-07
WA,36,0,2022-03-07
Australia,1676,112,2022-03-08
ACT,41,2,2022-03-08
NSW,1027,43,2022-03-08
NT,44,1,2022-03-08
QLD,248,20,2022-03-08
SA,84,13,2022-03-08
TAS,10,4,2022-03-08
VIC,174,29,2022-03-08
WA,48,0,2022-03-08
Australia,1625,112,2022-03-09
ACT,35,2,2022-03-09
NSW,999,39,2022-03-09
NT,32,1,2022-03-09
QLD,243,19,2022-03-09
SA,75,15,2022-03-09
TAS,10,4,2022-03-09
VIC,164,32,2022-03-09
WA,67,0,2022-03-09
Australia,1580,108,2022-03-10
ACT,35,2,2022-03-10
NSW,952,39,2022-03-10
NT,31,2,2022-03-10
QLD,235,17,2022-03-10
SA,80,11,2022-03-10
TAS,11,5,2022-03-10
VIC,156,32,2022-03-10
WA,80,0,2022-03-10
Australia,1588,101,2022-03-11
ACT,30,1,2022-03-11
NSW,959,39,2022-03-11
NT,28,1,2022-03-11
QLD,234,16,2022-03-11
SA,78,10,2022-03-11
TAS,12,4,2022-03-11
VIC,158,27,2022-03-11
WA,89,3,2022-03-11
Australia,1558,97,2022-03-12
ACT,29,1,2022-03-12
NSW,926,40,2022-03-12
NT,22,1,2022-03-12
QLD,232,15,2022-03-12
SA,89,9,2022-03-12
TAS,10,4,2022-03-12
VIC,153,22,2022-03-12
WA,97,5,2022-03-12
Australia,1594,108,2022-03-13
ACT,28,1,2022-03-13
NSW,921,44,2022-03-13
NT,24,2,2022-03-13
QLD,226,17,2022-03-13
SA,98,10,2022-03-13
TAS,10,4,2022-03-13
VIC,170,25,2022-03-13
WA,117,5,2022-03-13
Australia,1615,112,2022-03-14
ACT,35,3,2022-03-14
NSW,958,47,2022-03-14
NT,24,2,2022-03-14
QLD,214,19,2022-03-14
SA,103,10,2022-03-14
TAS,10,3,2022-03-14
VIC,173,25,2022-03-14
WA,98,3,2022-03-14
Australia,1696,105,2022-03-15
ACT,36,4,2022-03-15
NSW,994,38,2022-03-15
NT,29,2,2022-03-15
QLD,227,19,2022-03-15
SA,119,10,2022-03-15
TAS,11,3,2022-03-15
VIC,173,24,2022-03-15
WA,107,5,2022-03-15
Australia,1677,105,2022-03-16
ACT,35,4,2022-03-16
NSW,980,36,2022-03-16
NT,22,2,2022-03-16
QLD,234,21,2022-03-16
SA,126,10,2022-03-16
TAS,16,2,2022-03-16
VIC,177,24,2022-03-16
WA,87,6,2022-03-16
Australia,1759,96,2022-03-17
ACT,36,3,2022-03-17
NSW,1002,34,2022-03-17
NT,21,2,2022-03-17
QLD,244,19,2022-03-17
SA,124,8,2022-03-17
TAS,22,3,2022-03-17
VIC,174,23,2022-03-17
WA,136,4,2022-03-17
Australia,1720,92,2022-03-18
ACT,33,4,2022-03-18
NSW,1028,32,2022-03-18
NT,20,1,2022-03-18
QLD,225,20,2022-03-18
SA,131,5,2022-03-18
TAS,20,3,2022-03-18
VIC,176,23,2022-03-18
WA,87,4,2022-03-18
Australia,1818,85,2022-03-19
ACT,32,2,2022-03-19
NSW,1061,29,2022-03-19
NT,15,1,2022-03-19
QLD,217,18,2022-03-19
SA,140,7,2022-03-19
TAS,22,2,2022-03-19
VIC,187,23,2022-03-19
WA,144,3,2022-03-19
Australia,1856,87,2022-03-20
ACT,34,4,2022-03-20
NSW,1091,33,2022-03-20
NT,15,0,2022-03-20
QLD,211,17,2022-03-20
SA,141,7,2022-03-20
TAS,18,2,2022-03-20
VIC,194,21,2022-03-20
WA,152,3,2022-03-20
Australia,1959,87,2022-03-21
ACT,35,4,2022-03-21
NSW,1129,34,2022-03-21
NT,16,0,2022-03-21
QLD,229,14,2022-03-21
SA,141,9,2022-03-21
TAS,22,2,2022-03-21
VIC,228,20,2022-03-21
WA,159,4,2022-03-21
Australia,2012,95,2022-03-22
ACT,35,3,2022-03-22
NSW,1136,41,2022-03-22
NT,13,1,2022-03-22
QLD,243,9,2022-03-22
SA,154,11,2022-03-22
TAS,25,0,2022-03-22
VIC,232,24,2022-03-22
WA,174,6,2022-03-22
Australia,2009,95,2022-03-23
ACT,39,3,2022-03-23
NSW,1118,44,2022-03-23
NT,17,1,2022-03-23
QLD,245,7,2022-03-23
SA,153,8,2022-03-23
TAS,32,0,2022-03-23
VIC,220,23,2022-03-23
WA,185,9,2022-03-23
Australia,2047,102,2022-03-24
ACT,39,3,2022-03-24
NSW,1137,43,2022-03-24
NT,17,1,2022-03-24
QLD,260,11,2022-03-24
SA,147,10,2022-03-24
TAS,28,0,2022-03-24
VIC,219,25,2022-03-24
WA,200,9,2022-03-24
Australia,2056,96,2022-03-25
ACT,39,3,2022-03-25
NSW,1139,43,2022-03-25
NT,19,1,2022-03-25
QLD,251,14,2022-03-25
SA,151,6,2022-03-25
TAS,24,0,2022-03-25
VIC,234,19,2022-03-25
WA,199,10,2022-03-25
Australia,2059,100,2022-03-26
ACT,39,3,2022-03-26
NSW,1133,44,2022-03-26
NT,20,2,2022-03-26
QLD,276,19,2022-03-26
SA,146,5,2022-03-26
TAS,27,1,2022-03-26
VIC,232,18,2022-03-26
WA,186,8,2022-03-26
Australia,2074,102,2022-03-27
ACT,42,3,2022-03-27
NSW,1124,47,2022-03-27
NT,11,3,2022-03-27
QLD,271,13,2022-03-27
SA,152,6,2022-03-27
TAS,28,1,2022-03-27
VIC,241,19,2022-03-27
WA,205,10,2022-03-27
Australia,2188,113,2022-03-28
ACT,42,4,2022-03-28
NSW,1215,55,2022-03-28
NT,13,3,2022-03-28
QLD,285,14,2022-03-28
SA,174,7,2022-03-28
TAS,27,0,2022-03-28
VIC,231,21,2022-03-28
WA,201,9,2022-03-28
Australia,2245,119,2022-03-29
ACT,45,4,2022-03-29
NSW,1230,53,2022-03-29
NT,10,2,2022-03-29
QLD,311,14,2022-03-29
SA,163,7,2022-03-29
TAS,22,0,2022-03-29
VIC,251,33,2022-03-29
WA,213,6,2022-03-29
Australia,2344,102,2022-03-30
ACT,43,5,2022-03-30
NSW,1255,46,2022-03-30
NT,12,2,2022-03-30
QLD,378,15,2022-03-30
SA,172,8,2022-03-30
TAS,20,2,2022-03-30
VIC,262,18,2022-03-30
WA,202,6,2022-03-30
Australia,2403,89,2022-03-31
ACT,44,3,2022-03-31
NSW,1287,39,2022-03-31
NT,20,2,2022-03-31
QLD,346,16,2022-03-31
SA,167,8,2022-03-31
TAS,29,0,2022-03-31
VIC,298,14,2022-03-31
WA,212,7,2022-03-31
Australia,2445,88,2022-04-01
ACT,44,2,2022-04-01
NSW,1302,43,2022-04-01
NT,16,3,2022-04-01
QLD,389,14,2022-04-01
SA,162,7,2022-04-01
TAS,30,0,2022-04-01
VIC,298,12,2022-04-01
WA,204,7,2022-04-01
Australia,2427,95,2022-04-02
ACT,41,2,2022-04-02
NSW,1255,47,2022-04-02
NT,13,1,2022-04-02
QLD,407,15,2022-04-02
SA,176,8,2022-04-02
TAS,35,1,2022-04-02
VIC,291,15,2022-04-02
WA,209,6,2022-04-02
Australia,2478,103,2022-04-03
ACT,39,2,2022-04-03
NSW,1305,50,2022-04-03
NT,13,1,2022-04-03
QLD,402,16,2022-04-03
SA,180,8,2022-04-03
TAS,36,1,2022-04-03
VIC,289,18,2022-04-03
WA,214,7,2022-04-03
Australia,2592,107,2022-04-04
ACT,41,4,2022-04-04
NSW,1362,56,2022-04-04
NT,13,1,2022-04-04
QLD,423,14,2022-04-04
SA,201,8,2022-04-04
TAS,39,1,2022-04-04
VIC,288,17,2022-04-04
WA,225,6,2022-04-04
Australia,2722,114,2022-04-05
ACT,36,5,2022-04-05
NSW,1411,56,2022-04-05
NT,17,1,2022-04-05
QLD,464,15,2022-04-05
SA,195,11,2022-04-05
TAS,42,2,2022-04-05
VIC,321,18,2022-04-05
WA,236,6,2022-04-05
Australia,2704,107,2022-04-06
ACT,38,4,2022-04-06
NSW,1393,51,2022-04-06
NT,20,0,2022-04-06
QLD,454,14,2022-04-06
SA,196,12,2022-04-06
TAS,38,1,2022-04-06
VIC,315,16,2022-04-06
WA,250,9,2022-04-06
Australia,2644,102,2022-04-07
ACT,46,3,2022-04-07
NSW,1389,48,2022-04-07
NT,23,1,2022-04-07
QLD,427,17,2022-04-07
SA,198,12,2022-04-07
TAS,42,1,2022-04-07
VIC,271,12,2022-04-07
WA,248,8,2022-04-07
Australia,2723,95,2022-04-08
ACT,52,3,2022-04-08
NSW,1391,44,2022-04-08
NT,27,1,2022-04-08
QLD,464,15,2022-04-08
SA,191,11,2022-04-08
TAS,40,1,2022-04-08
VIC,323,12,2022-04-08
WA,235,8,2022-04-08
Australia,2741,103,2022-04-09
ACT,59,3,2022-04-09
NSW,1390,47,2022-04-09
NT,24,0,2022-04-09
QLD,464,16,2022-04-09
SA,188,13,2022-04-09
TAS,37,1,2022-04-09
VIC,351,15,2022-04-09
WA,228,8,2022-04-09
Australia,2829,112,2022-04-10
ACT,59,3,2022-04-10
NSW,1436,56,2022-04-10
NT,32,1,2022-04-10
QLD,486,14,2022-04-10
SA,211,11,2022-04-10
TAS,41,1,2022-04-10
VIC,340,16,2022-04-10
WA,224,10,2022-04-10
Australia,2971,121,2022-04-11
ACT,60,2,2022-04-11
NSW,1506,62,2022-04-11
NT,30,1,2022-04-11
QLD,504,14,2022-04-11
SA,223,13,2022-04-11
TAS,55,1,2022-04-11
VIC,361,20,2022-04-11
WA,232,8,2022-04-11
Australia,3015,130,2022-04-12
ACT,59,2,2022-04-12
NSW,1514,70,2022-04-12
NT,28,1,2022-04-12
QLD,556,16,2022-04-12
SA,220,12,2022-04-12
TAS,52,3,2022-04-12
VIC,357,19,2022-04-12
WA,229,7,2022-04-12
Australia,3015,130,2022-04-13
ACT,59,2,2022-04-13
NSW,1514,70,2022-04-13
NT,28,1,2022-04-13
QLD,556,16,2022-04-13
SA,220,12,2022-04-13
TAS,52,3,2022-04-13
VIC,357,19,2022-04-13
WA,229,7,2022-04-13
Australia,3012,126,2022-04-14
ACT,55,1,2022-04-14
NSW,1511,71,2022-04-14
NT,28,2,2022-04-14
QLD,574,16,2022-04-14
SA,227,11,2022-04-14
TAS,49,1,2022-04-14
VIC,373,19,2022-04-14
WA,195,5,2022-04-14
Australia,2815,129,2022-04-15
ACT,0,0,2022-04-15
NSW,1416,72,2022-04-15
NT,28,1,2022-04-15
QLD,553,21,2022-04-15
SA,198,11,2022-04-15
TAS,54,1,2022-04-15
VIC,373,19,2022-04-15
WA,193,4,2022-04-15
Australia,2868,134,2022-04-16
ACT,58,2,2022-04-16
NSW,1419,72,2022-04-16
NT,28,0,2022-04-16
QLD,516,22,2022-04-16
SA,215,8,2022-04-16
TAS,53,1,2022-04-16
VIC,382,21,2022-04-16
WA,197,8,2022-04-16
Australia,2888,124,2022-04-17
ACT,0,0,2022-04-17
NSW,1463,64,2022-04-17
NT,27,0,2022-04-17
QLD,544,19,2022-04-17
SA,213,12,2022-04-17
TAS,46,1,2022-04-17
VIC,382,21,2022-04-17
WA,213,7,2022-04-17
Australia,3019,131,2022-04-18
ACT,56,2,2022-04-18
NSW,1509,67,2022-04-18
NT,28,2,2022-04-18
QLD,532,19,2022-04-18
SA,248,13,2022-04-18
TAS,43,1,2022-04-18
VIC,382,21,2022-04-18
WA,221,6,2022-04-18
Australia,3132,144,2022-04-19
ACT,62,2,2022-04-19
NSW,1553,70,2022-04-19
NT,40,3,2022-04-19
QLD,544,20,2022-04-19
SA,234,11,2022-04-19
TAS,46,1,2022-04-19
VIC,412,31,2022-04-19
WA,241,6,2022-04-19
Australia,3168,161,2022-04-20
ACT,61,2,2022-04-20
NSW,1567,72,2022-04-20
NT,42,2,2022-04-20
QLD,569,25,2022-04-20
SA,238,14,2022-04-20
TAS,54,2,2022-04-20
VIC,403,34,2022-04-20
WA,234,10,2022-04-20
Australia,3166,146,2022-04-21
ACT,58,3,2022-04-21
NSW,1572,69,2022-04-21
NT,40,1,2022-04-21
QLD,561,17,2022-04-21
SA,230,11,2022-04-21
TAS,57,1,2022-04-21
VIC,409,35,2022-04-21
WA,239,9,2022-04-21
Australia,3102,134,2022-04-22
ACT,55,2,2022-04-22
NSW,1569,63,2022-04-22
NT,45,1,2022-04-22
QLD,510,18,2022-04-22
SA,236,10,2022-04-22
TAS,40,1,2022-04-22
VIC,398,30,2022-04-22
WA,249,9,2022-04-22
Australia,3061,128,2022-04-23
ACT,53,2,2022-04-23
NSW,1557,60,2022-04-23
NT,45,2,2022-04-23
QLD,498,15,2022-04-23
SA,225,12,2022-04-23
TAS,44,0,2022-04-23
VIC,398,30,2022-04-23
WA,241,7,2022-04-23
Australia,3061,128,2022-04-24
ACT,53,2,2022-04-24
NSW,1557,60,2022-04-24
NT,45,2,2022-04-24
QLD,498,15,2022-04-24
SA,225,12,2022-04-24
TAS,44,0,2022-04-24
VIC,398,30,2022-04-24
WA,241,7,2022-04-24
