Jurisdiction,Active,Recovered,Deaths,Date,Active and Recovered
QLD,0.0,8.0,0,2021-12-16,
SA,0.0,1.0,0,2021-12-16,
TAS,0.0,3.0,2,2021-12-16,
VIC,57.0,49.0,7,2021-12-16,
WA,0.0,0.0,1,2021-12-16,
Australia,81.0,76.0,13,2021-12-17,
ACT,0.0,0.0,0,2021-12-17,
NSW,21.0,15.0,3,2021-12-17,
NT,0.0,0.0,0,2021-12-17,
QLD,3.0,8.0,0,2021-12-17,
SA,0.0,1.0,0,2021-12-17,
TAS,0.0,3.0,2,2021-12-17,
VIC,57.0,49.0,7,2021-12-17,
WA,0.0,0.0,1,2021-12-17,
Australia,81.0,76.0,13,2021-12-18,
ACT,0.0,0.0,0,2021-12-18,
NSW,21.0,15.0,3,2021-12-18,
NT,0.0,0.0,0,2021-12-18,
QLD,3.0,8.0,0,2021-12-18,
SA,0.0,1.0,0,2021-12-18,
TAS,0.0,3.0,2,2021-12-18,
VIC,57.0,49.0,7,2021-12-18,
WA,0.0,0.0,1,2021-12-18,
Australia,81.0,76.0,13,2021-12-19,
ACT,0.0,0.0,0,2021-12-19,
NSW,21.0,15.0,3,2021-12-19,
NT,0.0,0.0,0,2021-12-19,
QLD,3.0,8.0,0,2021-12-19,
SA,0.0,1.0,0,2021-12-19,
TAS,0.0,3.0,2,2021-12-19,
VIC,57.0,49.0,7,2021-12-19,
WA,0.0,0.0,1,2021-12-19,
Australia,98.0,76.0,13,2021-12-20,
ACT,0.0,0.0,0,2021-12-20,
NSW,26.0,15.0,3,2021-12-20,
NT,0.0,0.0,0,2021-12-20,
QLD,3.0,8.0,0,2021-12-20,
SA,0.0,1.0,0,2021-12-20,
TAS,0.0,3.0,2,2021-12-20,
VIC,69.0,49.0,7,2021-12-20,
WA,0.0,0.0,1,2021-12-20,
Australia,98.0,76.0,13,2021-12-21,
ACT,0.0,0.0,0,2021-12-21,
NSW,26.0,15.0,3,2021-12-21,
NT,0.0,0.0,0,2021-12-21,
QLD,3.0,8.0,0,2021-12-21,
SA,0.0,1.0,0,2021-12-21,
TAS,0.0,3.0,2,2021-12-21,
VIC,69.0,49.0,7,2021-12-21,
WA,0.0,0.0,1,2021-12-21,
Australia,98.0,76.0,13,2021-12-22,
ACT,0.0,0.0,0,2021-12-22,
NSW,26.0,15.0,3,2021-12-22,
NT,0.0,0.0,0,2021-12-22,
QLD,3.0,8.0,0,2021-12-22,
SA,0.0,1.0,0,2021-12-22,
TAS,0.0,3.0,2,2021-12-22,
VIC,69.0,49.0,7,2021-12-22,
WA,0.0,0.0,1,2021-12-22,
Australia,98.0,76.0,13,2021-12-24,
ACT,0.0,0.0,0,2021-12-24,
NSW,26.0,15.0,3,2021-12-24,
NT,0.0,0.0,0,2021-12-24,
QLD,3.0,8.0,0,2021-12-24,
SA,0.0,1.0,0,2021-12-24,
TAS,0.0,3.0,2,2021-12-24,
VIC,69.0,49.0,7,2021-12-24,
WA,0.0,0.0,1,2021-12-24,
Australia,98.0,76.0,13,2021-12-25,
ACT,0.0,0.0,0,2021-12-25,
NSW,26.0,15.0,3,2021-12-25,
NT,0.0,0.0,0,2021-12-25,
QLD,3.0,8.0,0,2021-12-25,
SA,0.0,1.0,0,2021-12-25,
TAS,0.0,3.0,2,2021-12-25,
VIC,69.0,49.0,7,2021-12-25,
WA,0.0,0.0,1,2021-12-25,
Australia,98.0,76.0,13,2021-12-26,
ACT,0.0,0.0,0,2021-12-26,
NSW,26.0,15.0,3,2021-12-26,
NT,0.0,0.0,0,2021-12-26,
QLD,3.0,8.0,0,2021-12-26,
SA,0.0,1.0,0,2021-12-26,
TAS,0.0,3.0,2,2021-12-26,
VIC,69.0,49.0,7,2021-12-26,
WA,0.0,0.0,1,2021-12-26,
Australia,98.0,76.0,13,2021-12-27,
ACT,0.0,0.0,0,2021-12-27,
NSW,26.0,15.0,3,2021-12-27,
NT,0.0,0.0,0,2021-12-27,
QLD,3.0,8.0,0,2021-12-27,
SA,0.0,1.0,0,2021-12-27,
TAS,0.0,3.0,2,2021-12-27,
VIC,69.0,49.0,7,2021-12-27,
WA,0.0,0.0,1,2021-12-27,
Australia,98.0,76.0,13,2021-12-28,
ACT,0.0,0.0,0,2021-12-28,
NSW,26.0,15.0,3,2021-12-28,
NT,0.0,0.0,0,2021-12-28,
QLD,3.0,8.0,0,2021-12-28,
SA,0.0,1.0,0,2021-12-28,
TAS,0.0,3.0,2,2021-12-28,
VIC,69.0,49.0,7,2021-12-28,
WA,0.0,0.0,1,2021-12-28,
Australia,98.0,76.0,13,2021-12-29,
ACT,0.0,0.0,0,2021-12-29,
NSW,26.0,15.0,3,2021-12-29,
NT,0.0,0.0,0,2021-12-29,
QLD,3.0,8.0,0,2021-12-29,
SA,0.0,1.0,0,2021-12-29,
TAS,0.0,3.0,2,2021-12-29,
VIC,69.0,49.0,7,2021-12-29,
WA,0.0,0.0,1,2021-12-29,
Australia,98.0,76.0,13,2021-12-30,
ACT,0.0,0.0,0,2021-12-30,
NSW,26.0,15.0,3,2021-12-30,
NT,0.0,0.0,0,2021-12-30,
QLD,3.0,8.0,0,2021-12-30,
SA,0.0,1.0,0,2021-12-30,
TAS,0.0,3.0,2,2021-12-30,
VIC,69.0,49.0,7,2021-12-30,
WA,0.0,0.0,1,2021-12-30,
Australia,98.0,76.0,13,2021-12-31,
ACT,0.0,0.0,0,2021-12-31,
NSW,26.0,15.0,3,2021-12-31,
NT,0.0,0.0,0,2021-12-31,
QLD,3.0,8.0,0,2021-12-31,
SA,0.0,1.0,0,2021-12-31,
TAS,0.0,3.0,2,2021-12-31,
VIC,69.0,49.0,7,2021-12-31,
WA,0.0,0.0,1,2021-12-31,
Australia,98.0,76.0,13,2022-01-01,
ACT,0.0,0.0,0,2022-01-01,
NSW,26.0,15.0,3,2022-01-01,
NT,0.0,0.0,0,2022-01-01,
QLD,3.0,8.0,0,2022-01-01,
SA,0.0,1.0,0,2022-01-01,
TAS,0.0,3.0,2,2022-01-01,
VIC,69.0,49.0,7,2022-01-01,
WA,0.0,0.0,1,2022-01-01,
Australia,98.0,76.0,13,2022-01-02,
ACT,0.0,0.0,0,2022-01-02,
NSW,26.0,15.0,3,2022-01-02,
NT,0.0,0.0,0,2022-01-02,
QLD,3.0,8.0,0,2022-01-02,
SA,0.0,1.0,0,2022-01-02,
TAS,0.0,3.0,2,2022-01-02,
VIC,69.0,49.0,7,2022-01-02,
WA,0.0,0.0,1,2022-01-02,
Australia,98.0,76.0,13,2022-01-03,
ACT,0.0,0.0,0,2022-01-03,
NSW,26.0,15.0,3,2022-01-03,
NT,0.0,0.0,0,2022-01-03,
QLD,3.0,8.0,0,2022-01-03,
SA,0.0,1.0,0,2022-01-03,
TAS,0.0,3.0,2,2022-01-03,
VIC,69.0,49.0,7,2022-01-03,
WA,0.0,0.0,1,2022-01-03,
Australia,98.0,76.0,13,2022-01-04,
ACT,0.0,0.0,0,2022-01-04,
NSW,26.0,15.0,3,2022-01-04,
NT,0.0,0.0,0,2022-01-04,
QLD,3.0,8.0,0,2022-01-04,
SA,0.0,1.0,0,2022-01-04,
TAS,0.0,3.0,2,2022-01-04,
VIC,69.0,49.0,7,2022-01-04,
WA,0.0,0.0,1,2022-01-04,
Australia,98.0,76.0,13,2022-01-05,
ACT,0.0,0.0,0,2022-01-05,
NSW,26.0,15.0,3,2022-01-05,
NT,0.0,0.0,0,2022-01-05,
QLD,3.0,8.0,0,2022-01-05,
SA,0.0,1.0,0,2022-01-05,
TAS,0.0,3.0,2,2022-01-05,
VIC,69.0,49.0,7,2022-01-05,
WA,0.0,0.0,1,2022-01-05,
Australia,98.0,78.0,13,2022-01-06,
ACT,0.0,0.0,0,2022-01-06,
NSW,26.0,15.0,3,2022-01-06,
NT,0.0,0.0,0,2022-01-06,
QLD,3.0,8.0,0,2022-01-06,
SA,0.0,1.0,0,2022-01-06,
TAS,0.0,3.0,2,2022-01-06,
VIC,69.0,51.0,7,2022-01-06,
WA,0.0,0.0,1,2022-01-06,
Australia,98.0,78.0,13,2022-01-07,
ACT,0.0,0.0,0,2022-01-07,
NSW,26.0,15.0,3,2022-01-07,
NT,0.0,0.0,0,2022-01-07,
QLD,3.0,8.0,0,2022-01-07,
SA,0.0,1.0,0,2022-01-07,
TAS,0.0,3.0,2,2022-01-07,
VIC,69.0,51.0,7,2022-01-07,
WA,0.0,0.0,1,2022-01-07,
Australia,98.0,78.0,13,2022-01-08,
ACT,0.0,0.0,0,2022-01-08,
NSW,26.0,15.0,3,2022-01-08,
NT,0.0,0.0,0,2022-01-08,
QLD,3.0,8.0,0,2022-01-08,
SA,0.0,1.0,0,2022-01-08,
TAS,0.0,3.0,2,2022-01-08,
VIC,69.0,51.0,7,2022-01-08,
WA,0.0,0.0,1,2022-01-08,
Australia,98.0,78.0,13,2022-01-09,
ACT,0.0,0.0,0,2022-01-09,
NSW,26.0,15.0,3,2022-01-09,
NT,0.0,0.0,0,2022-01-09,
QLD,3.0,8.0,0,2022-01-09,
SA,0.0,1.0,0,2022-01-09,
TAS,0.0,3.0,2,2022-01-09,
VIC,69.0,51.0,7,2022-01-09,
WA,0.0,0.0,1,2022-01-09,
Australia,98.0,78.0,13,2022-01-10,
ACT,0.0,0.0,0,2022-01-10,
NSW,26.0,15.0,3,2022-01-10,
NT,0.0,0.0,0,2022-01-10,
QLD,3.0,8.0,0,2022-01-10,
SA,0.0,1.0,0,2022-01-10,
TAS,0.0,3.0,2,2022-01-10,
VIC,69.0,51.0,7,2022-01-10,
WA,0.0,0.0,1,2022-01-10,
Australia,98.0,78.0,13,2022-01-11,
ACT,0.0,0.0,0,2022-01-11,
NSW,26.0,15.0,3,2022-01-11,
NT,0.0,0.0,0,2022-01-11,
QLD,3.0,8.0,0,2022-01-11,
SA,0.0,1.0,0,2022-01-11,
TAS,0.0,3.0,2,2022-01-11,
VIC,69.0,51.0,7,2022-01-11,
WA,0.0,0.0,1,2022-01-11,
Australia,98.0,78.0,13,2022-01-12,
ACT,0.0,0.0,0,2022-01-12,
NSW,26.0,15.0,3,2022-01-12,
NT,0.0,0.0,0,2022-01-12,
QLD,3.0,8.0,0,2022-01-12,
SA,0.0,1.0,0,2022-01-12,
TAS,0.0,3.0,2,2022-01-12,
VIC,69.0,51.0,7,2022-01-12,
WA,0.0,0.0,1,2022-01-12,
Australia,100.0,92.0,13,2022-01-13,
ACT,0.0,0.0,0,2022-01-13,
NSW,20.0,22.0,3,2022-01-13,
NT,0.0,0.0,0,2022-01-13,
QLD,7.0,8.0,0,2022-01-13,
SA,0.0,1.0,0,2022-01-13,
TAS,0.0,3.0,2,2022-01-13,
VIC,73.0,58.0,7,2022-01-13,
WA,0.0,0.0,1,2022-01-13,
Australia,100.0,92.0,13,2022-01-14,
ACT,0.0,0.0,0,2022-01-14,
NSW,20.0,22.0,3,2022-01-14,
NT,0.0,0.0,0,2022-01-14,
QLD,7.0,8.0,0,2022-01-14,
SA,0.0,1.0,0,2022-01-14,
TAS,0.0,3.0,2,2022-01-14,
VIC,73.0,58.0,7,2022-01-14,
WA,0.0,0.0,1,2022-01-14,
Australia,100.0,92.0,13,2022-01-15,
ACT,0.0,0.0,0,2022-01-15,
NSW,20.0,22.0,3,2022-01-15,
NT,0.0,0.0,0,2022-01-15,
QLD,7.0,8.0,0,2022-01-15,
SA,0.0,1.0,0,2022-01-15,
TAS,0.0,3.0,2,2022-01-15,
VIC,73.0,58.0,7,2022-01-15,
WA,0.0,0.0,1,2022-01-15,
Australia,100.0,92.0,13,2022-01-16,
ACT,0.0,0.0,0,2022-01-16,
NSW,20.0,22.0,3,2022-01-16,
NT,0.0,0.0,0,2022-01-16,
QLD,7.0,8.0,0,2022-01-16,
SA,0.0,1.0,0,2022-01-16,
TAS,0.0,3.0,2,2022-01-16,
VIC,73.0,58.0,7,2022-01-16,
WA,0.0,0.0,1,2022-01-16,
Australia,100.0,92.0,13,2022-01-17,
ACT,0.0,0.0,0,2022-01-17,
NSW,20.0,22.0,3,2022-01-17,
NT,0.0,0.0,0,2022-01-17,
QLD,7.0,8.0,0,2022-01-17,
SA,0.0,1.0,0,2022-01-17,
TAS,0.0,3.0,2,2022-01-17,
VIC,73.0,58.0,7,2022-01-17,
WA,0.0,0.0,1,2022-01-17,
Australia,100.0,92.0,13,2022-01-18,
ACT,0.0,0.0,0,2022-01-18,
NSW,20.0,22.0,3,2022-01-18,
NT,0.0,0.0,0,2022-01-18,
QLD,7.0,8.0,0,2022-01-18,
SA,0.0,1.0,0,2022-01-18,
TAS,0.0,3.0,2,2022-01-18,
VIC,73.0,58.0,7,2022-01-18,
WA,0.0,0.0,1,2022-01-18,
Australia,100.0,92.0,13,2022-01-19,
ACT,0.0,0.0,0,2022-01-19,
NSW,20.0,22.0,3,2022-01-19,
NT,0.0,0.0,0,2022-01-19,
QLD,7.0,8.0,0,2022-01-19,
SA,0.0,1.0,0,2022-01-19,
TAS,0.0,3.0,2,2022-01-19,
VIC,73.0,58.0,7,2022-01-19,
WA,0.0,0.0,1,2022-01-19,
Australia,,,13,2022-01-20,192.0
ACT,,,0,2022-01-20,0.0
NSW,,,3,2022-01-20,42.0
NT,,,0,2022-01-20,0.0
QLD,,,0,2022-01-20,15.0
SA,,,0,2022-01-20,1.0
TAS,,,2,2022-01-20,3.0
VIC,,,7,2022-01-20,131.0
WA,,,1,2022-01-20,0.0
Australia,,,13,2022-01-21,192.0
ACT,,,0,2022-01-21,0.0
NSW,,,3,2022-01-21,42.0
NT,,,0,2022-01-21,0.0
QLD,,,0,2022-01-21,15.0
SA,,,0,2022-01-21,1.0
TAS,,,2,2022-01-21,3.0
VIC,,,7,2022-01-21,131.0
WA,,,1,2022-01-21,0.0
Australia,,,13,2022-01-22,192.0
ACT,,,0,2022-01-22,0.0
NSW,,,3,2022-01-22,42.0
NT,,,0,2022-01-22,0.0
QLD,,,0,2022-01-22,15.0
SA,,,0,2022-01-22,1.0
TAS,,,2,2022-01-22,3.0
VIC,,,7,2022-01-22,131.0
WA,,,1,2022-01-22,0.0
Australia,,,13,2022-01-23,192.0
ACT,,,0,2022-01-23,0.0
NSW,,,3,2022-01-23,42.0
NT,,,0,2022-01-23,0.0
QLD,,,0,2022-01-23,15.0
SA,,,0,2022-01-23,1.0
TAS,,,2,2022-01-23,3.0
VIC,,,7,2022-01-23,131.0
WA,,,1,2022-01-23,0.0
Australia,,,13,2022-01-24,192.0
ACT,,,0,2022-01-24,0.0
NSW,,,3,2022-01-24,42.0
NT,,,0,2022-01-24,0.0
QLD,,,0,2022-01-24,15.0
SA,,,0,2022-01-24,1.0
TAS,,,2,2022-01-24,3.0
VIC,,,7,2022-01-24,131.0
WA,,,1,2022-01-24,0.0
Australia,,,13,2022-01-25,192.0
ACT,,,0,2022-01-25,0.0
NSW,,,3,2022-01-25,42.0
NT,,,0,2022-01-25,0.0
QLD,,,0,2022-01-25,15.0
SA,,,0,2022-01-25,1.0
TAS,,,2,2022-01-25,3.0
VIC,,,7,2022-01-25,131.0
WA,,,1,2022-01-25,0.0
Australia,,,13,2022-01-26,192.0
ACT,,,0,2022-01-26,0.0
NSW,,,3,2022-01-26,42.0
NT,,,0,2022-01-26,0.0
QLD,,,0,2022-01-26,15.0
SA,,,0,2022-01-26,1.0
TAS,,,2,2022-01-26,3.0
VIC,,,7,2022-01-26,131.0
WA,,,1,2022-01-26,0.0
Australia,,,13,2022-01-27,192.0
ACT,,,0,2022-01-27,0.0
NSW,,,3,2022-01-27,42.0
NT,,,0,2022-01-27,0.0
QLD,,,0,2022-01-27,15.0
SA,,,0,2022-01-27,1.0
TAS,,,2,2022-01-27,3.0
VIC,,,7,2022-01-27,131.0
WA,,,1,2022-01-27,0.0
Australia,,,13,2022-01-28,192.0
ACT,,,0,2022-01-28,0.0
NSW,,,3,2022-01-28,42.0
NT,,,0,2022-01-28,0.0
QLD,,,0,2022-01-28,15.0
SA,,,0,2022-01-28,1.0
TAS,,,2,2022-01-28,3.0
VIC,,,7,2022-01-28,131.0
WA,,,1,2022-01-28,0.0
Australia,,,13,2022-01-29,192.0
ACT,,,0,2022-01-29,0.0
NSW,,,3,2022-01-29,42.0
NT,,,0,2022-01-29,0.0
QLD,,,0,2022-01-29,15.0
SA,,,0,2022-01-29,1.0
TAS,,,2,2022-01-29,3.0
VIC,,,7,2022-01-29,131.0
WA,,,1,2022-01-29,0.0
Australia,,,13,2022-01-30,192.0
ACT,,,0,2022-01-30,0.0
NSW,,,3,2022-01-30,42.0
NT,,,0,2022-01-30,0.0
QLD,,,0,2022-01-30,15.0
SA,,,0,2022-01-30,1.0
TAS,,,2,2022-01-30,3.0
VIC,,,7,2022-01-30,131.0
WA,,,1,2022-01-30,0.0
Australia,,,13,2022-01-31,192.0
ACT,,,0,2022-01-31,0.0
NSW,,,3,2022-01-31,42.0
NT,,,0,2022-01-31,0.0
QLD,,,0,2022-01-31,15.0
SA,,,0,2022-01-31,1.0
TAS,,,2,2022-01-31,3.0
VIC,,,7,2022-01-31,131.0
WA,,,1,2022-01-31,0.0
Australia,,,13,2022-02-01,192.0
ACT,,,0,2022-02-01,0.0
NSW,,,3,2022-02-01,42.0
NT,,,0,2022-02-01,0.0
QLD,,,0,2022-02-01,15.0
SA,,,0,2022-02-01,1.0
TAS,,,2,2022-02-01,3.0
VIC,,,7,2022-02-01,131.0
WA,,,1,2022-02-01,0.0
Australia,,,13,2022-02-02,192.0
ACT,,,0,2022-02-02,0.0
NSW,,,3,2022-02-02,42.0
NT,,,0,2022-02-02,0.0
QLD,,,0,2022-02-02,15.0
SA,,,0,2022-02-02,1.0
TAS,,,2,2022-02-02,3.0
VIC,,,7,2022-02-02,131.0
WA,,,1,2022-02-02,0.0
Australia,,,13,2022-02-03,192.0
ACT,,,0,2022-02-03,0.0
NSW,,,3,2022-02-03,42.0
NT,,,0,2022-02-03,0.0
QLD,,,0,2022-02-03,15.0
SA,,,0,2022-02-03,1.0
TAS,,,2,2022-02-03,3.0
VIC,,,7,2022-02-03,131.0
WA,,,1,2022-02-03,0.0
Australia,,,13,2022-02-04,192.0
ACT,,,0,2022-02-04,0.0
NSW,,,3,2022-02-04,42.0
NT,,,0,2022-02-04,0.0
QLD,,,0,2022-02-04,15.0
SA,,,0,2022-02-04,1.0
TAS,,,2,2022-02-04,3.0
VIC,,,7,2022-02-04,131.0
WA,,,1,2022-02-04,0.0
Australia,,,13,2022-02-05,192.0
ACT,,,0,2022-02-05,0.0
NSW,,,3,2022-02-05,42.0
NT,,,0,2022-02-05,0.0
QLD,,,0,2022-02-05,15.0
SA,,,0,2022-02-05,1.0
TAS,,,2,2022-02-05,3.0
VIC,,,7,2022-02-05,131.0
WA,,,1,2022-02-05,0.0
Australia,,,13,2022-02-06,192.0
ACT,,,0,2022-02-06,0.0
NSW,,,3,2022-02-06,42.0
NT,,,0,2022-02-06,0.0
QLD,,,0,2022-02-06,15.0
SA,,,0,2022-02-06,1.0
TAS,,,2,2022-02-06,3.0
VIC,,,7,2022-02-06,131.0
WA,,,1,2022-02-06,0.0
Australia,,,13,2022-02-07,192.0
ACT,,,0,2022-02-07,0.0
NSW,,,3,2022-02-07,42.0
NT,,,0,2022-02-07,0.0
QLD,,,0,2022-02-07,15.0
SA,,,0,2022-02-07,1.0
TAS,,,2,2022-02-07,3.0
VIC,,,7,2022-02-07,131.0
WA,,,1,2022-02-07,0.0
Australia,,,13,2022-02-08,192.0
ACT,,,0,2022-02-08,0.0
NSW,,,3,2022-02-08,42.0
NT,,,0,2022-02-08,0.0
QLD,,,0,2022-02-08,15.0
SA,,,0,2022-02-08,1.0
TAS,,,2,2022-02-08,3.0
VIC,,,7,2022-02-08,131.0
WA,,,1,2022-02-08,0.0
Australia,,,13,2022-02-09,192.0
ACT,,,0,2022-02-09,0.0
NSW,,,3,2022-02-09,42.0
NT,,,0,2022-02-09,0.0
QLD,,,0,2022-02-09,15.0
SA,,,0,2022-02-09,1.0
TAS,,,2,2022-02-09,3.0
VIC,,,7,2022-02-09,131.0
WA,,,1,2022-02-09,0.0
Australia,,,13,2022-02-10,192.0
ACT,,,0,2022-02-10,0.0
NSW,,,3,2022-02-10,42.0
NT,,,0,2022-02-10,0.0
QLD,,,0,2022-02-10,15.0
SA,,,0,2022-02-10,1.0
TAS,,,2,2022-02-10,3.0
VIC,,,7,2022-02-10,131.0
WA,,,1,2022-02-10,0.0
Australia,,,13,2022-02-11,192.0
ACT,,,0,2022-02-11,0.0
NSW,,,3,2022-02-11,42.0
NT,,,0,2022-02-11,0.0
QLD,,,0,2022-02-11,15.0
SA,,,0,2022-02-11,1.0
TAS,,,2,2022-02-11,3.0
VIC,,,7,2022-02-11,131.0
WA,,,1,2022-02-11,0.0
Australia,,,13,2022-02-12,192.0
ACT,,,0,2022-02-12,0.0
NSW,,,3,2022-02-12,42.0
NT,,,0,2022-02-12,0.0
QLD,,,0,2022-02-12,15.0
SA,,,0,2022-02-12,1.0
TAS,,,2,2022-02-12,3.0
VIC,,,7,2022-02-12,131.0
WA,,,1,2022-02-12,0.0
Australia,,,13,2022-02-13,192.0
ACT,,,0,2022-02-13,0.0
NSW,,,3,2022-02-13,42.0
NT,,,0,2022-02-13,0.0
QLD,,,0,2022-02-13,15.0
SA,,,0,2022-02-13,1.0
TAS,,,2,2022-02-13,3.0
VIC,,,7,2022-02-13,131.0
WA,,,1,2022-02-13,0.0
Australia,,,13,2022-02-14,192.0
ACT,,,0,2022-02-14,0.0
NSW,,,3,2022-02-14,42.0
NT,,,0,2022-02-14,0.0
QLD,,,0,2022-02-14,15.0
SA,,,0,2022-02-14,1.0
TAS,,,2,2022-02-14,3.0
VIC,,,7,2022-02-14,131.0
WA,,,1,2022-02-14,0.0
Australia,,,13,2022-02-15,192.0
ACT,,,0,2022-02-15,0.0
NSW,,,3,2022-02-15,42.0
NT,,,0,2022-02-15,0.0
QLD,,,0,2022-02-15,15.0
SA,,,0,2022-02-15,1.0
TAS,,,2,2022-02-15,3.0
VIC,,,7,2022-02-15,131.0
WA,,,1,2022-02-15,0.0
Australia,,,13,2022-02-16,192.0
ACT,,,0,2022-02-16,0.0
NSW,,,3,2022-02-16,42.0
NT,,,0,2022-02-16,0.0
QLD,,,0,2022-02-16,15.0
SA,,,0,2022-02-16,1.0
TAS,,,2,2022-02-16,3.0
VIC,,,7,2022-02-16,131.0
WA,,,1,2022-02-16,0.0
Australia,,,13,2022-02-17,192.0
ACT,,,0,2022-02-17,0.0
NSW,,,3,2022-02-17,42.0
NT,,,0,2022-02-17,0.0
QLD,,,0,2022-02-17,15.0
SA,,,0,2022-02-17,1.0
TAS,,,2,2022-02-17,3.0
VIC,,,7,2022-02-17,131.0
WA,,,1,2022-02-17,0.0
Australia,,,13,2022-02-18,192.0
ACT,,,0,2022-02-18,0.0
NSW,,,3,2022-02-18,42.0
NT,,,0,2022-02-18,0.0
QLD,,,0,2022-02-18,15.0
SA,,,0,2022-02-18,1.0
TAS,,,2,2022-02-18,3.0
VIC,,,7,2022-02-18,131.0
WA,,,1,2022-02-18,0.0
Australia,,,13,2022-02-19,192.0
ACT,,,0,2022-02-19,0.0
NSW,,,3,2022-02-19,42.0
NT,,,0,2022-02-19,0.0
QLD,,,0,2022-02-19,15.0
SA,,,0,2022-02-19,1.0
TAS,,,2,2022-02-19,3.0
VIC,,,7,2022-02-19,131.0
WA,,,1,2022-02-19,0.0
Australia,,,13,2022-02-20,192.0
ACT,,,0,2022-02-20,0.0
NSW,,,3,2022-02-20,42.0
NT,,,0,2022-02-20,0.0
QLD,,,0,2022-02-20,15.0
SA,,,0,2022-02-20,1.0
TAS,,,2,2022-02-20,3.0
VIC,,,7,2022-02-20,131.0
WA,,,1,2022-02-20,0.0
Australia,,,13,2022-02-21,192.0
ACT,,,0,2022-02-21,0.0
NSW,,,3,2022-02-21,42.0
NT,,,0,2022-02-21,0.0
QLD,,,0,2022-02-21,15.0
SA,,,0,2022-02-21,1.0
TAS,,,2,2022-02-21,3.0
VIC,,,7,2022-02-21,131.0
WA,,,1,2022-02-21,0.0
Australia,,,13,2022-02-22,192.0
ACT,,,0,2022-02-22,0.0
NSW,,,3,2022-02-22,42.0
NT,,,0,2022-02-22,0.0
QLD,,,0,2022-02-22,15.0
SA,,,0,2022-02-22,1.0
TAS,,,2,2022-02-22,3.0
VIC,,,7,2022-02-22,131.0
WA,,,1,2022-02-22,0.0
Australia,,,13,2022-02-23,192.0
ACT,,,0,2022-02-23,0.0
NSW,,,3,2022-02-23,42.0
NT,,,0,2022-02-23,0.0
QLD,,,0,2022-02-23,15.0
SA,,,0,2022-02-23,1.0
TAS,,,2,2022-02-23,3.0
VIC,,,7,2022-02-23,131.0
WA,,,1,2022-02-23,0.0
Australia,,,13,2022-02-24,192.0
ACT,,,0,2022-02-24,0.0
NSW,,,3,2022-02-24,42.0
NT,,,0,2022-02-24,0.0
QLD,,,0,2022-02-24,15.0
SA,,,0,2022-02-24,1.0
TAS,,,2,2022-02-24,3.0
VIC,,,7,2022-02-24,131.0
WA,,,1,2022-02-24,0.0
Australia,,,13,2022-02-25,192.0
ACT,,,0,2022-02-25,0.0
NSW,,,3,2022-02-25,42.0
NT,,,0,2022-02-25,0.0
QLD,,,0,2022-02-25,15.0
SA,,,0,2022-02-25,1.0
TAS,,,2,2022-02-25,3.0
VIC,,,7,2022-02-25,131.0
WA,,,1,2022-02-25,0.0
Australia,,,13,2022-02-26,192.0
ACT,,,0,2022-02-26,0.0
NSW,,,3,2022-02-26,42.0
NT,,,0,2022-02-26,0.0
QLD,,,0,2022-02-26,15.0
SA,,,0,2022-02-26,1.0
TAS,,,2,2022-02-26,3.0
VIC,,,7,2022-02-26,131.0
WA,,,1,2022-02-26,0.0
Australia,,,13,2022-02-27,192.0
ACT,,,0,2022-02-27,0.0
NSW,,,3,2022-02-27,42.0
NT,,,0,2022-02-27,0.0
QLD,,,0,2022-02-27,15.0
SA,,,0,2022-02-27,1.0
TAS,,,2,2022-02-27,3.0
VIC,,,7,2022-02-27,131.0
WA,,,1,2022-02-27,0.0
Australia,,,13,2022-02-28,192.0
ACT,,,0,2022-02-28,0.0
NSW,,,3,2022-02-28,42.0
NT,,,0,2022-02-28,0.0
QLD,,,0,2022-02-28,15.0
SA,,,0,2022-02-28,1.0
TAS,,,2,2022-02-28,3.0
VIC,,,7,2022-02-28,131.0
WA,,,1,2022-02-28,0.0
Australia,,,13,2022-03-01,192.0
ACT,,,0,2022-03-01,0.0
NSW,,,3,2022-03-01,42.0
NT,,,0,2022-03-01,0.0
QLD,,,0,2022-03-01,15.0
SA,,,0,2022-03-01,1.0
TAS,,,2,2022-03-01,3.0
VIC,,,7,2022-03-01,131.0
WA,,,1,2022-03-01,0.0
Australia,,,13,2022-03-02,192.0
ACT,,,0,2022-03-02,0.0
NSW,,,3,2022-03-02,42.0
NT,,,0,2022-03-02,0.0
QLD,,,0,2022-03-02,15.0
SA,,,0,2022-03-02,1.0
TAS,,,2,2022-03-02,3.0
VIC,,,7,2022-03-02,131.0
WA,,,1,2022-03-02,0.0
Australia,,,13,2022-03-03,192.0
ACT,,,0,2022-03-03,0.0
NSW,,,3,2022-03-03,42.0
NT,,,0,2022-03-03,0.0
QLD,,,0,2022-03-03,15.0
SA,,,0,2022-03-03,1.0
TAS,,,2,2022-03-03,3.0
VIC,,,7,2022-03-03,131.0
WA,,,1,2022-03-03,0.0
Australia,,,13,2022-03-04,192.0
ACT,,,0,2022-03-04,0.0
NSW,,,3,2022-03-04,42.0
NT,,,0,2022-03-04,0.0
QLD,,,0,2022-03-04,15.0
SA,,,0,2022-03-04,1.0
TAS,,,2,2022-03-04,3.0
VIC,,,7,2022-03-04,131.0
WA,,,1,2022-03-04,0.0
Australia,,,13,2022-03-05,192.0
