Jurisdiction,Active cases^,Locally acquired last 24 hours*,Overseas acquired last 24 hours,'Under investigation last 24 hours*',Locally acquired last 7 days,Overseas acquired last 7 days,Under investigation last 7 days,Date,Locally acquired last 24 hours,Under investigation last 24 hours
NSW,2632,112.0,2,59.0,858,9,534,2021-11-23,,
NT,41,3.0,0,0.0,32,1,2,2021-11-23,,
QLD,4,0.0,1,0.0,0,4,0,2021-11-23,,
SA,2,0.0,0,0.0,0,1,0,2021-11-23,,
TAS,2,0.0,0,0.0,1,0,0,2021-11-23,,
Australia,12296,437.0,3,583.0,3399,21,5640,2021-11-23,,
WA,9,0.0,0,0.0,0,5,0,2021-11-23,,
Australia,12668,458.0,6,1000.0,3386,24,5890,2021-11-24,,
ACT,188,15.0,0,0.0,116,0,0,2021-11-24,,
NSW,2647,131.0,3,114.0,837,10,570,2021-11-24,,
NT,43,3.0,0,0.0,25,1,2,2021-11-24,,
QLD,4,0.0,2,0.0,0,5,0,2021-11-24,,
SA,2,0.0,0,0.0,0,1,0,2021-11-24,,
TAS,2,0.0,0,0.0,1,0,0,2021-11-24,,
VIC,9774,309.0,1,886.0,2407,2,5318,2021-11-24,,
WA,8,0.0,0,0.0,0,5,0,2021-11-24,,
ACT,177,8.0,0,0.0,99,0,0,2021-11-25,,
Australia,13190,527.0,7,1021.0,3479,27,6047,2021-11-25,,
NSW,2667,164.0,6,106.0,858,15,557,2021-11-25,,
NT,52,9.0,0,0.0,28,1,2,2021-11-25,,
QLD,3,3.0,0,0.0,3,4,0,2021-11-25,,
VIC,10276,339.0,0,915.0,2486,1,5488,2021-11-25,,
TAS,2,0.0,0,0.0,1,0,0,2021-11-25,,
WA,8,0.0,1,0.0,0,5,0,2021-11-25,,
SA,5,4.0,0,0.0,4,1,0,2021-11-25,,
SA,5,2.0,0,0.0,6,0,0,2021-11-26,,
VIC,10887,60.0,0,1302.0,2153,1,5894,2021-11-26,,
TAS,1,0.0,0,0.0,1,0,0,2021-11-26,,
QLD,5,0.0,0,0.0,3,3,0,2021-11-26,,
WA,8,0.0,0,0.0,0,4,0,2021-11-26,,
NSW,2359,159.0,3,99.0,874,18,583,2021-11-26,,
ACT,175,8.0,0,0.0,91,0,0,2021-11-26,,
Australia,13492,229.0,3,1401.0,3155,27,6479,2021-11-26,,
NT,52,0.0,0,0.0,27,1,2,2021-11-26,,
VIC,11257,45.0,0,1207.0,1838,1,6287,2021-11-27,,
Australia,14192,204.0,0,1295.0,2869,24,6893,2021-11-27,,
ACT,163,7.0,0,0.0,84,0,0,2021-11-27,,
NT,52,1.0,0,0.0,27,1,2,2021-11-27,,
QLD,5,1.0,0,0.0,4,3,0,2021-11-27,,
SA,8,3.0,0,0.0,9,0,0,2021-11-27,,
TAS,1,0.0,0,0.0,1,0,0,2021-11-27,,
WA,7,0.0,0,0.0,0,3,0,2021-11-27,,
NSW,2699,147.0,0,88.0,906,16,604,2021-11-27,,
NT,53,0.0,1,0.0,19,1,0,2021-11-28,,
Australia,14266,383.0,5,869.0,2695,27,6836,2021-11-28,,
ACT,162,7.0,0,0.0,75,0,0,2021-11-28,,
NSW,2703,106.0,3,76.0,907,19,613,2021-11-28,,
QLD,6,3.0,0,0.0,7,3,0,2021-11-28,,
SA,7,0.0,0,0.0,9,0,0,2021-11-28,,
TAS,1,0.0,0,0.0,1,0,0,2021-11-28,,
WA,3,0.0,0,0.0,0,2,0,2021-11-28,,
VIC,11331,267.0,1,793.0,1677,2,6223,2021-11-28,,
TAS,0,0.0,0,0.0,0,0,0,2021-11-29,,
ACT,154,7.0,0,0.0,71,0,0,2021-11-29,,
Australia,14399,129.0,11,1034.0,2332,35,7154,2021-11-29,,
NSW,2669,103.0,6,41.0,903,23,583,2021-11-29,,
NT,58,4.0,0,0.0,20,1,0,2021-11-29,,
QLD,7,0.0,5,0.0,7,8,0,2021-11-29,,
SA,7,1.0,0,0.0,10,0,0,2021-11-29,,
VIC,11501,14.0,0,993.0,1321,2,6571,2021-11-29,,
WA,3,0.0,0,0.0,0,1,0,2021-11-29,,
NT,58,1.0,0,0.0,18,1,0,2021-11-30,,
WA,1,0.0,0,0.0,0,1,0,2021-11-30,,
QLD,12,2.0,0,0.0,9,7,0,2021-11-30,,
SA,7,0.0,0,0.0,10,0,0,2021-11-30,,
TAS,0,0.0,0,0.0,0,0,0,2021-11-30,,
Australia,14234,378.0,11,717.0,2272,43,7283,2021-11-30,,
ACT,144,6.0,0,0.0,58,0,0,2021-11-30,,
NSW,2595,111.0,11,57.0,901,32,581,2021-11-30,,
VIC,11417,258.0,0,660.0,1276,2,6702,2021-11-30,,
QLD,14,1.0,2,0.0,10,7,0,2021-12-01,,
TAS,1,0.0,0,1.0,0,0,1,2021-12-01,,
NT,57,0.0,0,0.0,15,1,0,2021-12-01,,
SA,8,1.0,1,0.0,11,1,0,2021-12-01,,
ACT,135,4.0,0,0.0,47,0,0,2021-12-01,,
VIC,11959,234.0,0,945.0,1209,1,6745,2021-12-01,,
Australia,14808,388.0,8,1044.0,2204,45,7311,2021-12-01,,
NSW,2633,148.0,5,98.0,912,34,565,2021-12-01,,
WA,1,0.0,0,0.0,0,1,0,2021-12-01,,
VIC,12728,301.0,1,1117.0,1171,2,6944,2021-12-02,,
WA,1,0.0,0,0.0,0,0,0,2021-12-02,,
Australia,15653,505.0,7,1211.0,2179,45,7498,2021-12-02,,
ACT,128,8.0,0,0.0,47,0,0,2021-12-02,,
NSW,2692,173.0,4,94.0,918,32,553,2021-12-02,,
NT,60,1.0,2,0.0,7,3,0,2021-12-02,,
QLD,16,3.0,0,0.0,10,7,0,2021-12-02,,
SA,27,19.0,0,0.0,26,1,0,2021-12-02,,
TAS,1,0.0,0,0.0,0,0,1,2021-12-02,,
NT,61,1.0,0,0.0,8,3,0,2021-12-03,,
WA,2,0.0,1,0.0,0,1,0,2021-12-03,,
Australia,15997,500.0,10,1031.0,2450,52,7134,2021-12-03,,
VIC,12913,318.0,1,869.0,1429,3,6517,2021-12-03,,
TAS,1,0.0,0,0.0,0,0,1,2021-12-03,,
SA,31,2.0,0,2.0,26,1,2,2021-12-03,,
QLD,18,6.0,0,0.0,16,7,0,2021-12-03,,
NSW,2851,169.0,8,160.0,928,37,614,2021-12-03,,
ACT,120,4.0,0,0.0,43,0,0,2021-12-03,,
VIC,14383,318.0,2,1045.0,1702,5,6362,2021-12-04,,
NT,62,1.0,0,0.0,8,3,0,2021-12-04,,
SA,36,5.0,0,0.0,28,1,2,2021-12-04,,
QLD,24,3.0,2,1.0,18,9,1,2021-12-04,,
NSW,2960,176.0,1,148.0,955,38,674,2021-12-04,,
ACT,119,7.0,0,0.0,43,0,0,2021-12-04,,
Australia,17586,510.0,5,1194.0,2754,57,7040,2021-12-04,,
WA,1,0.0,0,0.0,0,1,0,2021-12-04,,
TAS,1,0.0,0,0.0,0,0,1,2021-12-04,,
QLD,30,6.0,1,0.0,21,10,1,2021-12-05,,
SA,42,4.0,1,1.0,32,2,3,2021-12-05,,
TAS,1,0.0,0,0.0,0,0,1,2021-12-05,,
NT,62,0.0,0,0.0,8,2,0,2021-12-05,,
VIC,15433,206.0,0,774.0,1649,4,6329,2021-12-05,,
ACT,110,5.0,1,0.0,38,1,0,2021-12-05,,
WA,1,0.0,0,0.0,0,1,0,2021-12-05,,
Australia,18722,410.0,11,864.0,2787,63,7021,2021-12-05,,
NSW,3043,189.0,8,89.0,1039,43,687,2021-12-05,,
Australia,19784,421.0,9,866.0,3079,61,6845,2021-12-06,,
ACT,98,5.0,1,0.0,38,2,0,2021-12-06,,
NSW,3036,119.0,6,83.0,1054,43,729,2021-12-06,,
NT,64,2.0,0,0.0,6,2,0,2021-12-06,,
QLD,36,2.0,1,0.0,23,6,1,2021-12-06,,
SA,45,3.0,1,0.0,33,3,3,2021-12-06,,
TAS,1,0.0,0,0.0,0,0,1,2021-12-06,,
VIC,16503,290.0,0,783.0,1925,4,6111,2021-12-06,,
WA,1,0.0,0,0.0,0,1,0,2021-12-06,,
Australia,16335,147.0,8,1299.0,2848,58,7438,2021-12-07,,
ACT,85,2.0,1,0.0,34,3,0,2021-12-07,,
NSW,3060,113.0,6,141.0,1056,38,813,2021-12-07,,
NT,51,0.0,1,0.0,6,3,0,2021-12-07,,
QLD,38,1.0,0,0.0,21,6,1,2021-12-07,,
SA,49,4.0,0,0.0,37,3,3,2021-12-07,,
TAS,1,0.0,0,0.0,0,0,1,2021-12-07,,
VIC,13050,27.0,0,1158.0,1694,4,6620,2021-12-07,,
WA,1,0.0,0,0.0,0,1,0,2021-12-07,,
Australia,14728,486.0,4,1239.0,2943,54,7627,2021-12-08,,
ACT,79,8.0,0,0.0,38,3,0,2021-12-08,,
NSW,3196,179.0,2,222.0,1086,35,937,2021-12-08,,
NT,35,1.0,0,0.0,7,3,0,2021-12-08,,
QLD,39,1.0,1,0.0,21,5,1,2021-12-08,,
SA,46,2.0,1,0.0,36,3,3,2021-12-08,,
TAS,1,0.0,0,0.0,0,0,0,2021-12-08,,
VIC,11331,295.0,0,1017.0,1755,4,6686,2021-12-08,,
WA,1,0.0,0,0.0,0,1,0,2021-12-08,,
Australia,14807,427.0,12,1230.0,2865,59,7644,2021-12-09,,
ACT,76,3.0,1,0.0,33,4,0,2021-12-09,,
NSW,3372,166.0,5,249.0,1079,36,1092,2021-12-09,,
NT,40,3.0,2,0.0,9,3,0,2021-12-09,,
QLD,41,0.0,0,0.0,18,5,1,2021-12-09,,
SA,51,6.0,1,0.0,23,4,3,2021-12-09,,
TAS,1,0.0,0,0.0,0,0,0,2021-12-09,,
VIC,11224,249.0,2,981.0,1703,5,6548,2021-12-09,,
WA,2,0.0,1,0.0,0,2,0,2021-12-09,,
Australia,15035,489.0,9,1250.0,2850,58,7865,2021-12-10,,
ACT,73,6.0,0,0.0,35,4,0,2021-12-10,,
NSW,3683,171.0,4,341.0,1078,32,1273,2021-12-10,,
NT,41,3.0,0,1.0,10,3,1,2021-12-10,,
QLD,38,7.0,1,0.0,19,6,1,2021-12-10,,
SA,53,7.0,1,0.0,28,5,1,2021-12-10,,
TAS,0,0.0,0,0.0,0,0,0,2021-12-10,,
VIC,11145,295.0,3,908.0,1680,7,6589,2021-12-10,,
WA,2,0.0,0,0.0,0,1,0,2021-12-10,,
Australia,15724,487.0,10,1277.0,2810,63,7961,2021-12-11,,
ACT,76,9.0,2,0.0,40,6,0,2021-12-11,,
NSW,4058,217.0,6,337.0,1116,37,1462,2021-12-11,,
NT,33,1.0,0,0.0,9,3,0,2021-12-11,,
QLD,44,2.0,0,0.0,18,4,0,2021-12-11,,
SA,54,7.0,0,0.0,30,5,1,2021-12-11,,
TAS,0,0.0,0,0.0,0,0,0,2021-12-11,,
VIC,11457,251.0,2,940.0,1597,7,6498,2021-12-11,,
WA,2,0.0,0,0.0,0,1,0,2021-12-11,,
Australia,15978,429.0,6,1136.0,2825,58,8225,2021-12-12,,
ACT,70,0.0,1,0.0,33,6,0,2021-12-12,,
NSW,4366,142.0,3,340.0,1066,32,1713,2021-12-12,,
NT,38,4.0,1,0.0,13,4,0,2021-12-12,,
QLD,46,0.0,1,0.0,12,4,0,2021-12-12,,
SA,64,7.0,0,3.0,34,4,3,2021-12-12,,
TAS,0,0.0,0,0.0,0,0,0,2021-12-12,,
VIC,11393,276.0,0,793.0,1667,7,6509,2021-12-12,,
WA,1,0.0,0,0.0,0,1,0,2021-12-12,,
Australia,16543,498.0,11,1346.0,2903,59,8688,2021-12-13,,
ACT,63,2.0,1,0.0,30,6,0,2021-12-13,,
NSW,4677,217.0,5,314.0,1166,31,1944,2021-12-13,,
NT,40,2.0,0,0.0,12,4,0,2021-12-13,,
QLD,47,8.0,2,0.0,19,4,0,2021-12-13,,
SA,65,11.0,2,0.0,41,5,3,2021-12-13,,
TAS,0,0.0,0,0.0,0,0,0,2021-12-13,,
VIC,11649,258.0,0,1032.0,1635,7,6741,2021-12-13,,
WA,2,0.0,1,0.0,0,2,0,2021-12-13,,
Australia,16467,258.0,10,1761.0,3015,60,9159,2021-12-14,,
ACT,60,2.0,2,0.0,30,7,0,2021-12-14,,
NSW,5179,210.0,6,588.0,1262,31,2391,2021-12-14,,
NT,48,15.0,0,0.0,27,3,0,2021-12-14,,
QLD,56,3.0,1,0.0,21,5,0,2021-12-14,,
SA,70,7.0,0,5.0,46,4,8,2021-12-14,,
TAS,0,0.0,0,0.0,0,0,0,2021-12-14,,
VIC,11051,21.0,0,1168.0,1629,7,6760,2021-12-14,,
WA,3,0.0,1,0.0,0,3,0,2021-12-14,,
Australia,18025,472.0,19,2328.0,2992,75,10253,2021-12-15,,
ACT,61,6.0,1,0.0,28,8,0,2021-12-15,,
NSW,6233,230.0,4,1126.0,1303,33,3295,2021-12-15,,
NT,62,7.0,7,0.0,33,10,0,2021-12-15,,
QLD,56,6.0,1,1.0,26,5,1,2021-12-15,,
SA,92,19.0,1,5.0,64,4,13,2021-12-15,,
TAS,0,0.0,0,0.0,0,0,0,2021-12-15,,
VIC,11518,204.0,5,1196.0,1538,12,6944,2021-12-15,,
WA,3,0.0,0,0.0,0,3,0,2021-12-15,,
Australia,20185,685.0,13,2725.0,3252,76,11751,2021-12-16,,
ACT,61,10.0,1,0.0,35,8,0,2021-12-16,,
NSW,7647,257.0,4,1481.0,1395,32,4527,2021-12-16,,
NT,63,1.0,0,0.0,32,8,0,2021-12-16,,
QLD,50,15.0,3,4.0,41,8,5,2021-12-16,,
SA,108,20.0,1,3.0,78,4,16,2021-12-16,,
TAS,1,1.0,0,0.0,1,0,0,2021-12-16,,
VIC,12252,381.0,4,1237.0,1670,14,7203,2021-12-16,,
WA,3,0.0,0,0.0,0,2,0,2021-12-16,,
Australia,22529,829.0,19,2986.0,3599,86,13470,2021-12-17,,
ACT,75,20.0,0,0.0,49,8,0,2021-12-17,,
NSW,9569,384.0,5,1824.0,1602,33,6010,2021-12-17,,
NT,67,5.0,0,0.0,35,8,0,2021-12-17,,
QLD,67,14.0,4,2.0,46,11,7,2021-12-17,,
SA,167,49.0,3,12.0,118,6,28,2021-12-17,,
TAS,3,2.0,0,0.0,3,0,0,2021-12-17,,
VIC,12578,355.0,7,1148.0,1746,18,7425,2021-12-17,,
WA,3,0.0,0,0.0,0,2,0,2021-12-17,,
Australia,25687,757.0,13,3344.0,3793,89,15558,2021-12-18,,
ACT,89,18.0,0,0.0,58,6,0,2021-12-18,,
NSW,11760,367.0,5,2110.0,1746,32,7783,2021-12-18,,
NT,71,5.0,0,0.0,38,8,0,2021-12-18,,
QLD,84,14.0,2,15.0,58,13,22,2021-12-18,,
SA,233,35.0,1,37.0,146,7,65,2021-12-18,,
TAS,4,1.0,0,0.0,4,0,0,2021-12-18,,
VIC,13443,317.0,5,1182.0,1743,21,7688,2021-12-18,,
WA,3,0.0,0,0.0,0,2,0,2021-12-18,,
Australia,27749,709.0,17,3228.0,4078,101,17652,2021-12-19,,
ACT,103,14.0,1,3.0,72,6,3,2021-12-19,,
NSW,14050,322.0,11,2233.0,1933,40,9668,2021-12-19,,
NT,76,3.0,2,0.0,37,9,0,2021-12-19,,
QLD,109,20.0,1,21.0,75,14,43,2021-12-19,,
SA,309,38.0,0,42.0,178,7,104,2021-12-19,,
TAS,7,0.0,1,2.0,4,1,2,2021-12-19,,
VIC,13093,312.0,1,927.0,1779,22,7832,2021-12-19,,
WA,2,0.0,0,0.0,0,2,0,2021-12-19,,
Australia,30155,656.0,11,3323.0,4244,102,19594,2021-12-20,,
ACT,112,9.0,0,4.0,79,5,7,2021-12-20,,
NSW,16225,259.0,7,2235.0,1984,42,11570,2021-12-20,,
NT,82,6.0,0,0.0,41,9,0,2021-12-20,,
QLD,142,25.0,1,33.0,92,13,76,2021-12-20,,
SA,406,40.0,0,65.0,206,6,169,2021-12-20,,
TAS,11,3.0,1,0.0,7,2,2,2021-12-20,,
VIC,13175,314.0,2,986.0,1835,24,7770,2021-12-20,,
WA,2,0.0,0,0.0,0,1,0,2021-12-20,,
Australia,33140,737.0,12,3826.0,4735,104,21616,2021-12-21,,
ACT,124,11.0,1,4.0,88,4,11,2021-12-21,,
NSW,18798,299.0,6,2752.0,2086,42,13710,2021-12-21,,
NT,93,13.0,0,0.0,39,9,0,2021-12-21,,
QLD,197,18.0,1,67.0,107,13,129,2021-12-21,,
SA,556,26.0,1,127.0,224,7,291,2021-12-21,,
TAS,14,2.0,0,1.0,9,2,3,2021-12-21,,
VIC,13355,368.0,2,875.0,2182,26,7472,2021-12-21,,
WA,3,0.0,1,0.0,0,1,0,2021-12-21,,
Australia,33140,737.0,12,3826.0,4735,104,21616,2021-12-22,,
ACT,124,11.0,1,4.0,88,4,11,2021-12-22,,
NSW,18798,299.0,6,2752.0,2086,42,13710,2021-12-22,,
NT,93,13.0,0,0.0,39,9,0,2021-12-22,,
QLD,197,18.0,1,67.0,107,13,129,2021-12-22,,
SA,556,26.0,1,127.0,224,7,291,2021-12-22,,
TAS,14,2.0,0,1.0,9,2,3,2021-12-22,,
VIC,13355,368.0,2,875.0,2182,26,7472,2021-12-22,,
WA,3,0.0,1,0.0,0,1,0,2021-12-22,,
Australia,51143,897.0,14,8210.0,5837,131,33929,2021-12-24,,
ACT,334,54.0,0,48.0,216,6,88,2021-12-24,,
NSW,32174,388.0,7,5217.0,2610,55,22891,2021-12-24,,
NT,107,6.0,0,0.0,49,2,1,2021-12-24,,
QLD,807,26.0,1,562.0,125,7,1205,2021-12-24,,
SA,2162,95.0,0,593.0,400,1,1373,2021-12-24,,
TAS,78,8.0,0,19.0,19,2,56,2021-12-24,,
VIC,15471,320.0,5,1770.0,2416,53,8314,2021-12-24,,
WA,10,0.0,1,1.0,2,5,1,2021-12-24,,
Australia,51143,897.0,14,8210.0,5837,131,33929,2021-12-25,,
ACT,334,54.0,0,48.0,216,6,88,2021-12-25,,
NSW,32174,388.0,7,5217.0,2610,55,22891,2021-12-25,,
NT,107,6.0,0,0.0,49,2,1,2021-12-25,,
QLD,807,26.0,1,562.0,125,7,1205,2021-12-25,,
SA,2162,95.0,0,593.0,400,1,1373,2021-12-25,,
TAS,78,8.0,0,19.0,19,2,56,2021-12-25,,
VIC,15471,320.0,5,1770.0,2416,53,8314,2021-12-25,,
WA,10,0.0,1,1.0,2,5,1,2021-12-25,,
Australia,66914,418.0,6,9202.0,5327,111,45828,2021-12-26,,
ACT,511,5.0,0,66.0,203,5,270,2021-12-26,,
NSW,43351,227.0,1,6166.0,2565,40,30557,2021-12-26,,
NT,140,19.0,0,0.0,73,1,1,2021-12-26,,
QLD,2147,10.0,1,704.0,136,5,2596,2021-12-26,,
SA,3196,153.0,1,620.0,518,1,2510,2021-12-26,,
TAS,159,3.0,0,41.0,22,1,134,2021-12-26,,
VIC,17392,1.0,2,1605.0,1801,50,9759,2021-12-26,,
WA,18,0.0,1,0.0,9,8,1,2021-12-26,,
Australia,72203,958.0,2,9232.0,5631,102,51732,2021-12-27,,
ACT,688,4.0,0,185.0,198,5,448,2021-12-27,,
NSW,48553,435.0,1,5888.0,2741,34,34220,2021-12-27,,
NT,156,13.0,1,0.0,82,2,1,2021-12-27,,
QLD,2147,8.0,0,779.0,119,4,3334,2021-12-27,,
SA,3974,263.0,0,579.0,741,1,3020,2021-12-27,,
TAS,198,6.0,0,29.0,25,0,167,2021-12-27,,
VIC,16467,227.0,0,1772.0,1714,48,10541,2021-12-27,,
WA,20,2.0,0,0.0,11,8,1,2021-12-27,,
Australia,80106,973.0,7,10283.0,5801,98,58208,2021-12-28,,
ACT,908,9.0,0,243.0,196,4,679,2021-12-28,,
NSW,52459,527.0,2,5533.0,2938,30,37027,2021-12-28,,
NT,143,9.0,0,0.0,77,2,1,2021-12-28,,
QLD,3621,9.0,0,1149.0,115,3,4416,2021-12-28,,
SA,4889,102.0,0,893.0,820,1,3790,2021-12-28,,
TAS,242,10.0,0,36.0,31,0,202,2021-12-28,,
VIC,17821,306.0,3,2429.0,1612,49,12092,2021-12-28,,
WA,23,1.0,2,0.0,12,9,1,2021-12-28,,
Australia,93930,1512.0,0,16730.0,6468,65,70046,2021-12-29,,
ACT,1028,138.0,0,0.0,289,2,668,2021-12-29,,
NSW,61332,591.0,0,10610.0,3138,15,44257,2021-12-29,,
NT,158,19.0,0,0.0,91,2,1,2021-12-29,,
QLD,4779,15.0,0,1574.0,121,3,5800,2021-12-29,,
SA,6316,246.0,0,1226.0,1017,1,4862,2021-12-29,,
TAS,300,13.0,0,43.0,41,0,231,2021-12-29,,
VIC,19994,490.0,0,3277.0,1761,36,14226,2021-12-29,,
WA,23,0.0,0,0.0,10,6,1,2021-12-29,,
Australia,110424,1278.0,5,20058.0,6495,38,82670,2021-12-30,,
ACT,1134,253.0,0,0.0,464,0,650,2021-12-30,,
NSW,70928,448.0,2,11776.0,3002,13,50896,2021-12-30,,
NT,195,20.0,0,13.0,102,2,13,2021-12-30,,
QLD,6368,21.0,0,2201.0,126,2,7650,2021-12-30,,
SA,7561,46.0,0,1328.0,945,1,5812,2021-12-30,,
TAS,377,14.0,0,77.0,53,0,291,2021-12-30,,
VIC,23833,473.0,2,4662.0,1790,13,17356,2021-12-30,,
WA,28,3.0,1,1.0,13,7,2,2021-12-30,,
Australia,137752,1693.0,4,31249.0,7274,28,105819,2021-12-31,,
ACT,1658,462.0,0,0.0,856,0,604,2021-12-31,,
NSW,89418,548.0,1,20602.0,3162,7,66301,2021-12-31,,
NT,247,48.0,0,13.0,143,2,27,2021-12-31,,
QLD,8586,17.0,0,3101.0,117,1,10188,2021-12-31,,
SA,9243,3.0,0,2090.0,853,1,7302,2021-12-31,,
TAS,524,38.0,0,99.0,83,0,379,2021-12-31,,
VIC,28044,575.0,0,5344.0,2045,8,21017,2021-12-31,,
WA,32,2.0,3,0.0,15,9,1,2021-12-31,,
Australia,158782,1764.0,1,33562.0,8467,25,129880,2022-01-01,,
ACT,1479,448.0,0,0.0,1280,0,483,2022-01-01,,
NSW,109197,235.0,0,22342.0,2950,7,82787,2022-01-01,,
NT,299,37.0,0,13.0,170,1,40,2022-01-01,,
QLD,11697,5.0,0,2261.0,90,1,11716,2022-01-01,,
SA,10982,442.0,0,1666.0,1258,1,8363,2022-01-01,,
TAS,932,23.0,0,410.0,105,0,759,2022-01-01,,
VIC,24161,572.0,0,6870.0,2604,7,25731,2022-01-01,,
WA,35,2.0,1,0.0,10,8,1,2022-01-01,,
Australia,188597,811.0,4,31539.0,8822,23,152170,2022-01-02,,
ACT,1827,506.0,0,0.0,1746,0,420,2022-01-02,,
NSW,124624,203.0,0,18075.0,2926,6,94688,2022-01-02,,
NT,400,38.0,0,64.0,186,1,104,2022-01-02,,
QLD,16688,30.0,1,3556.0,110,1,14585,2022-01-02,,
SA,12342,14.0,0,2284.0,1119,0,10028,2022-01-02,,
TAS,1216,8.0,0,396.0,110,0,1110,2022-01-02,,
VIC,31461,8.0,0,7164.0,2611,5,31234,2022-01-02,,
WA,39,4.0,3,0.0,14,10,1,2022-01-02,,
Australia,218505,1555.0,11,35673.0,9375,32,178520,2022-01-03,,
ACT,2116,514.0,0,0.0,2146,0,243,2022-01-03,,
NSW,141722,373.0,1,20420.0,2895,6,109183,2022-01-03,,
NT,451,30.0,4,45.0,204,4,148,2022-01-03,,
QLD,20239,13.0,0,4236.0,110,1,18027,2022-01-03,,
SA,14125,0.0,0,2552.0,853,0,11997,2022-01-03,,
TAS,1686,1.0,0,465.0,107,0,1552,2022-01-03,,
VIC,38118,619.0,4,7954.0,3043,9,37368,2022-01-03,,
WA,48,5.0,2,1.0,17,12,2,2022-01-03,,
Australia,254232,3223.0,5,44588.0,11618,30,212807,2022-01-04,,
ACT,2789,926.0,0,0.0,3058,0,0,2022-01-04,,
NSW,157873,494.0,0,22637.0,2862,4,126304,2022-01-04,,
NT,497,67.0,4,7.0,260,8,155,2022-01-04,,
QLD,25924,17.0,1,5681.0,118,2,22563,2022-01-04,,
SA,16558,123.0,0,3123.0,874,0,14228,2022-01-04,,
TAS,2241,1.0,0,701.0,98,0,2218,2022-01-04,,
VIC,48297,1592.0,0,12428.0,4329,6,47326,2022-01-04,,
WA,53,3.0,0,11.0,19,10,13,2022-01-04,,
Australia,287637,3461.0,7,61299.0,13534,37,257206,2022-01-05,,
ACT,3069,810.0,0,0.0,3705,0,0,2022-01-05,,
NSW,184413,624.0,0,34430.0,2895,4,150127,2022-01-05,,
NT,599,97.0,2,11.0,330,10,166,2022-01-05,,
QLD,25924,28.0,0,6753.0,131,2,27738,2022-01-05,,
SA,19250,358.0,1,3134.0,986,1,16139,2022-01-05,,
TAS,2997,1.0,0,866.0,86,0,3039,2022-01-05,,
VIC,51317,1534.0,0,16102.0,5373,6,59981,2022-01-05,,
WA,68,9.0,4,3.0,28,14,16,2022-01-05,,
Australia,330289,3818.0,20,68519.0,16146,52,305478,2022-01-06,,
ACT,3565,992.0,0,0.0,4483,0,0,2022-01-06,,
NSW,207667,277.0,0,34717.0,2724,2,173054,2022-01-06,,
NT,803,136.0,18,58.0,479,28,210,2022-01-06,,
QLD,32312,22.0,0,10310.0,132,2,35852,2022-01-06,,
SA,21215,69.0,0,3001.0,1009,1,17818,2022-01-06,,
TAS,3533,2.0,0,749.0,74,0,3700,2022-01-06,,
VIC,61120,2313.0,0,19684.0,7213,4,74829,2022-01-06,,
WA,74,7.0,2,0.0,32,15,15,2022-01-06,,
Australia,381269,3975.0,4,74056.0,18628,52,347868,2022-01-07,,
ACT,4511,1246.0,0,0.0,5439,0,0,2022-01-07,,
NSW,234066,266.0,0,38359.0,2472,1,190603,2022-01-07,,
NT,1099,196.0,0,83.0,625,28,276,2022-01-07,,
QLD,42250,18.0,0,10935.0,133,2,43683,2022-01-07,,
SA,24901,0.0,0,3707.0,1006,1,19436,2022-01-07,,
TAS,4683,7.0,0,1484.0,43,0,5074,2022-01-07,,
VIC,69680,2239.0,1,19488.0,8877,5,88781,2022-01-07,,
WA,79,3.0,3,0.0,33,15,15,2022-01-07,,
Australia,441429,5826.0,5,82410.0,22769,56,396444,2022-01-08,,
ACT,4941,1305.0,0,0.0,6374,0,0,2022-01-08,,
NSW,268021,267.0,0,44831.0,2504,1,213059,2022-01-08,,
NT,1158,276.0,2,125.0,865,30,418,2022-01-08,,
QLD,52619,32.0,0,11142.0,160,2,52501,2022-01-08,,
SA,25877,1011.0,2,3261.0,1575,3,21033,2022-01-08,,
TAS,5337,5.0,0,1046.0,25,0,5699,2022-01-08,,
VIC,83390,2923.0,0,22005.0,11228,5,103719,2022-01-08,,
WA,86,7.0,1,0.0,38,15,15,2022-01-08,,
Australia,495141,2580.0,10,69649.0,25008,62,435113,2022-01-09,,
ACT,5766,1039.0,0,0.0,7377,0,0,2022-01-09,,
NSW,292237,25.0,1,30036.0,2326,2,224931,2022-01-09,,
NT,1795,195.0,1,50.0,1022,31,459,2022-01-09,,
QLD,62919,68.0,0,13612.0,198,1,62549,2022-01-09,,
SA,27762,1235.0,8,3263.0,2796,11,22018,2022-01-09,,
TAS,5493,9.0,0,591.0,26,0,5853,2022-01-09,,
VIC,99085,7.0,0,22097.0,11227,5,119288,2022-01-09,,
WA,84,2.0,0,0.0,36,12,15,2022-01-09,,
Australia,587971,4894.0,13,44570.0,28541,64,445038,2022-01-10,,
ACT,5681,938.0,0,0.0,7940,0,0,2022-01-10,,
NSW,303795,144.0,1,20148.0,2097,2,224603,2022-01-10,,
NT,2170,179.0,3,150.0,1226,30,564,2022-01-10,,
QLD,80563,11.0,0,5856.0,196,1,64168,2022-01-10,,
SA,29489,1090.0,6,2928.0,3886,17,22401,2022-01-10,,
TAS,5119,15.0,2,380.0,40,2,5753,2022-01-10,,
VIC,161065,2510.0,0,15108.0,13118,1,127535,2022-01-10,,
WA,89,7.0,1,0.0,38,11,14,2022-01-10,,
