Jurisdiction,Active cases^,Locally acquired last 24 hours*,Overseas acquired last 24 hours,'Under investigation last 24 hours*',Locally acquired last 7 days,Overseas acquired last 7 days,Under investigation last 7 days,Date,Locally acquired last 24 hours,Under investigation last 24 hours
NSW,2632,112.0,2,59.0,858,9,534,2021-11-23,,
NT,41,3.0,0,0.0,32,1,2,2021-11-23,,
QLD,4,0.0,1,0.0,0,4,0,2021-11-23,,
SA,2,0.0,0,0.0,0,1,0,2021-11-23,,
TAS,2,0.0,0,0.0,1,0,0,2021-11-23,,
Australia,12296,437.0,3,583.0,3399,21,5640,2021-11-23,,
WA,9,0.0,0,0.0,0,5,0,2021-11-23,,
Australia,12668,458.0,6,1000.0,3386,24,5890,2021-11-24,,
ACT,188,15.0,0,0.0,116,0,0,2021-11-24,,
NSW,2647,131.0,3,114.0,837,10,570,2021-11-24,,
NT,43,3.0,0,0.0,25,1,2,2021-11-24,,
QLD,4,0.0,2,0.0,0,5,0,2021-11-24,,
SA,2,0.0,0,0.0,0,1,0,2021-11-24,,
TAS,2,0.0,0,0.0,1,0,0,2021-11-24,,
VIC,9774,309.0,1,886.0,2407,2,5318,2021-11-24,,
WA,8,0.0,0,0.0,0,5,0,2021-11-24,,
ACT,177,8.0,0,0.0,99,0,0,2021-11-25,,
Australia,13190,527.0,7,1021.0,3479,27,6047,2021-11-25,,
NSW,2667,164.0,6,106.0,858,15,557,2021-11-25,,
NT,52,9.0,0,0.0,28,1,2,2021-11-25,,
QLD,3,3.0,0,0.0,3,4,0,2021-11-25,,
VIC,10276,339.0,0,915.0,2486,1,5488,2021-11-25,,
TAS,2,0.0,0,0.0,1,0,0,2021-11-25,,
WA,8,0.0,1,0.0,0,5,0,2021-11-25,,
SA,5,4.0,0,0.0,4,1,0,2021-11-25,,
SA,5,2.0,0,0.0,6,0,0,2021-11-26,,
VIC,10887,60.0,0,1302.0,2153,1,5894,2021-11-26,,
TAS,1,0.0,0,0.0,1,0,0,2021-11-26,,
QLD,5,0.0,0,0.0,3,3,0,2021-11-26,,
WA,8,0.0,0,0.0,0,4,0,2021-11-26,,
NSW,2359,159.0,3,99.0,874,18,583,2021-11-26,,
ACT,175,8.0,0,0.0,91,0,0,2021-11-26,,
Australia,13492,229.0,3,1401.0,3155,27,6479,2021-11-26,,
NT,52,0.0,0,0.0,27,1,2,2021-11-26,,
VIC,11257,45.0,0,1207.0,1838,1,6287,2021-11-27,,
Australia,14192,204.0,0,1295.0,2869,24,6893,2021-11-27,,
ACT,163,7.0,0,0.0,84,0,0,2021-11-27,,
NT,52,1.0,0,0.0,27,1,2,2021-11-27,,
QLD,5,1.0,0,0.0,4,3,0,2021-11-27,,
SA,8,3.0,0,0.0,9,0,0,2021-11-27,,
TAS,1,0.0,0,0.0,1,0,0,2021-11-27,,
WA,7,0.0,0,0.0,0,3,0,2021-11-27,,
NSW,2699,147.0,0,88.0,906,16,604,2021-11-27,,
NT,53,0.0,1,0.0,19,1,0,2021-11-28,,
Australia,14266,383.0,5,869.0,2695,27,6836,2021-11-28,,
ACT,162,7.0,0,0.0,75,0,0,2021-11-28,,
NSW,2703,106.0,3,76.0,907,19,613,2021-11-28,,
QLD,6,3.0,0,0.0,7,3,0,2021-11-28,,
SA,7,0.0,0,0.0,9,0,0,2021-11-28,,
TAS,1,0.0,0,0.0,1,0,0,2021-11-28,,
WA,3,0.0,0,0.0,0,2,0,2021-11-28,,
VIC,11331,267.0,1,793.0,1677,2,6223,2021-11-28,,
TAS,0,0.0,0,0.0,0,0,0,2021-11-29,,
ACT,154,7.0,0,0.0,71,0,0,2021-11-29,,
Australia,14399,129.0,11,1034.0,2332,35,7154,2021-11-29,,
NSW,2669,103.0,6,41.0,903,23,583,2021-11-29,,
NT,58,4.0,0,0.0,20,1,0,2021-11-29,,
QLD,7,0.0,5,0.0,7,8,0,2021-11-29,,
SA,7,1.0,0,0.0,10,0,0,2021-11-29,,
VIC,11501,14.0,0,993.0,1321,2,6571,2021-11-29,,
WA,3,0.0,0,0.0,0,1,0,2021-11-29,,
NT,58,1.0,0,0.0,18,1,0,2021-11-30,,
WA,1,0.0,0,0.0,0,1,0,2021-11-30,,
QLD,12,2.0,0,0.0,9,7,0,2021-11-30,,
SA,7,0.0,0,0.0,10,0,0,2021-11-30,,
TAS,0,0.0,0,0.0,0,0,0,2021-11-30,,
Australia,14234,378.0,11,717.0,2272,43,7283,2021-11-30,,
ACT,144,6.0,0,0.0,58,0,0,2021-11-30,,
NSW,2595,111.0,11,57.0,901,32,581,2021-11-30,,
VIC,11417,258.0,0,660.0,1276,2,6702,2021-11-30,,
QLD,14,1.0,2,0.0,10,7,0,2021-12-01,,
TAS,1,0.0,0,1.0,0,0,1,2021-12-01,,
NT,57,0.0,0,0.0,15,1,0,2021-12-01,,
SA,8,1.0,1,0.0,11,1,0,2021-12-01,,
ACT,135,4.0,0,0.0,47,0,0,2021-12-01,,
VIC,11959,234.0,0,945.0,1209,1,6745,2021-12-01,,
Australia,14808,388.0,8,1044.0,2204,45,7311,2021-12-01,,
NSW,2633,148.0,5,98.0,912,34,565,2021-12-01,,
WA,1,0.0,0,0.0,0,1,0,2021-12-01,,
VIC,12728,301.0,1,1117.0,1171,2,6944,2021-12-02,,
WA,1,0.0,0,0.0,0,0,0,2021-12-02,,
Australia,15653,505.0,7,1211.0,2179,45,7498,2021-12-02,,
ACT,128,8.0,0,0.0,47,0,0,2021-12-02,,
NSW,2692,173.0,4,94.0,918,32,553,2021-12-02,,
NT,60,1.0,2,0.0,7,3,0,2021-12-02,,
QLD,16,3.0,0,0.0,10,7,0,2021-12-02,,
SA,27,19.0,0,0.0,26,1,0,2021-12-02,,
TAS,1,0.0,0,0.0,0,0,1,2021-12-02,,
NT,61,1.0,0,0.0,8,3,0,2021-12-03,,
WA,2,0.0,1,0.0,0,1,0,2021-12-03,,
Australia,15997,500.0,10,1031.0,2450,52,7134,2021-12-03,,
VIC,12913,318.0,1,869.0,1429,3,6517,2021-12-03,,
TAS,1,0.0,0,0.0,0,0,1,2021-12-03,,
SA,31,2.0,0,2.0,26,1,2,2021-12-03,,
QLD,18,6.0,0,0.0,16,7,0,2021-12-03,,
NSW,2851,169.0,8,160.0,928,37,614,2021-12-03,,
ACT,120,4.0,0,0.0,43,0,0,2021-12-03,,
VIC,14383,318.0,2,1045.0,1702,5,6362,2021-12-04,,
NT,62,1.0,0,0.0,8,3,0,2021-12-04,,
SA,36,5.0,0,0.0,28,1,2,2021-12-04,,
QLD,24,3.0,2,1.0,18,9,1,2021-12-04,,
NSW,2960,176.0,1,148.0,955,38,674,2021-12-04,,
ACT,119,7.0,0,0.0,43,0,0,2021-12-04,,
Australia,17586,510.0,5,1194.0,2754,57,7040,2021-12-04,,
WA,1,0.0,0,0.0,0,1,0,2021-12-04,,
TAS,1,0.0,0,0.0,0,0,1,2021-12-04,,
QLD,30,6.0,1,0.0,21,10,1,2021-12-05,,
SA,42,4.0,1,1.0,32,2,3,2021-12-05,,
TAS,1,0.0,0,0.0,0,0,1,2021-12-05,,
NT,62,0.0,0,0.0,8,2,0,2021-12-05,,
VIC,15433,206.0,0,774.0,1649,4,6329,2021-12-05,,
ACT,110,5.0,1,0.0,38,1,0,2021-12-05,,
WA,1,0.0,0,0.0,0,1,0,2021-12-05,,
Australia,18722,410.0,11,864.0,2787,63,7021,2021-12-05,,
NSW,3043,189.0,8,89.0,1039,43,687,2021-12-05,,
Australia,18722,410.0,11,864.0,2787,63,7021,2021-12-06,,
ACT,110,5.0,1,0.0,38,1,0,2021-12-06,,
NSW,3043,189.0,8,89.0,1039,43,687,2021-12-06,,
NT,62,0.0,0,0.0,8,2,0,2021-12-06,,
QLD,30,6.0,1,0.0,21,10,1,2021-12-06,,
SA,42,4.0,1,1.0,32,2,3,2021-12-06,,
VIC,15433,206.0,0,774.0,1649,4,6329,2021-12-06,,
Australia,19784,421.0,9,866.0,3079,61,6845,2021-12-06,,
ACT,98,5.0,1,0.0,38,2,0,2021-12-06,,
NSW,3036,119.0,6,83.0,1054,43,729,2021-12-06,,
NT,64,2.0,0,0.0,6,2,0,2021-12-06,,
QLD,36,2.0,1,0.0,23,6,1,2021-12-06,,
SA,45,3.0,1,0.0,33,3,3,2021-12-06,,
TAS,1,0.0,0,0.0,0,0,1,2021-12-06,,
VIC,16503,290.0,0,783.0,1925,4,6111,2021-12-06,,
WA,1,0.0,0,0.0,0,1,0,2021-12-06,,
Australia,19784,421.0,9,866.0,3079,61,6845,2021-12-07,,
ACT,98,5.0,1,0.0,38,2,0,2021-12-07,,
NSW,3036,119.0,6,83.0,1054,43,729,2021-12-07,,
NT,64,2.0,0,0.0,6,2,0,2021-12-07,,
QLD,36,2.0,1,0.0,23,6,1,2021-12-07,,
SA,45,3.0,1,0.0,33,3,3,2021-12-07,,
VIC,16503,290.0,0,783.0,1925,4,6111,2021-12-07,,
Australia,16335,147.0,8,1299.0,2848,58,7438,2021-12-07,,
ACT,85,2.0,1,0.0,34,3,0,2021-12-07,,
NSW,3060,113.0,6,141.0,1056,38,813,2021-12-07,,
NT,51,0.0,1,0.0,6,3,0,2021-12-07,,
QLD,38,1.0,0,0.0,21,6,1,2021-12-07,,
SA,49,4.0,0,0.0,37,3,3,2021-12-07,,
TAS,1,0.0,0,0.0,0,0,1,2021-12-07,,
VIC,13050,27.0,0,1158.0,1694,4,6620,2021-12-07,,
WA,1,0.0,0,0.0,0,1,0,2021-12-07,,
Australia,16335,147.0,8,1299.0,2848,58,7438,2021-12-08,,
ACT,85,2.0,1,0.0,34,3,0,2021-12-08,,
NSW,3060,113.0,6,141.0,1056,38,813,2021-12-08,,
NT,51,0.0,1,0.0,6,3,0,2021-12-08,,
QLD,38,1.0,0,0.0,21,6,1,2021-12-08,,
SA,49,4.0,0,0.0,37,3,3,2021-12-08,,
TAS,1,0.0,0,0.0,0,0,1,2021-12-08,,
VIC,13050,27.0,0,1158.0,1694,4,6620,2021-12-08,,
Australia,14728,486.0,4,1239.0,2943,54,7627,2021-12-08,,
ACT,79,8.0,0,0.0,38,3,0,2021-12-08,,
NSW,3196,179.0,2,222.0,1086,35,937,2021-12-08,,
NT,35,1.0,0,0.0,7,3,0,2021-12-08,,
QLD,39,1.0,1,0.0,21,5,1,2021-12-08,,
SA,46,2.0,1,0.0,36,3,3,2021-12-08,,
TAS,1,0.0,0,0.0,0,0,0,2021-12-08,,
VIC,11331,295.0,0,1017.0,1755,4,6686,2021-12-08,,
WA,1,0.0,0,0.0,0,1,0,2021-12-08,,
Australia,14728,486.0,4,1239.0,2943,54,7627,2021-12-09,,
ACT,79,8.0,0,0.0,38,3,0,2021-12-09,,
NSW,3196,179.0,2,222.0,1086,35,937,2021-12-09,,
NT,35,1.0,0,0.0,7,3,0,2021-12-09,,
QLD,39,1.0,1,0.0,21,5,1,2021-12-09,,
SA,46,2.0,1,0.0,36,3,3,2021-12-09,,
VIC,11331,295.0,0,1017.0,1755,4,6686,2021-12-09,,
WA,1,0.0,0,0.0,0,1,0,2021-12-09,,
Australia,14807,427.0,12,1230.0,2865,59,7644,2021-12-09,,
ACT,76,3.0,1,0.0,33,4,0,2021-12-09,,
NSW,3372,166.0,5,249.0,1079,36,1092,2021-12-09,,
NT,40,3.0,2,0.0,9,3,0,2021-12-09,,
QLD,41,0.0,0,0.0,18,5,1,2021-12-09,,
SA,51,6.0,1,0.0,23,4,3,2021-12-09,,
TAS,1,0.0,0,0.0,0,0,0,2021-12-09,,
VIC,11224,249.0,2,981.0,1703,5,6548,2021-12-09,,
WA,2,0.0,1,0.0,0,2,0,2021-12-09,,
Australia,14807,427.0,12,1230.0,2865,59,7644,2021-12-10,,
ACT,76,3.0,1,0.0,33,4,0,2021-12-10,,
NSW,3372,166.0,5,249.0,1079,36,1092,2021-12-10,,
NT,40,3.0,2,0.0,9,3,0,2021-12-10,,
QLD,41,0.0,0,0.0,18,5,1,2021-12-10,,
SA,51,6.0,1,0.0,23,4,3,2021-12-10,,
TAS,1,0.0,0,0.0,0,0,0,2021-12-10,,
VIC,11224,249.0,2,981.0,1703,5,6548,2021-12-10,,
WA,2,0.0,1,0.0,0,2,0,2021-12-10,,
Australia,15035,489.0,9,1250.0,2850,58,7865,2021-12-10,,
ACT,73,6.0,0,0.0,35,4,0,2021-12-10,,
NSW,3683,171.0,4,341.0,1078,32,1273,2021-12-10,,
NT,41,3.0,0,1.0,10,3,1,2021-12-10,,
QLD,38,7.0,1,0.0,19,6,1,2021-12-10,,
SA,53,7.0,1,0.0,28,5,1,2021-12-10,,
TAS,0,0.0,0,0.0,0,0,0,2021-12-10,,
VIC,11145,295.0,3,908.0,1680,7,6589,2021-12-10,,
WA,2,0.0,0,0.0,0,1,0,2021-12-10,,
Australia,15035,489.0,9,1250.0,2850,58,7865,2021-12-11,,
ACT,73,6.0,0,0.0,35,4,0,2021-12-11,,
NSW,3683,171.0,4,341.0,1078,32,1273,2021-12-11,,
NT,41,3.0,0,1.0,10,3,1,2021-12-11,,
QLD,38,7.0,1,0.0,19,6,1,2021-12-11,,
SA,53,7.0,1,0.0,28,5,1,2021-12-11,,
VIC,11145,295.0,3,908.0,1680,7,6589,2021-12-11,,
Australia,15724,487.0,10,1277.0,2810,63,7961,2021-12-11,,
ACT,76,9.0,2,0.0,40,6,0,2021-12-11,,
NSW,4058,217.0,6,337.0,1116,37,1462,2021-12-11,,
NT,33,1.0,0,0.0,9,3,0,2021-12-11,,
QLD,44,2.0,0,0.0,18,4,0,2021-12-11,,
SA,54,7.0,0,0.0,30,5,1,2021-12-11,,
TAS,0,0.0,0,0.0,0,0,0,2021-12-11,,
VIC,11457,251.0,2,940.0,1597,7,6498,2021-12-11,,
WA,2,0.0,0,0.0,0,1,0,2021-12-11,,
Australia,15724,487.0,10,1277.0,2810,63,7961,2021-12-12,,
ACT,76,9.0,2,0.0,40,6,0,2021-12-12,,
NSW,4058,217.0,6,337.0,1116,37,1462,2021-12-12,,
NT,33,1.0,0,0.0,9,3,0,2021-12-12,,
QLD,44,2.0,0,0.0,18,4,0,2021-12-12,,
SA,54,7.0,0,0.0,30,5,1,2021-12-12,,
VIC,11457,251.0,2,940.0,1597,7,6498,2021-12-12,,
WA,2,0.0,0,0.0,0,1,0,2021-12-12,,
Australia,15978,429.0,6,1136.0,2825,58,8225,2021-12-12,,
ACT,70,0.0,1,0.0,33,6,0,2021-12-12,,
NSW,4366,142.0,3,340.0,1066,32,1713,2021-12-12,,
NT,38,4.0,1,0.0,13,4,0,2021-12-12,,
QLD,46,0.0,1,0.0,12,4,0,2021-12-12,,
SA,64,7.0,0,3.0,34,4,3,2021-12-12,,
TAS,0,0.0,0,0.0,0,0,0,2021-12-12,,
VIC,11393,276.0,0,793.0,1667,7,6509,2021-12-12,,
WA,1,0.0,0,0.0,0,1,0,2021-12-12,,
Australia,15978,429.0,6,1136.0,2825,58,8225,2021-12-13,,
ACT,70,0.0,1,0.0,33,6,0,2021-12-13,,
NSW,4366,142.0,3,340.0,1066,32,1713,2021-12-13,,
NT,38,4.0,1,0.0,13,4,0,2021-12-13,,
QLD,46,0.0,1,0.0,12,4,0,2021-12-13,,
SA,64,7.0,0,3.0,34,4,3,2021-12-13,,
VIC,11393,276.0,0,793.0,1667,7,6509,2021-12-13,,
WA,1,0.0,0,0.0,0,1,0,2021-12-13,,
Australia,16543,498.0,11,1346.0,2903,59,8688,2021-12-13,,
ACT,63,2.0,1,0.0,30,6,0,2021-12-13,,
NSW,4677,217.0,5,314.0,1166,31,1944,2021-12-13,,
NT,40,2.0,0,0.0,12,4,0,2021-12-13,,
QLD,47,8.0,2,0.0,19,4,0,2021-12-13,,
SA,65,11.0,2,0.0,41,5,3,2021-12-13,,
TAS,0,0.0,0,0.0,0,0,0,2021-12-13,,
VIC,11649,258.0,0,1032.0,1635,7,6741,2021-12-13,,
WA,2,0.0,1,0.0,0,2,0,2021-12-13,,
Australia,16543,498.0,11,1346.0,2903,59,8688,2021-12-14,,
ACT,63,2.0,1,0.0,30,6,0,2021-12-14,,
NSW,4677,217.0,5,314.0,1166,31,1944,2021-12-14,,
NT,40,2.0,0,0.0,12,4,0,2021-12-14,,
QLD,47,8.0,2,0.0,19,4,0,2021-12-14,,
SA,65,11.0,2,0.0,41,5,3,2021-12-14,,
VIC,11649,258.0,0,1032.0,1635,7,6741,2021-12-14,,
WA,2,0.0,1,0.0,0,2,0,2021-12-14,,
Australia,16467,258.0,10,1761.0,3015,60,9159,2021-12-14,,
ACT,60,2.0,2,0.0,30,7,0,2021-12-14,,
NSW,5179,210.0,6,588.0,1262,31,2391,2021-12-14,,
NT,48,15.0,0,0.0,27,3,0,2021-12-14,,
QLD,56,3.0,1,0.0,21,5,0,2021-12-14,,
SA,70,7.0,0,5.0,46,4,8,2021-12-14,,
TAS,0,0.0,0,0.0,0,0,0,2021-12-14,,
VIC,11051,21.0,0,1168.0,1629,7,6760,2021-12-14,,
WA,3,0.0,1,0.0,0,3,0,2021-12-14,,
Australia,16467,258.0,10,1761.0,3015,60,9159,2021-12-15,,
ACT,60,2.0,2,0.0,30,7,0,2021-12-15,,
NSW,5179,210.0,6,588.0,1262,31,2391,2021-12-15,,
NT,48,15.0,0,0.0,27,3,0,2021-12-15,,
QLD,56,3.0,1,0.0,21,5,0,2021-12-15,,
SA,70,7.0,0,5.0,46,4,8,2021-12-15,,
VIC,11051,21.0,0,1168.0,1629,7,6760,2021-12-15,,
WA,3,0.0,1,0.0,0,3,0,2021-12-15,,
Australia,18025,472.0,19,2328.0,2992,75,10253,2021-12-15,,
ACT,61,6.0,1,0.0,28,8,0,2021-12-15,,
NSW,6233,230.0,4,1126.0,1303,33,3295,2021-12-15,,
NT,62,7.0,7,0.0,33,10,0,2021-12-15,,
QLD,56,6.0,1,1.0,26,5,1,2021-12-15,,
SA,92,19.0,1,5.0,64,4,13,2021-12-15,,
TAS,0,0.0,0,0.0,0,0,0,2021-12-15,,
VIC,11518,204.0,5,1196.0,1538,12,6944,2021-12-15,,
WA,3,0.0,0,0.0,0,3,0,2021-12-15,,
Australia,18025,472.0,19,2328.0,2992,75,10253,2021-12-16,,
ACT,61,6.0,1,0.0,28,8,0,2021-12-16,,
NSW,6233,230.0,4,1126.0,1303,33,3295,2021-12-16,,
NT,62,7.0,7,0.0,33,10,0,2021-12-16,,
QLD,56,6.0,1,1.0,26,5,1,2021-12-16,,
SA,92,19.0,1,5.0,64,4,13,2021-12-16,,
TAS,0,0.0,0,0.0,0,0,0,2021-12-16,,
VIC,11518,204.0,5,1196.0,1538,12,6944,2021-12-16,,
WA,3,0.0,0,0.0,0,3,0,2021-12-16,,
Australia,20185,685.0,13,2725.0,3252,76,11751,2021-12-16,,
ACT,61,10.0,1,0.0,35,8,0,2021-12-16,,
NSW,7647,257.0,4,1481.0,1395,32,4527,2021-12-16,,
NT,63,1.0,0,0.0,32,8,0,2021-12-16,,
QLD,50,15.0,3,4.0,41,8,5,2021-12-16,,
SA,108,20.0,1,3.0,78,4,16,2021-12-16,,
TAS,1,1.0,0,0.0,1,0,0,2021-12-16,,
VIC,12252,381.0,4,1237.0,1670,14,7203,2021-12-16,,
WA,3,0.0,0,0.0,0,2,0,2021-12-16,,
Australia,20185,685.0,13,2725.0,3252,76,11751,2021-12-17,,
ACT,61,10.0,1,0.0,35,8,0,2021-12-17,,
NSW,7647,257.0,4,1481.0,1395,32,4527,2021-12-17,,
NT,63,1.0,0,0.0,32,8,0,2021-12-17,,
QLD,50,15.0,3,4.0,41,8,5,2021-12-17,,
SA,108,20.0,1,3.0,78,4,16,2021-12-17,,
TAS,1,1.0,0,0.0,1,0,0,2021-12-17,,
VIC,12252,381.0,4,1237.0,1670,14,7203,2021-12-17,,
Australia,22529,829.0,19,2986.0,3599,86,13470,2021-12-17,,
ACT,75,20.0,0,0.0,49,8,0,2021-12-17,,
NSW,9569,384.0,5,1824.0,1602,33,6010,2021-12-17,,
NT,67,5.0,0,0.0,35,8,0,2021-12-17,,
QLD,67,14.0,4,2.0,46,11,7,2021-12-17,,
SA,167,49.0,3,12.0,118,6,28,2021-12-17,,
TAS,3,2.0,0,0.0,3,0,0,2021-12-17,,
VIC,12578,355.0,7,1148.0,1746,18,7425,2021-12-17,,
WA,3,0.0,0,0.0,0,2,0,2021-12-17,,
Australia,22529,829.0,19,2986.0,3599,86,13470,2021-12-18,,
ACT,75,20.0,0,0.0,49,8,0,2021-12-18,,
NSW,9569,384.0,5,1824.0,1602,33,6010,2021-12-18,,
NT,67,5.0,0,0.0,35,8,0,2021-12-18,,
QLD,67,14.0,4,2.0,46,11,7,2021-12-18,,
SA,167,49.0,3,12.0,118,6,28,2021-12-18,,
TAS,3,2.0,0,0.0,3,0,0,2021-12-18,,
VIC,12578,355.0,7,1148.0,1746,18,7425,2021-12-18,,
Australia,25687,757.0,13,3344.0,3793,89,15558,2021-12-18,,
ACT,89,18.0,0,0.0,58,6,0,2021-12-18,,
NSW,11760,367.0,5,2110.0,1746,32,7783,2021-12-18,,
NT,71,5.0,0,0.0,38,8,0,2021-12-18,,
QLD,84,14.0,2,15.0,58,13,22,2021-12-18,,
SA,233,35.0,1,37.0,146,7,65,2021-12-18,,
TAS,4,1.0,0,0.0,4,0,0,2021-12-18,,
VIC,13443,317.0,5,1182.0,1743,21,7688,2021-12-18,,
WA,3,0.0,0,0.0,0,2,0,2021-12-18,,
Australia,25687,757.0,13,3344.0,3793,89,15558,2021-12-19,,
ACT,89,18.0,0,0.0,58,6,0,2021-12-19,,
NSW,11760,367.0,5,2110.0,1746,32,7783,2021-12-19,,
NT,71,5.0,0,0.0,38,8,0,2021-12-19,,
QLD,84,14.0,2,15.0,58,13,22,2021-12-19,,
SA,233,35.0,1,37.0,146,7,65,2021-12-19,,
TAS,4,1.0,0,0.0,4,0,0,2021-12-19,,
VIC,13443,317.0,5,1182.0,1743,21,7688,2021-12-19,,
WA,3,0.0,0,0.0,0,2,0,2021-12-19,,
Australia,27749,709.0,17,3228.0,4078,101,17652,2021-12-19,,
ACT,103,14.0,1,3.0,72,6,3,2021-12-19,,
NSW,14050,322.0,11,2233.0,1933,40,9668,2021-12-19,,
NT,76,3.0,2,0.0,37,9,0,2021-12-19,,
QLD,109,20.0,1,21.0,75,14,43,2021-12-19,,
SA,309,38.0,0,42.0,178,7,104,2021-12-19,,
TAS,7,0.0,1,2.0,4,1,2,2021-12-19,,
VIC,13093,312.0,1,927.0,1779,22,7832,2021-12-19,,
WA,2,0.0,0,0.0,0,2,0,2021-12-19,,
Australia,27749,709.0,17,3228.0,4078,101,17652,2021-12-20,,
ACT,103,14.0,1,3.0,72,6,3,2021-12-20,,
NSW,14050,322.0,11,2233.0,1933,40,9668,2021-12-20,,
NT,76,3.0,2,0.0,37,9,0,2021-12-20,,
QLD,109,20.0,1,21.0,75,14,43,2021-12-20,,
SA,309,38.0,0,42.0,178,7,104,2021-12-20,,
TAS,7,0.0,1,2.0,4,1,2,2021-12-20,,
VIC,13093,312.0,1,927.0,1779,22,7832,2021-12-20,,
WA,2,0.0,0,0.0,0,2,0,2021-12-20,,
Australia,30155,656.0,11,3323.0,4244,102,19594,2021-12-20,,
ACT,112,9.0,0,4.0,79,5,7,2021-12-20,,
NSW,16225,259.0,7,2235.0,1984,42,11570,2021-12-20,,
NT,82,6.0,0,0.0,41,9,0,2021-12-20,,
QLD,142,25.0,1,33.0,92,13,76,2021-12-20,,
SA,406,40.0,0,65.0,206,6,169,2021-12-20,,
TAS,11,3.0,1,0.0,7,2,2,2021-12-20,,
VIC,13175,314.0,2,986.0,1835,24,7770,2021-12-20,,
WA,2,0.0,0,0.0,0,1,0,2021-12-20,,
Australia,30155,656.0,11,3323.0,4244,102,19594,2021-12-21,,
ACT,112,9.0,0,4.0,79,5,7,2021-12-21,,
NSW,16225,259.0,7,2235.0,1984,42,11570,2021-12-21,,
NT,82,6.0,0,0.0,41,9,0,2021-12-21,,
QLD,142,25.0,1,33.0,92,13,76,2021-12-21,,
SA,406,40.0,0,65.0,206,6,169,2021-12-21,,
TAS,11,3.0,1,0.0,7,2,2,2021-12-21,,
VIC,13175,314.0,2,986.0,1835,24,7770,2021-12-21,,
WA,2,0.0,0,0.0,0,1,0,2021-12-21,,
Australia,33140,737.0,12,3826.0,4735,104,21616,2021-12-21,,
ACT,124,11.0,1,4.0,88,4,11,2021-12-21,,
NSW,18798,299.0,6,2752.0,2086,42,13710,2021-12-21,,
NT,93,13.0,0,0.0,39,9,0,2021-12-21,,
QLD,197,18.0,1,67.0,107,13,129,2021-12-21,,
SA,556,26.0,1,127.0,224,7,291,2021-12-21,,
TAS,14,2.0,0,1.0,9,2,3,2021-12-21,,
VIC,13355,368.0,2,875.0,2182,26,7472,2021-12-21,,
WA,3,0.0,1,0.0,0,1,0,2021-12-21,,
Australia,33140,737.0,12,3826.0,4735,104,21616,2021-12-22,,
ACT,124,11.0,1,4.0,88,4,11,2021-12-22,,
NSW,18798,299.0,6,2752.0,2086,42,13710,2021-12-22,,
NT,93,13.0,0,0.0,39,9,0,2021-12-22,,
QLD,197,18.0,1,67.0,107,13,129,2021-12-22,,
SA,556,26.0,1,127.0,224,7,291,2021-12-22,,
TAS,14,2.0,0,1.0,9,2,3,2021-12-22,,
VIC,13355,368.0,2,875.0,2182,26,7472,2021-12-22,,
WA,3,0.0,1,0.0,0,1,0,2021-12-22,,
Australia,43964,1238.0,33,7413.0,5685,137,28778,2021-12-24,,
ACT,245,65.0,2,18.0,182,6,40,2021-12-24,,
NSW,27093,584.0,4,5127.0,2592,53,19532,2021-12-24,,
NT,104,9.0,0,1.0,47,2,1,2021-12-24,,
QLD,447,16.0,1,352.0,113,10,648,2021-12-24,,
SA,1214,118.0,0,366.0,354,4,792,2021-12-24,,
TAS,51,2.0,0,13.0,13,2,32,2021-12-24,,
VIC,14801,444.0,25,1536.0,2382,55,7733,2021-12-24,,
WA,9,0.0,1,0.0,2,5,0,2021-12-24,,
Australia,51143,897.0,14,8210.0,5837,131,33929,2021-12-24,,
ACT,334,54.0,0,48.0,216,6,88,2021-12-24,,
NSW,32174,388.0,7,5217.0,2610,55,22891,2021-12-24,,
NT,107,6.0,0,0.0,49,2,1,2021-12-24,,
QLD,807,26.0,1,562.0,125,7,1205,2021-12-24,,
SA,2162,95.0,0,593.0,400,1,1373,2021-12-24,,
TAS,78,8.0,0,19.0,19,2,56,2021-12-24,,
VIC,15471,320.0,5,1770.0,2416,53,8314,2021-12-24,,
WA,10,0.0,1,1.0,2,5,1,2021-12-24,,
Australia,51143,897.0,14,8210.0,5837,131,33929,2021-12-25,,
ACT,334,54.0,0,48.0,216,6,88,2021-12-25,,
NSW,32174,388.0,7,5217.0,2610,55,22891,2021-12-25,,
NT,107,6.0,0,0.0,49,2,1,2021-12-25,,
QLD,807,26.0,1,562.0,125,7,1205,2021-12-25,,
SA,2162,95.0,0,593.0,400,1,1373,2021-12-25,,
TAS,78,8.0,0,19.0,19,2,56,2021-12-25,,
VIC,15471,320.0,5,1770.0,2416,53,8314,2021-12-25,,
WA,10,0.0,1,1.0,2,5,1,2021-12-25,,
Australia,51143,897.0,14,8210.0,5837,131,33929,2021-12-26,,
ACT,334,54.0,0,48.0,216,6,88,2021-12-26,,
NSW,32174,388.0,7,5217.0,2610,55,22891,2021-12-26,,
NT,107,6.0,0,0.0,49,2,1,2021-12-26,,
QLD,807,26.0,1,562.0,125,7,1205,2021-12-26,,
SA,2162,95.0,0,593.0,400,1,1373,2021-12-26,,
TAS,78,8.0,0,19.0,19,2,56,2021-12-26,,
VIC,15471,320.0,5,1770.0,2416,53,8314,2021-12-26,,
WA,10,0.0,1,1.0,2,5,1,2021-12-26,,
Australia,66914,418.0,6,9202.0,5327,111,45828,2021-12-26,,
