Jurisdiction,Active,Recovered,Deaths,Date
ACT,4,8,7,2021-12-31
NSW,552,123,111,2021-12-31
NT,0,0,0,2021-12-31
QLD,39,0,1,2021-12-31
SA,0,0,0,2021-12-31
TAS,0,0,1,2021-12-31
VIC,564,1806,792,2021-12-31
WA,0,0,0,2021-12-31
Australia,1180,1983,915,2022-01-01
ACT,4,8,7,2022-01-01
NSW,552,123,111,2022-01-01
NT,0,0,0,2022-01-01
QLD,39,0,1,2022-01-01
SA,0,0,0,2022-01-01
TAS,0,0,1,2022-01-01
VIC,564,1806,792,2022-01-01
WA,0,0,0,2022-01-01
Australia,1180,1983,915,2022-01-02
ACT,4,8,7,2022-01-02
NSW,552,123,111,2022-01-02
NT,0,0,0,2022-01-02
QLD,39,0,1,2022-01-02
SA,0,0,0,2022-01-02
TAS,0,0,1,2022-01-02
VIC,564,1806,792,2022-01-02
WA,0,0,0,2022-01-02
Australia,1180,1983,915,2022-01-03
ACT,4,8,7,2022-01-03
NSW,552,123,111,2022-01-03
NT,0,0,0,2022-01-03
QLD,39,0,1,2022-01-03
SA,0,0,0,2022-01-03
TAS,0,0,1,2022-01-03
VIC,564,1806,792,2022-01-03
WA,0,0,0,2022-01-03
Australia,1180,1983,915,2022-01-04
NSW,552,123,111,2022-01-04
QLD,39,0,1,2022-01-04
VIC,564,1806,792,2022-01-04
Australia,1424,1960,919,2022-01-04
ACT,4,8,7,2022-01-04
NSW,652,123,114,2022-01-04
NT,0,0,0,2022-01-04
QLD,80,0,1,2022-01-04
SA,0,0,0,2022-01-04
TAS,0,0,1,2022-01-04
VIC,562,1829,793,2022-01-04
WA,0,0,0,2022-01-04
Australia,1424,1960,919,2022-01-05
NSW,652,123,114,2022-01-05
QLD,80,0,1,2022-01-05
VIC,562,1829,793,2022-01-05
Australia,1636,1962,921,2022-01-05
ACT,4,8,7,2022-01-05
NSW,735,123,116,2022-01-05
NT,0,0,0,2022-01-05
QLD,98,0,1,2022-01-05
SA,0,0,0,2022-01-05
TAS,0,0,1,2022-01-05
VIC,665,1831,793,2022-01-05
WA,0,0,0,2022-01-05
Australia,1636,1962,921,2022-01-06
NSW,735,123,116,2022-01-06
QLD,98,0,1,2022-01-06
TAS,0,0,1,2022-01-06
VIC,665,1831,793,2022-01-06
Australia,1862,1964,924,2022-01-06
ACT,4,8,7,2022-01-06
NSW,830,123,117,2022-01-06
NT,0,0,0,2022-01-06
QLD,119,2,3,2022-01-06
SA,0,0,0,2022-01-06
TAS,3,0,1,2022-01-06
VIC,714,1831,793,2022-01-06
WA,0,0,0,2022-01-06
Australia,1862,1964,924,2022-01-07
NSW,830,123,117,2022-01-07
QLD,119,2,3,2022-01-07
SA,0,0,0,2022-01-07
TAS,3,0,1,2022-01-07
VIC,714,1831,793,2022-01-07
Australia,2127,1966,924,2022-01-07
ACT,4,8,7,2022-01-07
NSW,934,124,117,2022-01-07
NT,0,0,0,2022-01-07
QLD,148,2,3,2022-01-07
SA,255,0,3,2022-01-07
TAS,24,0,1,2022-01-07
VIC,762,1832,793,2022-01-07
WA,0,0,0,2022-01-07
Australia,2127,1966,924,2022-01-08
ACT,4,8,7,2022-01-08
NSW,934,124,117,2022-01-08
NT,0,0,0,2022-01-08
QLD,148,2,3,2022-01-08
SA,255,0,3,2022-01-08
TAS,24,0,1,2022-01-08
VIC,762,1832,793,2022-01-08
WA,0,0,0,2022-01-08
Australia,2127,1966,924,2022-01-09
ACT,4,8,7,2022-01-09
NSW,934,124,117,2022-01-09
NT,0,0,0,2022-01-09
QLD,148,2,3,2022-01-09
SA,255,0,3,2022-01-09
TAS,24,0,1,2022-01-09
VIC,762,1832,793,2022-01-09
WA,0,0,0,2022-01-09
Australia,2127,1966,924,2022-01-10
ACT,4,8,7,2022-01-10
NSW,934,124,117,2022-01-10
NT,0,0,0,2022-01-10
QLD,148,2,3,2022-01-10
SA,255,0,3,2022-01-10
TAS,24,0,1,2022-01-10
VIC,762,1832,793,2022-01-10
WA,0,0,0,2022-01-10
