Age Group,Male,Female,Date
40-49,15200,14431,2021-12-18
50-59,11281,10910,2021-12-18
60-69,6973,6776,2021-12-18
70-79,3941,3703,2021-12-18
80-89,1928,2364,2021-12-18
90+,526,1095,2021-12-18
0-9,18606,17685,2021-12-19
10-19,18775,17940,2021-12-19
20-29,24469,23116,2021-12-19
30-39,20732,19782,2021-12-19
40-49,15200,14431,2021-12-19
50-59,11281,10910,2021-12-19
60-69,6973,6776,2021-12-19
70-79,3941,3703,2021-12-19
80-89,1928,2364,2021-12-19
90+,526,1095,2021-12-19
0-9,18606,17685,2021-12-20
10-19,18775,17940,2021-12-20
20-29,24469,23116,2021-12-20
30-39,20732,19782,2021-12-20
40-49,15200,14431,2021-12-20
50-59,11281,10910,2021-12-20
60-69,6973,6776,2021-12-20
70-79,3941,3703,2021-12-20
80-89,1928,2364,2021-12-20
90+,526,1095,2021-12-20
0-9,19278,18255,2021-12-20
10-19,19494,18811,2021-12-20
20-29,25806,24383,2021-12-20
30-39,21522,20552,2021-12-20
40-49,15766,14989,2021-12-20
50-59,11702,11322,2021-12-20
60-69,7232,7045,2021-12-20
70-79,4093,3870,2021-12-20
80-89,1985,2437,2021-12-20
90+,535,1122,2021-12-20
0-9,19278,18255,2021-12-21
10-19,19494,18811,2021-12-21
20-29,25806,24383,2021-12-21
30-39,21522,20552,2021-12-21
40-49,15766,14989,2021-12-21
50-59,11702,11322,2021-12-21
60-69,7232,7045,2021-12-21
70-79,4093,3870,2021-12-21
80-89,1985,2437,2021-12-21
90+,535,1122,2021-12-21
0-9,19497,18446,2021-12-21
10-19,19841,19141,2021-12-21
20-29,26270,24801,2021-12-21
30-39,21824,20839,2021-12-21
40-49,15959,15196,2021-12-21
50-59,11836,11468,2021-12-21
60-69,7318,7130,2021-12-21
70-79,4137,3923,2021-12-21
80-89,2012,2460,2021-12-21
90+,538,1133,2021-12-21
0-9,19497,18446,2021-12-22
10-19,19841,19141,2021-12-22
20-29,26270,24801,2021-12-22
30-39,21824,20839,2021-12-22
40-49,15959,15196,2021-12-22
50-59,11836,11468,2021-12-22
60-69,7318,7130,2021-12-22
70-79,4137,3923,2021-12-22
80-89,2012,2460,2021-12-22
90+,538,1133,2021-12-22
0-9,20004,18950,2021-12-24
10-19,20648,20017,2021-12-24
20-29,27691,26269,2021-12-24
30-39,22662,21666,2021-12-24
40-49,16547,15763,2021-12-24
50-59,12242,11863,2021-12-24
60-69,7561,7362,2021-12-24
70-79,4296,4065,2021-12-24
80-89,2061,2524,2021-12-24
90+,547,1148,2021-12-24
0-9,20271,19224,2021-12-24
10-19,21134,20584,2021-12-24
20-29,28991,27659,2021-12-24
30-39,23409,22324,2021-12-24
40-49,16931,16138,2021-12-24
50-59,12494,12133,2021-12-24
60-69,7727,7508,2021-12-24
70-79,4391,4152,2021-12-24
80-89,2089,2549,2021-12-24
90+,552,1165,2021-12-24
0-9,20271,19224,2021-12-25
10-19,21134,20584,2021-12-25
20-29,28991,27659,2021-12-25
30-39,23409,22324,2021-12-25
40-49,16931,16138,2021-12-25
50-59,12494,12133,2021-12-25
60-69,7727,7508,2021-12-25
70-79,4391,4152,2021-12-25
80-89,2089,2549,2021-12-25
90+,552,1165,2021-12-25
0-9,20271,19224,2021-12-26
10-19,21134,20584,2021-12-26
20-29,28991,27659,2021-12-26
30-39,23409,22324,2021-12-26
40-49,16931,16138,2021-12-26
50-59,12494,12133,2021-12-26
60-69,7727,7508,2021-12-26
70-79,4391,4152,2021-12-26
80-89,2089,2549,2021-12-26
90+,552,1165,2021-12-26
0-9,20271,19224,2021-12-27
10-19,21134,20584,2021-12-27
20-29,28991,27659,2021-12-27
30-39,23409,22324,2021-12-27
40-49,16931,16138,2021-12-27
50-59,12494,12133,2021-12-27
60-69,7727,7508,2021-12-27
70-79,4391,4152,2021-12-27
80-89,2089,2549,2021-12-27
90+,552,1165,2021-12-27
0-9,20681,19590,2021-12-27
10-19,22061,21591,2021-12-27
20-29,31367,29771,2021-12-27
30-39,24704,23422,2021-12-27
40-49,17594,16781,2021-12-27
50-59,13038,12645,2021-12-27
60-69,8009,7762,2021-12-27
70-79,4517,4286,2021-12-27
80-89,2143,2605,2021-12-27
90+,562,1181,2021-12-27
0-9,20681,19590,2021-12-28
10-19,22061,21591,2021-12-28
20-29,31367,29771,2021-12-28
30-39,24704,23422,2021-12-28
40-49,17594,16781,2021-12-28
50-59,13038,12645,2021-12-28
60-69,8009,7762,2021-12-28
70-79,4517,4286,2021-12-28
80-89,2143,2605,2021-12-28
90+,562,1181,2021-12-28
0-9,20897,19796,2021-12-28
10-19,22555,22114,2021-12-28
20-29,32355,30737,2021-12-28
30-39,25274,23970,2021-12-28
40-49,17920,17127,2021-12-28
50-59,13300,12961,2021-12-28
60-69,8167,7925,2021-12-28
70-79,4590,4350,2021-12-28
80-89,2181,2648,2021-12-28
90+,572,1201,2021-12-28
0-9,20897,19796,2021-12-29
10-19,22555,22114,2021-12-29
20-29,32355,30737,2021-12-29
30-39,25274,23970,2021-12-29
40-49,17920,17127,2021-12-29
50-59,13300,12961,2021-12-29
60-69,8167,7925,2021-12-29
70-79,4590,4350,2021-12-29
80-89,2181,2648,2021-12-29
90+,572,1201,2021-12-29
0-9,21663,20549,2021-12-29
10-19,23635,23380,2021-12-29
20-29,34990,33516,2021-12-29
30-39,26994,25565,2021-12-29
40-49,18895,18077,2021-12-29
50-59,14106,13768,2021-12-29
60-69,8646,8360,2021-12-29
70-79,4829,4585,2021-12-29
80-89,2270,2758,2021-12-29
90+,579,1223,2021-12-29
0-9,21663,20549,2021-12-30
10-19,23635,23380,2021-12-30
20-29,34990,33516,2021-12-30
30-39,26994,25565,2021-12-30
40-49,18895,18077,2021-12-30
50-59,14106,13768,2021-12-30
60-69,8646,8360,2021-12-30
70-79,4829,4585,2021-12-30
80-89,2270,2758,2021-12-30
90+,579,1223,2021-12-30
0-9,22364,21169,2021-12-30
10-19,24839,24735,2021-12-30
20-29,38087,36905,2021-12-30
30-39,28865,27396,2021-12-30
40-49,19906,19211,2021-12-30
50-59,14988,14683,2021-12-30
60-69,9126,8825,2021-12-30
70-79,5050,4799,2021-12-30
80-89,2358,2846,2021-12-30
90+,599,1245,2021-12-30
0-9,22364,21169,2021-12-31
10-19,24839,24735,2021-12-31
20-29,38087,36905,2021-12-31
30-39,28865,27396,2021-12-31
40-49,19906,19211,2021-12-31
50-59,14988,14683,2021-12-31
60-69,9126,8825,2021-12-31
70-79,5050,4799,2021-12-31
80-89,2358,2846,2021-12-31
90+,599,1245,2021-12-31
0-9,23147,21948,2021-12-31
10-19,26160,26302,2021-12-31
20-29,41390,40321,2021-12-31
30-39,30839,29208,2021-12-31
40-49,21067,20446,2021-12-31
50-59,15938,15771,2021-12-31
60-69,9755,9454,2021-12-31
70-79,5329,5088,2021-12-31
80-89,2476,2961,2021-12-31
90+,624,1286,2021-12-31
0-9,23147,21948,2022-01-01
10-19,26160,26302,2022-01-01
20-29,41390,40321,2022-01-01
30-39,30839,29208,2022-01-01
40-49,21067,20446,2022-01-01
50-59,15938,15771,2022-01-01
60-69,9755,9454,2022-01-01
70-79,5329,5088,2022-01-01
80-89,2476,2961,2022-01-01
90+,624,1286,2022-01-01
0-9,23147,21948,2022-01-02
10-19,26160,26302,2022-01-02
20-29,41390,40321,2022-01-02
30-39,30839,29208,2022-01-02
40-49,21067,20446,2022-01-02
50-59,15938,15771,2022-01-02
60-69,9755,9454,2022-01-02
70-79,5329,5088,2022-01-02
80-89,2476,2961,2022-01-02
90+,624,1286,2022-01-02
0-9,23147,21948,2022-01-03
10-19,26160,26302,2022-01-03
20-29,41390,40321,2022-01-03
30-39,30839,29208,2022-01-03
40-49,21067,20446,2022-01-03
50-59,15938,15771,2022-01-03
60-69,9755,9454,2022-01-03
70-79,5329,5088,2022-01-03
80-89,2476,2961,2022-01-03
90+,624,1286,2022-01-03
0-9,25545,24162,2022-01-03
10-19,30085,30604,2022-01-03
20-29,52167,51005,2022-01-03
30-39,37063,35368,2022-01-03
40-49,24460,24168,2022-01-03
50-59,18898,19196,2022-01-03
60-69,11556,11317,2022-01-03
70-79,6271,6018,2022-01-03
80-89,2848,3376,2022-01-03
90+,703,1411,2022-01-03
0-9,25545,24162,2022-01-04
10-19,30085,30604,2022-01-04
20-29,52167,51005,2022-01-04
30-39,37063,35368,2022-01-04
40-49,24460,24168,2022-01-04
50-59,18898,19196,2022-01-04
60-69,11556,11317,2022-01-04
70-79,6271,6018,2022-01-04
80-89,2848,3376,2022-01-04
90+,703,1411,2022-01-04
0-9,26936,25432,2022-01-04
10-19,32194,32999,2022-01-04
20-29,57793,56674,2022-01-04
30-39,40349,38550,2022-01-04
40-49,26350,26209,2022-01-04
50-59,20607,21101,2022-01-04
60-69,12552,12342,2022-01-04
70-79,6835,6512,2022-01-04
80-89,3076,3626,2022-01-04
90+,760,1486,2022-01-04
0-9,26936,25432,2022-01-05
10-19,32194,32999,2022-01-05
20-29,57793,56674,2022-01-05
30-39,40349,38550,2022-01-05
40-49,26350,26209,2022-01-05
50-59,20607,21101,2022-01-05
60-69,12552,12342,2022-01-05
70-79,6835,6512,2022-01-05
80-89,3076,3626,2022-01-05
90+,760,1486,2022-01-05
0-9,28387,26809,2022-01-05
10-19,35059,36219,2022-01-05
20-29,66209,65858,2022-01-05
30-39,44707,42918,2022-01-05
40-49,28744,28896,2022-01-05
50-59,22638,23339,2022-01-05
60-69,13780,13536,2022-01-05
70-79,7403,7027,2022-01-05
80-89,3289,3875,2022-01-05
90+,804,1578,2022-01-05
0-9,28387,26809,2022-01-06
10-19,35059,36219,2022-01-06
20-29,66209,65858,2022-01-06
30-39,44707,42918,2022-01-06
40-49,28744,28896,2022-01-06
50-59,22638,23339,2022-01-06
60-69,13780,13536,2022-01-06
70-79,7403,7027,2022-01-06
80-89,3289,3875,2022-01-06
90+,804,1578,2022-01-06
0-9,30009,28341,2022-01-06
10-19,38405,40408,2022-01-06
20-29,76533,77205,2022-01-06
30-39,49571,47801,2022-01-06
40-49,31261,31675,2022-01-06
50-59,24729,25688,2022-01-06
60-69,15051,14764,2022-01-06
70-79,7972,7563,2022-01-06
80-89,3484,4097,2022-01-06
90+,855,1651,2022-01-06
0-9,30009,28341,2022-01-07
10-19,38405,40408,2022-01-07
20-29,76533,77205,2022-01-07
30-39,49571,47801,2022-01-07
40-49,31261,31675,2022-01-07
50-59,24729,25688,2022-01-07
60-69,15051,14764,2022-01-07
70-79,7972,7563,2022-01-07
80-89,3484,4097,2022-01-07
90+,855,1651,2022-01-07
0-9,31545,29875,2022-01-07
10-19,42008,44834,2022-01-07
20-29,87186,88625,2022-01-07
30-39,54461,52816,2022-01-07
40-49,33874,34629,2022-01-07
50-59,26902,28116,2022-01-07
60-69,16345,16046,2022-01-07
70-79,8529,8122,2022-01-07
80-89,3728,4334,2022-01-07
90+,914,1735,2022-01-07
0-9,31545,29875,2022-01-08
10-19,42008,44834,2022-01-08
20-29,87186,88625,2022-01-08
30-39,54461,52816,2022-01-08
40-49,33874,34629,2022-01-08
50-59,26902,28116,2022-01-08
60-69,16345,16046,2022-01-08
70-79,8529,8122,2022-01-08
80-89,3728,4334,2022-01-08
90+,914,1735,2022-01-08
0-9,31545,29875,2022-01-09
10-19,42008,44834,2022-01-09
20-29,87186,88625,2022-01-09
30-39,54461,52816,2022-01-09
40-49,33874,34629,2022-01-09
50-59,26902,28116,2022-01-09
60-69,16345,16046,2022-01-09
70-79,8529,8122,2022-01-09
80-89,3728,4334,2022-01-09
90+,914,1735,2022-01-09
0-9,31545,29875,2022-01-10
10-19,42008,44834,2022-01-10
20-29,87186,88625,2022-01-10
30-39,54461,52816,2022-01-10
40-49,33874,34629,2022-01-10
50-59,26902,28116,2022-01-10
60-69,16345,16046,2022-01-10
70-79,8529,8122,2022-01-10
80-89,3728,4334,2022-01-10
90+,914,1735,2022-01-10
0-9,35627,33721,2022-01-10
10-19,49917,54099,2022-01-10
20-29,109403,111587,2022-01-10
30-39,66317,64702,2022-01-10
40-49,40753,42144,2022-01-10
50-59,32445,34275,2022-01-10
60-69,19534,19242,2022-01-10
70-79,10051,9547,2022-01-10
80-89,4332,5019,2022-01-10
90+,1059,1941,2022-01-10
0-9,35627,33721,2022-01-11
10-19,49917,54099,2022-01-11
20-29,109403,111587,2022-01-11
30-39,66317,64702,2022-01-11
40-49,40753,42144,2022-01-11
50-59,32445,34275,2022-01-11
60-69,19534,19242,2022-01-11
70-79,10051,9547,2022-01-11
80-89,4332,5019,2022-01-11
90+,1059,1941,2022-01-11
0-9,37499,35455,2022-01-11
10-19,52975,57362,2022-01-11
20-29,115911,117984,2022-01-11
30-39,70862,69115,2022-01-11
40-49,43898,45499,2022-01-11
50-59,35040,36905,2022-01-11
60-69,21036,20635,2022-01-11
70-79,10804,10209,2022-01-11
80-89,4593,5255,2022-01-11
90+,1118,2035,2022-01-11
0-9,37499,35455,2022-01-12
10-19,52975,57362,2022-01-12
20-29,115911,117984,2022-01-12
30-39,70862,69115,2022-01-12
40-49,43898,45499,2022-01-12
50-59,35040,36905,2022-01-12
60-69,21036,20635,2022-01-12
70-79,10804,10209,2022-01-12
80-89,4593,5255,2022-01-12
90+,1118,2035,2022-01-12
0-9,40434,38230,2022-01-12
10-19,57813,62456,2022-01-12
20-29,126925,129023,2022-01-12
30-39,78237,76508,2022-01-12
40-49,48896,50844,2022-01-12
50-59,39266,41202,2022-01-12
60-69,23605,23067,2022-01-12
70-79,11933,11216,2022-01-12
80-89,5026,5721,2022-01-12
90+,1229,2237,2022-01-12
0-9,40434,38230,2022-01-13
10-19,57813,62456,2022-01-13
20-29,126925,129023,2022-01-13
30-39,78237,76508,2022-01-13
40-49,48896,50844,2022-01-13
50-59,39266,41202,2022-01-13
60-69,23605,23067,2022-01-13
70-79,11933,11216,2022-01-13
80-89,5026,5721,2022-01-13
90+,1229,2237,2022-01-13
0-9,45035,42614,2022-01-13
10-19,65342,71203,2022-01-13
20-29,147023,150635,2022-01-13
30-39,91570,90294,2022-01-13
40-49,57629,60650,2022-01-13
50-59,46313,48936,2022-01-13
60-69,27772,27174,2022-01-13
70-79,13802,12812,2022-01-13
80-89,5723,6440,2022-01-13
90+,1406,2492,2022-01-13
0-9,45035,42614,2022-01-14
10-19,65342,71203,2022-01-14
20-29,147023,150635,2022-01-14
30-39,91570,90294,2022-01-14
40-49,57629,60650,2022-01-14
50-59,46313,48936,2022-01-14
60-69,27772,27174,2022-01-14
70-79,13802,12812,2022-01-14
80-89,5723,6440,2022-01-14
90+,1406,2492,2022-01-14
0-9,47304,44702,2022-01-14
10-19,68652,74836,2022-01-14
20-29,153944,158068,2022-01-14
30-39,97140,96110,2022-01-14
40-49,61444,64916,2022-01-14
50-59,49360,52438,2022-01-14
60-69,29748,29131,2022-01-14
70-79,14736,13623,2022-01-14
80-89,6075,6785,2022-01-14
90+,1480,2628,2022-01-14
0-9,47304,44702,2022-01-15
10-19,68652,74836,2022-01-15
20-29,153944,158068,2022-01-15
30-39,97140,96110,2022-01-15
40-49,61444,64916,2022-01-15
50-59,49360,52438,2022-01-15
60-69,29748,29131,2022-01-15
70-79,14736,13623,2022-01-15
80-89,6075,6785,2022-01-15
90+,1480,2628,2022-01-15
0-9,47304,44702,2022-01-16
10-19,68652,74836,2022-01-16
20-29,153944,158068,2022-01-16
30-39,97140,96110,2022-01-16
40-49,61444,64916,2022-01-16
50-59,49360,52438,2022-01-16
60-69,29748,29131,2022-01-16
70-79,14736,13623,2022-01-16
80-89,6075,6785,2022-01-16
90+,1480,2628,2022-01-16
0-9,47304,44702,2022-01-17
10-19,68652,74836,2022-01-17
20-29,153944,158068,2022-01-17
30-39,97140,96110,2022-01-17
40-49,61444,64916,2022-01-17
50-59,49360,52438,2022-01-17
60-69,29748,29131,2022-01-17
70-79,14736,13623,2022-01-17
80-89,6075,6785,2022-01-17
90+,1480,2628,2022-01-17
0-9,47304,44702,2022-01-18
10-19,68652,74836,2022-01-18
20-29,153944,158068,2022-01-18
30-39,97140,96110,2022-01-18
40-49,61444,64916,2022-01-18
50-59,49360,52438,2022-01-18
60-69,29748,29131,2022-01-18
70-79,14736,13623,2022-01-18
80-89,6075,6785,2022-01-18
90+,1480,2628,2022-01-18
0-9,55525,52323,2022-01-18
10-19,78776,85682,2022-01-18
20-29,173041,178055,2022-01-18
30-39,113217,113491,2022-01-18
40-49,73184,78254,2022-01-18
50-59,58865,62845,2022-01-18
60-69,36103,35317,2022-01-18
70-79,18015,16450,2022-01-18
80-89,7298,7974,2022-01-18
90+,1752,3141,2022-01-18
0-9,55525,52323,2022-01-19
10-19,78776,85682,2022-01-19
20-29,173041,178055,2022-01-19
30-39,113217,113491,2022-01-19
40-49,73184,78254,2022-01-19
50-59,58865,62845,2022-01-19
60-69,36103,35317,2022-01-19
70-79,18015,16450,2022-01-19
80-89,7298,7974,2022-01-19
90+,1752,3141,2022-01-19
0-9,59532,55934,2022-01-19
10-19,83244,90177,2022-01-19
20-29,178489,183931,2022-01-19
30-39,119174,120429,2022-01-19
40-49,78310,83957,2022-01-19
50-59,62862,67259,2022-01-19
60-69,39001,38306,2022-01-19
70-79,19576,17806,2022-01-19
80-89,7915,8511,2022-01-19
90+,1853,3336,2022-01-19
0-9,59532,55934,2022-01-20
10-19,83244,90177,2022-01-20
20-29,178489,183931,2022-01-20
30-39,119174,120429,2022-01-20
40-49,78310,83957,2022-01-20
50-59,62862,67259,2022-01-20
60-69,39001,38306,2022-01-20
70-79,19576,17806,2022-01-20
80-89,7915,8511,2022-01-20
90+,1853,3336,2022-01-20
0-9,62679,58876,2022-01-20
10-19,86486,93627,2022-01-20
20-29,183397,189284,2022-01-20
30-39,124194,126115,2022-01-20
40-49,82201,88321,2022-01-20
50-59,65850,70518,2022-01-20
60-69,41151,40505,2022-01-20
70-79,20765,18846,2022-01-20
80-89,8402,8980,2022-01-20
90+,1955,3501,2022-01-20
0-9,62679,58876,2022-01-21
10-19,86486,93627,2022-01-21
20-29,183397,189284,2022-01-21
30-39,124194,126115,2022-01-21
40-49,82201,88321,2022-01-21
50-59,65850,70518,2022-01-21
60-69,41151,40505,2022-01-21
70-79,20765,18846,2022-01-21
80-89,8402,8980,2022-01-21
90+,1955,3501,2022-01-21
0-9,64862,60866,2022-01-21
10-19,88626,95937,2022-01-21
20-29,186724,192926,2022-01-21
30-39,127519,129843,2022-01-21
40-49,84800,91250,2022-01-21
50-59,67937,72806,2022-01-21
60-69,42664,42017,2022-01-21
70-79,21570,19539,2022-01-21
80-89,8731,9354,2022-01-21
90+,2040,3641,2022-01-21
0-9,64862,60866,2022-01-22
10-19,88626,95937,2022-01-22
20-29,186724,192926,2022-01-22
30-39,127519,129843,2022-01-22
40-49,84800,91250,2022-01-22
50-59,67937,72806,2022-01-22
60-69,42664,42017,2022-01-22
70-79,21570,19539,2022-01-22
80-89,8731,9354,2022-01-22
90+,2040,3641,2022-01-22
0-9,64862,60866,2022-01-23
10-19,88626,95937,2022-01-23
20-29,186724,192926,2022-01-23
30-39,127519,129843,2022-01-23
40-49,84800,91250,2022-01-23
50-59,67937,72806,2022-01-23
60-69,42664,42017,2022-01-23
70-79,21570,19539,2022-01-23
80-89,8731,9354,2022-01-23
90+,2040,3641,2022-01-23
0-9,64862,60866,2022-01-24
10-19,88626,95937,2022-01-24
20-29,186724,192926,2022-01-24
30-39,127519,129843,2022-01-24
40-49,84800,91250,2022-01-24
50-59,67937,72806,2022-01-24
60-69,42664,42017,2022-01-24
70-79,21570,19539,2022-01-24
80-89,8731,9354,2022-01-24
90+,2040,3641,2022-01-24
0-9,70273,65827,2022-01-24
10-19,93588,101210,2022-01-24
20-29,193304,200035,2022-01-24
30-39,134498,138070,2022-01-24
40-49,90387,97648,2022-01-24
50-59,72238,77652,2022-01-24
60-69,45897,45304,2022-01-24
70-79,23382,21211,2022-01-24
80-89,9482,10070,2022-01-24
90+,2217,3933,2022-01-24
0-9,70273,65827,2022-01-25
10-19,93588,101210,2022-01-25
20-29,193304,200035,2022-01-25
30-39,134498,138070,2022-01-25
40-49,90387,97648,2022-01-25
50-59,72238,77652,2022-01-25
60-69,45897,45304,2022-01-25
70-79,23382,21211,2022-01-25
80-89,9482,10070,2022-01-25
90+,2217,3933,2022-01-25
0-9,72520,67951,2022-01-25
10-19,95509,103314,2022-01-25
20-29,195825,202719,2022-01-25
30-39,137361,141304,2022-01-25
40-49,92566,100141,2022-01-25
50-59,73927,79445,2022-01-25
60-69,47220,46582,2022-01-25
70-79,24037,21799,2022-01-25
80-89,9754,10305,2022-01-25
90+,2267,4047,2022-01-25
0-9,72520,67951,2022-01-26
10-19,95509,103314,2022-01-26
20-29,195825,202719,2022-01-26
30-39,137361,141304,2022-01-26
40-49,92566,100141,2022-01-26
50-59,73927,79445,2022-01-26
60-69,47220,46582,2022-01-26
70-79,24037,21799,2022-01-26
80-89,9754,10305,2022-01-26
90+,2267,4047,2022-01-26
0-9,73336,68718,2022-01-26
10-19,96229,104024,2022-01-26
20-29,196597,203525,2022-01-26
30-39,138224,142370,2022-01-26
40-49,93354,101005,2022-01-26
50-59,74502,80105,2022-01-26
60-69,47668,47050,2022-01-26
70-79,24315,22036,2022-01-26
80-89,9835,10411,2022-01-26
90+,2282,4079,2022-01-26
0-9,73336,68718,2022-01-27
10-19,96229,104024,2022-01-27
20-29,196597,203525,2022-01-27
30-39,138224,142370,2022-01-27
40-49,93354,101005,2022-01-27
50-59,74502,80105,2022-01-27
60-69,47668,47050,2022-01-27
70-79,24315,22036,2022-01-27
80-89,9835,10411,2022-01-27
90+,2282,4079,2022-01-27
0-9,75719,71026,2022-01-27
10-19,98499,106400,2022-01-27
20-29,199821,207235,2022-01-27
30-39,141692,146477,2022-01-27
40-49,96016,104004,2022-01-27
50-59,76445,82192,2022-01-27
60-69,49024,48539,2022-01-27
70-79,25091,22718,2022-01-27
80-89,10170,10740,2022-01-27
90+,2354,4209,2022-01-27
0-9,75719,71026,2022-01-28
10-19,98499,106400,2022-01-28
20-29,199821,207235,2022-01-28
30-39,141692,146477,2022-01-28
40-49,96016,104004,2022-01-28
50-59,76445,82192,2022-01-28
60-69,49024,48539,2022-01-28
70-79,25091,22718,2022-01-28
80-89,10170,10740,2022-01-28
90+,2354,4209,2022-01-28
0-9,77317,72607,2022-01-28
10-19,100160,108184,2022-01-28
20-29,202205,209920,2022-01-28
30-39,144077,149184,2022-01-28
40-49,97860,106102,2022-01-28
50-59,77889,83691,2022-01-28
60-69,49993,49528,2022-01-28
70-79,25655,23217,2022-01-28
80-89,10395,10978,2022-01-28
90+,2419,4313,2022-01-28
0-9,77317,72607,2022-01-29
10-19,100160,108184,2022-01-29
20-29,202205,209920,2022-01-29
30-39,144077,149184,2022-01-29
40-49,97860,106102,2022-01-29
50-59,77889,83691,2022-01-29
60-69,49993,49528,2022-01-29
70-79,25655,23217,2022-01-29
80-89,10395,10978,2022-01-29
90+,2419,4313,2022-01-29
0-9,77317,72607,2022-01-30
10-19,100160,108184,2022-01-30
20-29,202205,209920,2022-01-30
30-39,144077,149184,2022-01-30
40-49,97860,106102,2022-01-30
50-59,77889,83691,2022-01-30
60-69,49993,49528,2022-01-30
70-79,25655,23217,2022-01-30
80-89,10395,10978,2022-01-30
90+,2419,4313,2022-01-30
0-9,77317,72607,2022-01-31
10-19,100160,108184,2022-01-31
20-29,202205,209920,2022-01-31
30-39,144077,149184,2022-01-31
40-49,97860,106102,2022-01-31
50-59,77889,83691,2022-01-31
60-69,49993,49528,2022-01-31
70-79,25655,23217,2022-01-31
80-89,10395,10978,2022-01-31
90+,2419,4313,2022-01-31
0-9,81299,76265,2022-01-31
10-19,103963,112089,2022-01-31
20-29,207444,215719,2022-01-31
30-39,149570,155272,2022-01-31
40-49,101893,110712,2022-01-31
50-59,80928,86895,2022-01-31
60-69,52006,51718,2022-01-31
70-79,26804,24298,2022-01-31
80-89,10871,11495,2022-01-31
90+,2565,4533,2022-01-31
0-9,81299,76265,2022-02-01
10-19,103963,112089,2022-02-01
20-29,207444,215719,2022-02-01
30-39,149570,155272,2022-02-01
40-49,101893,110712,2022-02-01
50-59,80928,86895,2022-02-01
60-69,52006,51718,2022-02-01
70-79,26804,24298,2022-02-01
80-89,10871,11495,2022-02-01
90+,2565,4533,2022-02-01
0-9,82459,77316,2022-02-01
10-19,105095,113230,2022-02-01
20-29,208825,217259,2022-02-01
30-39,151051,157026,2022-02-01
40-49,103062,111953,2022-02-01
50-59,81725,87736,2022-02-01
60-69,52535,52274,2022-02-01
70-79,27118,24554,2022-02-01
80-89,10992,11624,2022-02-01
90+,2596,4595,2022-02-01
0-9,82459,77316,2022-02-02
10-19,105095,113230,2022-02-02
20-29,208825,217259,2022-02-02
30-39,151051,157026,2022-02-02
40-49,103062,111953,2022-02-02
50-59,81725,87736,2022-02-02
60-69,52535,52274,2022-02-02
70-79,27118,24554,2022-02-02
80-89,10992,11624,2022-02-02
90+,2596,4595,2022-02-02
0-9,83605,78408,2022-02-02
10-19,106308,114557,2022-02-02
20-29,210928,219422,2022-02-02
30-39,152775,158818,2022-02-02
40-49,104180,113156,2022-02-02
50-59,82531,88625,2022-02-02
60-69,53106,52791,2022-02-02
70-79,27436,24827,2022-02-02
80-89,11136,11760,2022-02-02
90+,2631,4648,2022-02-02
0-9,83605,78408,2022-02-03
10-19,106308,114557,2022-02-03
20-29,210928,219422,2022-02-03
30-39,152775,158818,2022-02-03
40-49,104180,113156,2022-02-03
50-59,82531,88625,2022-02-03
60-69,53106,52791,2022-02-03
70-79,27436,24827,2022-02-03
80-89,11136,11760,2022-02-03
90+,2631,4648,2022-02-03
0-9,84828,79578,2022-02-03
10-19,107691,116103,2022-02-03
20-29,213018,221801,2022-02-03
30-39,154629,160886,2022-02-03
40-49,105520,114717,2022-02-03
50-59,83518,89710,2022-02-03
60-69,53734,53529,2022-02-03
70-79,27832,25164,2022-02-03
80-89,11313,11924,2022-02-03
90+,2674,4726,2022-02-03
0-9,84828,79578,2022-02-04
10-19,107691,116103,2022-02-04
20-29,213018,221801,2022-02-04
30-39,154629,160886,2022-02-04
40-49,105520,114717,2022-02-04
50-59,83518,89710,2022-02-04
60-69,53734,53529,2022-02-04
70-79,27832,25164,2022-02-04
80-89,11313,11924,2022-02-04
90+,2674,4726,2022-02-04
0-9,85778,80475,2022-02-04
10-19,108791,117307,2022-02-04
20-29,214581,223582,2022-02-04
30-39,156149,162626,2022-02-04
40-49,106700,115999,2022-02-04
50-59,84396,90702,2022-02-04
60-69,54319,54165,2022-02-04
70-79,28188,25466,2022-02-04
80-89,11456,12062,2022-02-04
90+,2723,4808,2022-02-04
0-9,85778,80475,2022-02-05
10-19,108791,117307,2022-02-05
20-29,214581,223582,2022-02-05
30-39,156149,162626,2022-02-05
40-49,106700,115999,2022-02-05
50-59,84396,90702,2022-02-05
60-69,54319,54165,2022-02-05
70-79,28188,25466,2022-02-05
80-89,11456,12062,2022-02-05
90+,2723,4808,2022-02-05
0-9,85778,80475,2022-02-06
10-19,108791,117307,2022-02-06
20-29,214581,223582,2022-02-06
30-39,156149,162626,2022-02-06
40-49,106700,115999,2022-02-06
50-59,84396,90702,2022-02-06
60-69,54319,54165,2022-02-06
70-79,28188,25466,2022-02-06
80-89,11456,12062,2022-02-06
90+,2723,4808,2022-02-06
0-9,85778,80475,2022-02-07
10-19,108791,117307,2022-02-07
20-29,214581,223582,2022-02-07
30-39,156149,162626,2022-02-07
40-49,106700,115999,2022-02-07
50-59,84396,90702,2022-02-07
60-69,54319,54165,2022-02-07
70-79,28188,25466,2022-02-07
80-89,11456,12062,2022-02-07
90+,2723,4808,2022-02-07
0-9,88454,82926,2022-02-07
10-19,111120,119798,2022-02-07
20-29,217266,226591,2022-02-07
