Jurisdiction,Overseas,Locally acquired - contact of confirmed case,Locally acquired - unknown contact*,Locally acquired - interstate travel,Under investigation*,Total cases,Total deaths,Date,Locally acquired - unknown contact,Under investigation
NT,207,43,0.0,12,2.0,264,0,2021-11-21,,
NSW,3706,44008,31853.0,166,88.0,79821,618,2021-11-21,,
ACT,98,1603,287.0,54,0.0,2042,14,2021-11-21,,
Australia,8567,109721,36736.0,327,43094.0,198445,1942,2021-11-21,,
TAS,85,141,5.0,7,0.0,238,13,2021-11-21,,
QLD,1539,486,49.0,38,0.0,2112,7,2021-11-22,,
SA,693,179,9.0,41,0.0,922,4,2021-11-22,,
VIC,1235,63761,4554.0,0,43392.0,112942,1280,2021-11-22,,
WA,1005,93,14.0,9,0.0,1121,9,2021-11-22,,
TAS,85,141,5.0,8,0.0,239,13,2021-11-22,,
Australia,8573,110686,36581.0,332,43479.0,199651,1948,2021-11-22,,
ACT,98,1609,290.0,56,0.0,2053,14,2021-11-22,,
NSW,3710,44372,31660.0,168,87.0,79997,621,2021-11-22,,
NT,208,45,0.0,12,0.0,265,0,2021-11-22,,
VIC,1235,64246,4581.0,0,43693.0,113755,1298,2021-11-23,,
TAS,85,141,5.0,8,0.0,239,13,2021-11-23,,
QLD,1540,486,49.0,38,0.0,2113,7,2021-11-23,,
NT,207,50,0.0,12,0.0,269,0,2021-11-23,,
NSW,3715,44633,31564.0,172,79.0,80163,623,2021-11-23,,
ACT,98,1625,294.0,55,0.0,2072,14,2021-11-23,,
Australia,8578,111453,36516.0,335,43772.0,200654,1968,2021-11-23,,
WA,1005,93,14.0,9,0.0,1121,9,2021-11-23,,
SA,693,179,9.0,41,0.0,922,4,2021-11-23,,
SA,693,179,9.0,41,0.0,922,4,2021-11-24,,
WA,1005,93,14.0,9,0.0,1121,9,2021-11-24,,
VIC,1236,64740,4610.0,0,44357.0,114943,1301,2021-11-24,,
TAS,85,141,5.0,8,0.0,239,13,2021-11-24,,
QLD,1542,486,49.0,38,0.0,2115,7,2021-11-24,,
NSW,3719,44798,31580.0,179,132.0,80408,625,2021-11-24,,
ACT,98,1634,295.0,60,0.0,2087,14,2021-11-24,,
NT,207,53,0.0,12,0.0,272,0,2021-11-24,,
Australia,8585,112124,36562.0,347,44489.0,202107,1973,2021-11-24,,
NSW,3728,45054,31585.0,183,131.0,80681,625,2021-11-25,,
ACT,98,1637,297.0,63,0.0,2095,14,2021-11-25,,
TAS,85,141,5.0,8,0.0,239,13,2021-11-25,,
Australia,8594,112939,36597.0,361,45159.0,203650,1978,2021-11-25,,
NT,207,62,0.0,12,0.0,281,0,2021-11-25,,
QLD,1541,486,49.0,41,0.0,2117,7,2021-11-25,,
WA,1006,93,14.0,9,0.0,1122,9,2021-11-25,,
VIC,1236,65287,4638.0,0,45028.0,116189,1306,2021-11-25,,
SA,693,179,9.0,45,0.0,926,4,2021-11-25,,
VIC,1236,65447,4656.0,0,46205.0,117544,1313,2021-11-26,,
WA,1006,93,14.0,9,0.0,1122,9,2021-11-26,,
TAS,85,141,5.0,8,0.0,239,13,2021-11-26,,
Australia,8597,113570,36402.0,364,46338.0,205271,1985,2021-11-26,,
ACT,98,1644,299.0,62,0.0,2103,14,2021-11-26,,
NSW,3731,45518,31370.0,186,133.0,80938,625,2021-11-26,,
NT,207,62,0.0,12,0.0,281,0,2021-11-26,,
QLD,1540,486,49.0,41,0.0,2116,7,2021-11-26,,
SA,694,179,9.0,46,0.0,928,4,2021-11-26,,
Australia,8601,114179,36186.0,373,47409.0,206748,1990,2021-11-27,,
ACT,98,1651,298.0,63,0.0,2110,14,2021-11-27,,
NSW,3735,46003,31129.0,191,112.0,81170,625,2021-11-27,,
QLD,1540,487,49.0,41,0.0,2117,7,2021-11-27,,
SA,694,179,9.0,49,0.0,931,4,2021-11-27,,
TAS,85,141,5.0,8,0.0,239,13,2021-11-27,,
VIC,1236,65562,4682.0,0,47297.0,118777,1318,2021-11-27,,
WA,1006,93,14.0,9,0.0,1122,9,2021-11-27,,
NT,207,63,0.0,12,0.0,282,0,2021-11-27,,
QLD,1542,487,49.0,42,0.0,2120,7,2021-11-28,,
VIC,1237,66853,4702.0,0,47023.0,119815,1322,2021-11-28,,
TAS,85,141,5.0,8,0.0,239,13,2021-11-28,,
SA,694,179,9.0,49,0.0,931,4,2021-11-28,,
WA,1006,92,14.0,9,0.0,1121,9,2021-11-28,,
NT,209,63,0.0,12,0.0,284,0,2021-11-28,,
NSW,3739,46432,30890.0,196,98.0,81355,625,2021-11-28,,
ACT,98,1656,298.0,65,0.0,2117,14,2021-11-28,,
Australia,8610,115903,35967.0,381,47121.0,207982,1994,2021-11-28,,
NSW,3749,46950,30535.0,201,64.0,81499,625,2021-11-29,,
NT,209,67,0.0,12,0.0,288,0,2021-11-29,,
QLD,1547,487,49.0,42,0.0,2125,7,2021-11-29,,
SA,695,179,9.0,49,0.0,932,4,2021-11-29,,
TAS,85,141,5.0,8,0.0,239,13,2021-11-29,,
Australia,8626,116523,35642.0,384,47967.0,209142,1997,2021-11-29,,
WA,1006,92,14.0,9,0.0,1121,9,2021-11-29,,
VIC,1237,66943,4731.0,0,47903.0,120814,1325,2021-11-29,,
ACT,98,1664,299.0,63,0.0,2124,14,2021-11-29,,
Australia,8638,118711,34465.0,389,48036.0,210239,2006,2021-11-30,,
NSW,3761,48324,29304.0,204,81.0,81674,628,2021-11-30,,
NT,209,68,0.0,12,0.0,289,0,2021-11-30,,
QLD,1547,487,49.0,44,0.0,2127,7,2021-11-30,,
SA,695,179,9.0,49,0.0,932,4,2021-11-30,,
TAS,85,141,5.0,8,0.0,239,13,2021-11-30,,
ACT,98,1670,299.0,63,0.0,2130,14,2021-11-30,,
WA,1006,92,14.0,9,0.0,1121,9,2021-11-30,,
VIC,1237,67750,4785.0,0,47955.0,121727,1331,2021-11-30,,
WA,1006,92,14.0,9,0.0,1121,9,2021-12-01,,
Australia,8652,119811,34061.0,392,48738.0,211654,2011,2021-12-01,,
ACT,98,1672,301.0,63,0.0,2134,14,2021-12-01,,
NSW,3772,48958,28864.0,206,116.0,81916,628,2021-12-01,,
NT,209,68,0.0,12,0.0,289,0,2021-12-01,,
QLD,1549,487,49.0,45,0.0,2130,7,2021-12-01,,
SA,696,179,10.0,49,0.0,934,4,2021-12-01,,
TAS,85,141,5.0,8,1.0,240,13,2021-12-01,,
VIC,1237,68214,4818.0,0,48621.0,122890,1336,2021-12-01,,
Australia,8672,120782,33937.0,406,49563.0,213360,2021,2021-12-02,,
NT,211,69,0.0,12,0.0,292,0,2021-12-02,,
ACT,98,1676,305.0,63,0.0,2142,14,2021-12-02,,
SA,696,197,9.0,51,0.0,953,4,2021-12-02,,
TAS,86,141,5.0,8,0.0,240,13,2021-12-02,,
VIC,1247,68745,4862.0,0,49445.0,124299,1346,2021-12-02,,
WA,1006,92,14.0,9,0.0,1121,9,2021-12-02,,
QLD,1549,487,50.0,47,0.0,2133,7,2021-12-02,,
NSW,3779,49375,28692.0,216,118.0,82180,628,2021-12-02,,
WA,1007,92,14.0,9,0.0,1122,9,2021-12-03,,
VIC,1252,69382,4868.0,0,49972.0,125474,1357,2021-12-03,,
TAS,86,141,5.0,8,0.0,240,13,2021-12-03,,
SA,696,197,9.0,53,2.0,957,4,2021-12-03,,
QLD,1549,487,50.0,53,0.0,2139,7,2021-12-03,,
NT,211,70,0.0,12,0.0,293,0,2021-12-03,,
NSW,3788,49882,28435.0,221,188.0,82514,628,2021-12-03,,
ACT,98,1679,304.0,65,0.0,2146,14,2021-12-03,,
Australia,8687,121930,33685.0,421,50162.0,214885,2032,2021-12-03,,
Australia,8703,122771,33660.0,435,51007.0,216576,2042,2021-12-04,,
VIC,1260,69842,4908.0,0,50813.0,126823,1365,2021-12-04,,
ACT,98,1679,307.0,69,0.0,2153,14,2021-12-04,,
NSW,3793,50256,28367.0,230,191.0,82837,629,2021-12-04,,
WA,1007,92,14.0,9,0.0,1122,9,2021-12-04,,
QLD,1552,491,50.0,51,1.0,2145,7,2021-12-04,,
SA,696,200,9.0,55,2.0,962,4,2021-12-04,,
TAS,86,141,5.0,8,0.0,240,13,2021-12-04,,
NT,211,70,0.0,13,0.0,294,1,2021-12-04,,
SA,697,202,9.0,57,3.0,968,4,2021-12-05,,
QLD,1553,493,49.0,56,1.0,2152,7,2021-12-05,,
NT,211,70,0.0,13,0.0,294,1,2021-12-05,,
TAS,86,141,5.0,8,0.0,240,13,2021-12-05,,
ACT,99,1684,304.0,69,0.0,2156,14,2021-12-05,,
Australia,8720,123672,33540.0,445,51462.0,217839,2050,2021-12-05,,
WA,1007,92,14.0,9,0.0,1122,9,2021-12-05,,
NSW,3807,50711,28231.0,233,136.0,83118,630,2021-12-05,,
VIC,1260,70279,4928.0,0,51322.0,127789,1372,2021-12-05,,
Australia,8720,123672,33540.0,445,51462.0,217839,2050,2021-12-06,,
ACT,99,1684,304.0,69,0.0,2156,14,2021-12-06,,
NSW,3807,50711,28231.0,233,136.0,83118,630,2021-12-06,,
NT,211,70,0.0,13,0.0,294,1,2021-12-06,,
QLD,1553,493,49.0,56,1.0,2152,7,2021-12-06,,
SA,697,202,9.0,57,3.0,968,4,2021-12-06,,
VIC,1260,70279,4928.0,0,51322.0,127789,1372,2021-12-06,,
Australia,8731,124373,33603.0,457,51954.0,219118,2056,2021-12-06,,
ACT,100,1692,303.0,69,0.0,2164,14,2021-12-06,,
NSW,3815,50893,28233.0,241,139.0,83321,630,2021-12-06,,
NT,211,72,0.0,13,0.0,296,1,2021-12-06,,
QLD,1554,493,49.0,58,1.0,2155,7,2021-12-06,,
SA,698,203,9.0,59,2.0,971,4,2021-12-06,,
TAS,86,141,5.0,8,0.0,240,13,2021-12-06,,
VIC,1260,70787,4990.0,0,51812.0,128849,1378,2021-12-06,,
WA,1007,92,14.0,9,0.0,1122,9,2021-12-06,,
Australia,8731,124373,33603.0,457,51954.0,219118,2056,2021-12-07,,
ACT,100,1692,303.0,69,0.0,2164,14,2021-12-07,,
NSW,3815,50893,28233.0,241,139.0,83321,630,2021-12-07,,
NT,211,72,0.0,13,0.0,296,1,2021-12-07,,
QLD,1554,493,49.0,58,1.0,2155,7,2021-12-07,,
SA,698,203,9.0,59,2.0,971,4,2021-12-07,,
VIC,1260,70787,4990.0,0,51812.0,128849,1378,2021-12-07,,
Australia,8756,124830,33366.0,469,53137.0,220558,2065,2021-12-07,,
ACT,101,1692,303.0,71,0.0,2167,14,2021-12-07,,
NSW,3832,51301,27991.0,250,198.0,83572,632,2021-12-07,,
NT,213,72,0.0,13,0.0,298,1,2021-12-07,,
QLD,1554,494,50.0,57,0.0,2155,7,2021-12-07,,
SA,698,205,9.0,61,2.0,975,4,2021-12-07,,
TAS,86,141,5.0,8,0.0,240,13,2021-12-07,,
VIC,1265,70833,4994.0,0,52937.0,130029,1385,2021-12-07,,
WA,1007,92,14.0,9,0.0,1122,9,2021-12-07,,
Australia,8756,124830,33366.0,469,53137.0,220558,2065,2021-12-08,,
ACT,101,1692,303.0,71,0.0,2167,14,2021-12-08,,
NSW,3832,51301,27991.0,250,198.0,83572,632,2021-12-08,,
NT,213,72,0.0,13,0.0,298,1,2021-12-08,,
QLD,1554,494,50.0,57,0.0,2155,7,2021-12-08,,
SA,698,205,9.0,61,2.0,975,4,2021-12-08,,
VIC,1265,70833,4994.0,0,52937.0,130029,1385,2021-12-08,,
Australia,8772,126209,33247.0,477,53556.0,222261,2072,2021-12-08,,
ACT,101,1699,303.0,72,0.0,2175,15,2021-12-08,,
NSW,3838,51716,27866.0,257,290.0,83967,633,2021-12-08,,
NT,213,73,0.0,13,0.0,299,1,2021-12-08,,
QLD,1554,495,50.0,58,0.0,2157,7,2021-12-08,,
SA,699,207,10.0,60,0.0,976,4,2021-12-08,,
TAS,86,141,5.0,8,0.0,240,13,2021-12-08,,
VIC,1274,71786,4999.0,0,53266.0,131325,1390,2021-12-08,,
WA,1007,92,14.0,9,0.0,1122,9,2021-12-08,,
Australia,8772,126209,33247.0,477,53556.0,222261,2072,2021-12-09,,
ACT,101,1699,303.0,72,0.0,2175,15,2021-12-09,,
NSW,3838,51716,27866.0,257,290.0,83967,633,2021-12-09,,
NT,213,73,0.0,13,0.0,299,1,2021-12-09,,
SA,699,207,10.0,60,0.0,976,4,2021-12-09,,
VIC,1274,71786,4999.0,0,53266.0,131325,1390,2021-12-09,,
WA,1007,92,14.0,9,0.0,1122,9,2021-12-09,,
Australia,8794,127082,33282.0,483,54271.0,223912,2082,2021-12-09,,
ACT,102,1701,304.0,72,0.0,2179,15,2021-12-09,,
NSW,3849,52064,27894.0,260,317.0,84384,634,2021-12-09,,
NT,215,76,0.0,13,0.0,304,1,2021-12-09,,
QLD,1554,495,50.0,58,0.0,2157,7,2021-12-09,,
SA,701,209,10.0,63,0.0,983,4,2021-12-09,,
TAS,86,141,5.0,8,0.0,240,13,2021-12-09,,
VIC,1279,72304,5005.0,0,53954.0,132542,1399,2021-12-09,,
WA,1008,92,14.0,9,0.0,1123,9,2021-12-09,,
Australia,8794,127082,33282.0,483,54271.0,223912,2082,2021-12-10,,
ACT,102,1701,304.0,72,0.0,2179,15,2021-12-10,,
NSW,3849,52064,27894.0,260,317.0,84384,634,2021-12-10,,
NT,215,76,0.0,13,0.0,304,1,2021-12-10,,
QLD,1554,495,50.0,58,0.0,2157,7,2021-12-10,,
SA,701,209,10.0,63,0.0,983,4,2021-12-10,,
VIC,1279,72304,5005.0,0,53954.0,132542,1399,2021-12-10,,
Australia,8813,128035,33260.0,499,55033.0,225640,2084,2021-12-10,,
ACT,102,1704,305.0,74,0.0,2185,15,2021-12-10,,
NSW,3855,52500,27864.0,266,410.0,84895,634,2021-12-10,,
NT,215,78,0.0,13,1.0,307,1,2021-12-10,,
QLD,1555,497,51.0,62,0.0,2165,7,2021-12-10,,
SA,702,211,11.0,67,0.0,991,4,2021-12-10,,
TAS,86,141,5.0,8,0.0,240,13,2021-12-10,,
VIC,1290,72812,5010.0,0,54622.0,133734,1401,2021-12-10,,
WA,1008,92,14.0,9,0.0,1123,9,2021-12-10,,
Australia,8813,128035,33260.0,499,55033.0,225640,2084,2021-12-11,,
ACT,102,1704,305.0,74,0.0,2185,15,2021-12-11,,
NSW,3855,52500,27864.0,266,410.0,84895,634,2021-12-11,,
NT,215,78,0.0,13,1.0,307,1,2021-12-11,,
QLD,1555,497,51.0,62,0.0,2165,7,2021-12-11,,
SA,702,211,11.0,67,0.0,991,4,2021-12-11,,
TAS,86,141,5.0,8,0.0,240,13,2021-12-11,,
VIC,1290,72812,5010.0,0,54622.0,133734,1401,2021-12-11,,
WA,1008,92,14.0,9,0.0,1123,9,2021-12-11,,
