Jurisdiction,Tests in last 7 days,"Tests in last 7 days per 100,000 population",Total tests,Total positive tests (%),Date
Australia,1118848,4412,48762495,0.4%,2021-12-06
ACT,16485,3868,647352,0.3%,2021-12-06
NSW,492657,6093,22174797,0.4%,2021-12-06
NT,18815,7645,524712,0.1%,2021-12-06
QLD,65339,1283,4964374,0.0%,2021-12-06
SA,67279,3839,2611025,0.0%,2021-12-06
TAS,-1110,-208,408756,0.1%,2021-12-06
VIC,434858,6595,15466507,0.8%,2021-12-06
WA,24525,935,1964972,0.1%,2021-12-06
Australia,1142884,4507,48910290,0.4%,2021-12-06
ACT,14178,3327,648627,0.3%,2021-12-06
NSW,506614,6266,22235929,0.4%,2021-12-06
NT,18805,7641,527144,0.1%,2021-12-06
QLD,68926,1353,4974953,0.0%,2021-12-06
SA,75279,4296,2626379,0.0%,2021-12-06
TAS,-1054,-197,409442,0.1%,2021-12-06
VIC,442798,6715,15522844,0.8%,2021-12-06
WA,17338,661,1964972,0.1%,2021-12-06
Australia,1142884,4507,48910290,0.4%,2021-12-07
ACT,14178,3327,648627,0.3%,2021-12-07
NSW,506614,6266,22235929,0.4%,2021-12-07
NT,18805,7641,527144,0.1%,2021-12-07
QLD,68926,1353,4974953,0.0%,2021-12-07
SA,75279,4296,2626379,0.0%,2021-12-07
TAS,-1054,-197,409442,0.1%,2021-12-07
VIC,442798,6715,15522844,0.8%,2021-12-07
WA,17338,661,1964972,0.1%,2021-12-07
Australia,1169396,4612,49065149,0.4%,2021-12-07
ACT,13702,3215,650659,0.3%,2021-12-07
NSW,503154,6223,22294635,0.4%,2021-12-07
NT,17810,7237,529031,0.1%,2021-12-07
QLD,72326,1420,4987421,0.0%,2021-12-07
SA,80849,4614,2640042,0.0%,2021-12-07
TAS,4935,923,410182,0.1%,2021-12-07
VIC,449397,6815,15575101,0.8%,2021-12-07
WA,27223,1038,1978078,0.1%,2021-12-07
Australia,1169396,4612,49065149,0.4%,2021-12-08
ACT,13702,3215,650659,0.3%,2021-12-08
NSW,503154,6223,22294635,0.4%,2021-12-08
NT,17810,7237,529031,0.1%,2021-12-08
QLD,72326,1420,4987421,0.0%,2021-12-08
SA,80849,4614,2640042,0.0%,2021-12-08
TAS,4935,923,410182,0.1%,2021-12-08
VIC,449397,6815,15575101,0.8%,2021-12-08
WA,27223,1038,1978078,0.1%,2021-12-08
Australia,1187120,4682,49270259,0.5%,2021-12-08
ACT,10913,2561,651102,0.3%,2021-12-08
NSW,510317,6312,22387201,0.4%,2021-12-08
NT,18884,7673,532586,0.1%,2021-12-08
QLD,70614,1387,4996142,0.0%,2021-12-08
SA,85851,4899,2655774,0.0%,2021-12-08
TAS,5062,947,411164,0.1%,2021-12-08
VIC,454635,6895,15654591,0.8%,2021-12-08
WA,30844,1176,1981699,0.1%,2021-12-08
Australia,1187120,4682,49270259,0.5%,2021-12-09
ACT,10913,2561,651102,0.3%,2021-12-09
NSW,510317,6312,22387201,0.4%,2021-12-09
NT,18884,7673,532586,0.1%,2021-12-09
QLD,70614,1387,4996142,0.0%,2021-12-09
SA,85851,4899,2655774,0.0%,2021-12-09
TAS,5062,947,411164,0.1%,2021-12-09
VIC,454635,6895,15654591,0.8%,2021-12-09
WA,30844,1176,1981699,0.1%,2021-12-09
Australia,1191602,4699,49462643,0.5%,2021-12-09
ACT,12658,2970,654163,0.3%,2021-12-09
NSW,513323,6349,22472084,0.4%,2021-12-09
NT,17848,7252,534807,0.1%,2021-12-09
QLD,74991,1473,5010839,0.0%,2021-12-09
SA,90042,5138,2668652,0.0%,2021-12-09
TAS,5065,947,411985,0.1%,2021-12-09
VIC,455470,6907,15725769,0.8%,2021-12-09
WA,22205,847,1984344,0.1%,2021-12-09
Australia,1191602,4699,49462643,0.5%,2021-12-10
ACT,12658,2970,654163,0.3%,2021-12-10
NSW,513323,6349,22472084,0.4%,2021-12-10
NT,17848,7252,534807,0.1%,2021-12-10
QLD,74991,1473,5010839,0.0%,2021-12-10
SA,90042,5138,2668652,0.0%,2021-12-10
TAS,5065,947,411985,0.1%,2021-12-10
VIC,455470,6907,15725769,0.8%,2021-12-10
WA,22205,847,1984344,0.1%,2021-12-10
Australia,1206890,4759,49651950,0.5%,2021-12-10
ACT,13307,3123,657871,0.3%,2021-12-10
NSW,522616,6464,22562307,0.4%,2021-12-10
NT,16704,6787,536741,0.1%,2021-12-10
QLD,76031,1493,5021884,0.0%,2021-12-10
SA,90677,5175,2679503,0.0%,2021-12-10
TAS,5004,936,412608,0.1%,2021-12-10
VIC,459040,6962,15792553,0.8%,2021-12-10
WA,23511,897,1988483,0.1%,2021-12-10
Australia,1206890,4759,49651950,0.5%,2021-12-11
ACT,13307,3123,657871,0.3%,2021-12-11
NSW,522616,6464,22562307,0.4%,2021-12-11
NT,16704,6787,536741,0.1%,2021-12-11
QLD,76031,1493,5021884,0.0%,2021-12-11
SA,90677,5175,2679503,0.0%,2021-12-11
TAS,5004,936,412608,0.1%,2021-12-11
VIC,459040,6962,15792553,0.8%,2021-12-11
Australia,1241052,4894,49847262,0.5%,2021-12-11
ACT,16125,3784,661729,0.3%,2021-12-11
NSW,536698,6638,22644824,0.4%,2021-12-11
NT,16580,6737,539597,0.1%,2021-12-11
QLD,75092,1475,5031138,0.0%,2021-12-11
SA,93703,5347,2692938,0.0%,2021-12-11
TAS,4953,926,413105,0.1%,2021-12-11
VIC,474390,7194,15875448,0.8%,2021-12-11
WA,23511,897,1988483,0.1%,2021-12-11
Australia,1241052,4894,49847262,0.5%,2021-12-12
ACT,16125,3784,661729,0.3%,2021-12-12
NSW,536698,6638,22644824,0.4%,2021-12-12
NT,16580,6737,539597,0.1%,2021-12-12
QLD,75092,1475,5031138,0.0%,2021-12-12
SA,93703,5347,2692938,0.0%,2021-12-12
TAS,4953,926,413105,0.1%,2021-12-12
VIC,474390,7194,15875448,0.8%,2021-12-12
Australia,1274345,5026,50036840,0.5%,2021-12-12
ACT,14920,3501,662272,0.3%,2021-12-12
NSW,560831,6936,22735628,0.4%,2021-12-12
NT,19675,7995,544387,0.1%,2021-12-12
QLD,78666,1545,5043040,0.0%,2021-12-12
SA,95524,5451,2706549,0.0%,2021-12-12
TAS,4965,929,413721,0.1%,2021-12-12
VIC,476253,7223,15942760,0.9%,2021-12-12
WA,23511,897,1988483,0.1%,2021-12-12
Australia,1274345,5026,50036840,0.5%,2021-12-13
ACT,14920,3501,662272,0.3%,2021-12-13
NSW,560831,6936,22735628,0.4%,2021-12-13
NT,19675,7995,544387,0.1%,2021-12-13
QLD,78666,1545,5043040,0.0%,2021-12-13
SA,95524,5451,2706549,0.0%,2021-12-13
TAS,4965,929,413721,0.1%,2021-12-13
VIC,476253,7223,15942760,0.9%,2021-12-13
WA,23511,897,1988483,0.1%,2021-12-13
Australia,1290816,5090,50201106,0.5%,2021-12-13
ACT,16514,3875,665141,0.3%,2021-12-13
NSW,574700,7108,22810629,0.4%,2021-12-13
NT,13488,5481,540632,0.1%,2021-12-13
QLD,77395,1520,5052348,0.0%,2021-12-13
SA,95230,5434,2721609,0.0%,2021-12-13
TAS,4828,903,414270,0.1%,2021-12-13
VIC,475038,7204,15997882,0.9%,2021-12-13
WA,33623,1282,1998595,0.1%,2021-12-13
Australia,1290816,5090,50201106,0.5%,2021-12-14
ACT,16514,3875,665141,0.3%,2021-12-14
NSW,574700,7108,22810629,0.4%,2021-12-14
NT,13488,5481,540632,0.1%,2021-12-14
QLD,77395,1520,5052348,0.0%,2021-12-14
SA,95230,5434,2721609,0.0%,2021-12-14
TAS,4828,903,414270,0.1%,2021-12-14
VIC,475038,7204,15997882,0.9%,2021-12-14
WA,33623,1282,1998595,0.1%,2021-12-14
Australia,1314480,5184,50379629,0.5%,2021-12-14
ACT,18621,4370,669280,0.3%,2021-12-14
NSW,602556,7452,22897191,0.4%,2021-12-14
NT,14384,5845,543415,0.1%,2021-12-14
QLD,75594,1484,5063015,0.0%,2021-12-14
SA,96400,5501,2736442,0.0%,2021-12-14
TAS,5134,960,415316,0.1%,2021-12-14
VIC,477248,7238,16052349,0.9%,2021-12-14
WA,24543,936,2002621,0.1%,2021-12-14
Australia,1314480,5184,50379629,0.5%,2021-12-15
ACT,18621,4370,669280,0.3%,2021-12-15
NSW,602556,7452,22897191,0.4%,2021-12-15
NT,14384,5845,543415,0.1%,2021-12-15
QLD,75594,1484,5063015,0.0%,2021-12-15
SA,96400,5501,2736442,0.0%,2021-12-15
TAS,5134,960,415316,0.1%,2021-12-15
VIC,477248,7238,16052349,0.9%,2021-12-15
WA,24543,936,2002621,0.1%,2021-12-15
Australia,1332020,5253,50602279,0.5%,2021-12-15
ACT,21787,5113,672889,0.3%,2021-12-15
NSW,614491,7600,23001692,0.4%,2021-12-15
NT,13530,5498,546116,0.1%,2021-12-15
QLD,79198,1555,5075340,0.0%,2021-12-15
SA,97964,5591,2753738,0.0%,2021-12-15
TAS,5137,961,416301,0.1%,2021-12-15
VIC,474824,7201,16129415,0.9%,2021-12-15
WA,25089,957,2006788,0.1%,2021-12-15
Australia,1332020,5253,50602279,0.5%,2021-12-16
ACT,21787,5113,672889,0.3%,2021-12-16
NSW,614491,7600,23001692,0.4%,2021-12-16
NT,13530,5498,546116,0.1%,2021-12-16
QLD,79198,1555,5075340,0.0%,2021-12-16
SA,97964,5591,2753738,0.0%,2021-12-16
TAS,5137,961,416301,0.1%,2021-12-16
VIC,474824,7201,16129415,0.9%,2021-12-16
WA,25089,957,2006788,0.1%,2021-12-16
Australia,1408143,5553,50870786,0.5%,2021-12-16
ACT,22594,5302,676757,0.3%,2021-12-16
NSW,673546,8330,23145630,0.4%,2021-12-16
NT,14983,6088,549790,0.1%,2021-12-16
QLD,76174,1496,5087013,0.0%,2021-12-16
SA,104484,5963,2773136,0.0%,2021-12-16
TAS,5266,985,417251,0.1%,2021-12-16
VIC,484487,7348,16210256,0.9%,2021-12-16
WA,26609,1015,2010953,0.1%,2021-12-16
Australia,1408143,5553,50870786,0.5%,2021-12-17
ACT,22594,5302,676757,0.3%,2021-12-17
NSW,673546,8330,23145630,0.4%,2021-12-17
NT,14983,6088,549790,0.1%,2021-12-17
QLD,76174,1496,5087013,0.0%,2021-12-17
SA,104484,5963,2773136,0.0%,2021-12-17
TAS,5266,985,417251,0.1%,2021-12-17
VIC,484487,7348,16210256,0.9%,2021-12-17
WA,26609,1015,2010953,0.1%,2021-12-17
Australia,1471564,5803,51123514,0.5%,2021-12-17
ACT,22590,5301,680461,0.3%,2021-12-17
NSW,710906,8792,23273213,0.4%,2021-12-17
NT,16922,6876,553663,0.1%,2021-12-17
QLD,79778,1567,5101662,0.0%,2021-12-17
SA,111020,6336,2790523,0.0%,2021-12-17
TAS,5700,1066,418308,0.1%,2021-12-17
VIC,500004,7583,16292557,0.9%,2021-12-17
WA,24644,940,2013127,0.1%,2021-12-17
Australia,1471564,5803,51123514,0.5%,2021-12-18
ACT,22590,5301,680461,0.3%,2021-12-18
NSW,710906,8792,23273213,0.4%,2021-12-18
NT,16922,6876,553663,0.1%,2021-12-18
QLD,79778,1567,5101662,0.0%,2021-12-18
SA,111020,6336,2790523,0.0%,2021-12-18
TAS,5700,1066,418308,0.1%,2021-12-18
VIC,500004,7583,16292557,0.9%,2021-12-18
Australia,1543598,6087,51390860,0.5%,2021-12-18
ACT,23489,5512,685218,0.3%,2021-12-18
NSW,765538,9468,23410362,0.4%,2021-12-18
NT,14559,5916,554156,0.1%,2021-12-18
QLD,86644,1701,5117782,0.0%,2021-12-18
SA,116817,6666,2809755,0.0%,2021-12-18
TAS,6715,1256,419820,0.1%,2021-12-18
VIC,505192,7662,16380640,0.9%,2021-12-18
WA,24644,940,2013127,0.1%,2021-12-18
Australia,1543598,6087,51390860,0.5%,2021-12-19
ACT,23489,5512,685218,0.3%,2021-12-19
NSW,765538,9468,23410362,0.4%,2021-12-19
NT,14559,5916,554156,0.1%,2021-12-19
QLD,86644,1701,5117782,0.0%,2021-12-19
SA,116817,6666,2809755,0.0%,2021-12-19
TAS,6715,1256,419820,0.1%,2021-12-19
VIC,505192,7662,16380640,0.9%,2021-12-19
Australia,1621415,6394,51658255,0.5%,2021-12-19
ACT,24127,5662,686399,0.3%,2021-12-19
NSW,823671,10187,23559299,0.4%,2021-12-19
NT,15163,6161,559550,0.1%,2021-12-19
QLD,93044,1827,5136084,0.0%,2021-12-19
SA,120085,6853,2826634,0.0%,2021-12-19
TAS,6768,1266,420489,0.1%,2021-12-19
VIC,513913,7794,16456673,0.9%,2021-12-19
WA,24644,940,2013127,0.1%,2021-12-19
Australia,1621415,6394,51658255,0.5%,2021-12-20
ACT,24127,5662,686399,0.3%,2021-12-20
NSW,823671,10187,23559299,0.4%,2021-12-20
NT,15163,6161,559550,0.1%,2021-12-20
QLD,93044,1827,5136084,0.0%,2021-12-20
SA,120085,6853,2826634,0.0%,2021-12-20
TAS,6768,1266,420489,0.1%,2021-12-20
VIC,513913,7794,16456673,0.9%,2021-12-20
WA,24644,940,2013127,0.1%,2021-12-20
Australia,1730136,6823,51931242,0.5%,2021-12-20
ACT,28990,6803,694131,0.3%,2021-12-20
NSW,893038,11045,23703667,0.4%,2021-12-20
NT,22227,9032,562859,0.1%,2021-12-20
QLD,96107,1887,5148455,0.0%,2021-12-20
SA,125248,7148,2846857,0.0%,2021-12-20
TAS,8948,1674,423218,0.1%,2021-12-20
VIC,530282,8042,16528164,0.9%,2021-12-20
WA,25296,965,2023891,0.1%,2021-12-20
Australia,1730136,6823,51931242,0.5%,2021-12-21
ACT,28990,6803,694131,0.3%,2021-12-21
NSW,893038,11045,23703667,0.4%,2021-12-21
NT,22227,9032,562859,0.1%,2021-12-21
QLD,96107,1887,5148455,0.0%,2021-12-21
SA,125248,7148,2846857,0.0%,2021-12-21
TAS,8948,1674,423218,0.1%,2021-12-21
VIC,530282,8042,16528164,0.9%,2021-12-21
WA,25296,965,2023891,0.1%,2021-12-21
Australia,1823315,7190,52202944,0.5%,2021-12-21
ACT,31324,7350,700604,0.3%,2021-12-21
NSW,943448,11668,23840639,0.4%,2021-12-21
NT,21463,8721,564878,0.1%,2021-12-21
QLD,120933,2375,5183948,0.0%,2021-12-21
SA,128325,7323,2864767,0.1%,2021-12-21
TAS,9649,1805,424965,0.1%,2021-12-21
VIC,542703,8230,16595052,0.9%,2021-12-21
WA,25470,971,2028091,0.1%,2021-12-21
Australia,1823315,7190,52202944,0.5%,2021-12-22
ACT,31324,7350,700604,0.3%,2021-12-22
NSW,943448,11668,23840639,0.4%,2021-12-22
NT,21463,8721,564878,0.1%,2021-12-22
QLD,120933,2375,5183948,0.0%,2021-12-22
SA,128325,7323,2864767,0.1%,2021-12-22
TAS,9649,1805,424965,0.1%,2021-12-22
VIC,542703,8230,16595052,0.9%,2021-12-22
WA,25470,971,2028091,0.1%,2021-12-22
Australia,1961645,7736,52832431,0.5%,2021-12-24
ACT,31803,7463,708560,0.3%,2021-12-24
NSW,1006923,12453,24152553,0.5%,2021-12-24
NT,22436,9117,572226,0.1%,2021-12-24
QLD,160567,3153,5247580,0.1%,2021-12-24
SA,138828,7922,2911964,0.1%,2021-12-24
TAS,15116,2828,432367,0.1%,2021-12-24
VIC,562170,8526,16772426,0.9%,2021-12-24
WA,23802,908,2034755,0.1%,2021-12-24
Australia,2030747,8008,53154261,0.5%,2021-12-24
ACT,35316,8287,715777,0.4%,2021-12-24
NSW,1043484,12906,24316697,0.5%,2021-12-24
NT,21393,8693,575056,0.1%,2021-12-24
QLD,176586,3468,5278248,0.1%,2021-12-24
SA,144890,8268,2935413,0.1%,2021-12-24
TAS,17171,3212,435479,0.1%,2021-12-24
VIC,561434,8514,16853991,0.9%,2021-12-24
WA,30473,1162,2043600,0.1%,2021-12-24
Australia,2030747,8008,53154261,0.5%,2021-12-25
ACT,35316,8287,715777,0.4%,2021-12-25
NSW,1043484,12906,24316697,0.5%,2021-12-25
NT,21393,8693,575056,0.1%,2021-12-25
QLD,176586,3468,5278248,0.1%,2021-12-25
SA,144890,8268,2935413,0.1%,2021-12-25
TAS,17171,3212,435479,0.1%,2021-12-25
VIC,561434,8514,16853991,0.9%,2021-12-25
WA,30473,1162,2043600,0.1%,2021-12-25
Australia,2030747,8008,53154261,0.5%,2021-12-26
ACT,35316,8287,715777,0.4%,2021-12-26
NSW,1043484,12906,24316697,0.5%,2021-12-26
NT,21393,8693,575056,0.1%,2021-12-26
QLD,176586,3468,5278248,0.1%,2021-12-26
SA,144890,8268,2935413,0.1%,2021-12-26
TAS,17171,3212,435479,0.1%,2021-12-26
VIC,561434,8514,16853991,0.9%,2021-12-26
Australia,2027065,7994,53685320,0.6%,2021-12-26
ACT,33677,7903,720076,0.4%,2021-12-26
NSW,1016204,12568,24575503,0.5%,2021-12-26
NT,16873,6856,576423,0.1%,2021-12-26
QLD,205989,4045,5342073,0.1%,2021-12-26
SA,151056,8620,2977690,0.1%,2021-12-26
TAS,19500,3648,439989,0.1%,2021-12-26
VIC,553293,8391,17009966,0.9%,2021-12-26
WA,30473,1162,2043600,0.1%,2021-12-26
Australia,2027065,7994,53685320,0.6%,2021-12-27
ACT,33677,7903,720076,0.4%,2021-12-27
NSW,1016204,12568,24575503,0.5%,2021-12-27
NT,16873,6856,576423,0.1%,2021-12-27
QLD,205989,4045,5342073,0.1%,2021-12-27
SA,151056,8620,2977690,0.1%,2021-12-27
TAS,19500,3648,439989,0.1%,2021-12-27
VIC,553293,8391,17009966,0.9%,2021-12-27
WA,30473,1162,2043600,0.1%,2021-12-27
Australia,1961539,7736,53892781,0.6%,2021-12-27
ACT,33696,7907,727827,0.4%,2021-12-27
NSW,969077,11985,24672744,0.6%,2021-12-27
NT,14138,5745,576997,0.1%,2021-12-27
QLD,218144,4284,5366599,0.1%,2021-12-27
SA,148910,8498,2995767,0.2%,2021-12-27
TAS,18245,3413,441463,0.1%,2021-12-27
VIC,539620,8184,17067784,0.9%,2021-12-27
WA,19709,752,2043600,0.1%,2021-12-27
Australia,1961539,7736,53892781,0.6%,2021-12-28
ACT,33696,7907,727827,0.4%,2021-12-28
NSW,969077,11985,24672744,0.6%,2021-12-28
NT,14138,5745,576997,0.1%,2021-12-28
QLD,218144,4284,5366599,0.1%,2021-12-28
SA,148910,8498,2995767,0.2%,2021-12-28
TAS,18245,3413,441463,0.1%,2021-12-28
VIC,539620,8184,17067784,0.9%,2021-12-28
WA,19709,752,2043600,0.1%,2021-12-28
Australia,1910013,7532,54112957,0.6%,2021-12-28
ACT,30624,7186,731228,0.4%,2021-12-28
NSW,925686,11449,24766325,0.6%,2021-12-28
NT,13955,5670,578833,0.1%,2021-12-28
QLD,214658,4215,5398606,0.1%,2021-12-28
SA,151053,8620,3015820,0.2%,2021-12-28
TAS,19113,3575,444078,0.1%,2021-12-28
VIC,539415,8181,17134467,0.9%,2021-12-28
WA,15509,592,2043600,0.1%,2021-12-28
Australia,1910013,7532,54112957,0.6%,2021-12-29
ACT,30624,7186,731228,0.4%,2021-12-29
NSW,925686,11449,24766325,0.6%,2021-12-29
NT,13955,5670,578833,0.1%,2021-12-29
QLD,214658,4215,5398606,0.1%,2021-12-29
SA,151053,8620,3015820,0.2%,2021-12-29
TAS,19113,3575,444078,0.1%,2021-12-29
VIC,539415,8181,17134467,0.9%,2021-12-29
WA,15509,592,2043600,0.1%,2021-12-29
Australia,1921304,7577,54434530,0.6%,2021-12-29
ACT,31486,7388,734132,0.5%,2021-12-29
NSW,932001,11527,24924083,0.6%,2021-12-29
NT,10894,4427,580515,0.1%,2021-12-29
QLD,219600,4312,5433431,0.2%,2021-12-29
SA,151773,8661,3038562,0.3%,2021-12-29
TAS,17596,3291,446580,0.1%,2021-12-29
VIC,522285,7921,17209599,1.0%,2021-12-29
WA,35669,1360,2067628,0.1%,2021-12-29
Australia,1921304,7577,54434530,0.6%,2021-12-30
ACT,31486,7388,734132,0.5%,2021-12-30
NSW,932001,11527,24924083,0.6%,2021-12-30
NT,10894,4427,580515,0.1%,2021-12-30
QLD,219600,4312,5433431,0.2%,2021-12-30
SA,151773,8661,3038562,0.3%,2021-12-30
TAS,17596,3291,446580,0.1%,2021-12-30
VIC,522285,7921,17209599,1.0%,2021-12-30
WA,35669,1360,2067628,0.1%,2021-12-30
Australia,1871092,7379,54703523,0.7%,2021-12-30
ACT,31110,7300,739670,0.5%,2021-12-30
NSW,868731,10744,25021284,0.7%,2021-12-30
NT,19444,7901,591670,0.1%,2021-12-30
QLD,221043,4341,5468623,0.2%,2021-12-30
SA,150018,8561,3061982,0.3%,2021-12-30
TAS,17431,3261,449798,0.1%,2021-12-30
VIC,518266,7860,17290692,1.0%,2021-12-30
WA,45049,1718,2079804,0.1%,2021-12-30
Australia,1871092,7379,54703523,0.7%,2021-12-31
ACT,31110,7300,739670,0.5%,2021-12-31
NSW,868731,10744,25021284,0.7%,2021-12-31
NT,19444,7901,591670,0.1%,2021-12-31
QLD,221043,4341,5468623,0.2%,2021-12-31
SA,150018,8561,3061982,0.3%,2021-12-31
TAS,17431,3261,449798,0.1%,2021-12-31
VIC,518266,7860,17290692,1.0%,2021-12-31
WA,45049,1718,2079804,0.1%,2021-12-31
Australia,1804703,7117,54958964,0.7%,2021-12-31
ACT,27054,6348,742831,0.5%,2021-12-31
NSW,852997,10550,25169694,0.7%,2021-12-31
NT,19940,8102,594996,0.1%,2021-12-31
QLD,190412,3739,5468660,0.3%,2021-12-31
SA,152512,8703,3087925,0.4%,2021-12-31
TAS,16255,3041,451734,0.2%,2021-12-31
VIC,503475,7635,17357466,1.0%,2021-12-31
WA,42058,1604,2085658,0.1%,2021-12-31
Australia,1804703,7117,54958964,0.7%,2022-01-01
ACT,27054,6348,742831,0.5%,2022-01-01
NSW,852997,10550,25169694,0.7%,2022-01-01
NT,19940,8102,594996,0.1%,2022-01-01
QLD,190412,3739,5468660,0.3%,2022-01-01
SA,152512,8703,3087925,0.4%,2022-01-01
TAS,16255,3041,451734,0.2%,2022-01-01
VIC,503475,7635,17357466,1.0%,2022-01-01
Australia,1832863,7228,55233918,0.8%,2022-01-01
ACT,27035,6344,747111,0.6%,2022-01-01
NSW,823014,10179,25288972,0.8%,2022-01-01
NT,23900,9711,598453,0.1%,2022-01-01
QLD,212169,4166,5524389,0.3%,2022-01-01
SA,154729,8830,3111715,0.4%,2022-01-01
TAS,18663,3491,457128,0.3%,2022-01-01
VIC,531295,8057,17420492,1.1%,2022-01-01
WA,42058,1604,2085658,0.1%,2022-01-01
Australia,1832863,7228,55233918,0.8%,2022-01-02
ACT,27035,6344,747111,0.6%,2022-01-02
NSW,823014,10179,25288972,0.8%,2022-01-02
NT,23900,9711,598453,0.1%,2022-01-02
QLD,212169,4166,5524389,0.3%,2022-01-02
SA,154729,8830,3111715,0.4%,2022-01-02
TAS,18663,3491,457128,0.3%,2022-01-02
VIC,531295,8057,17420492,1.1%,2022-01-02
Australia,1749994,6901,55435314,0.8%,2022-01-02
ACT,29995,7039,750071,0.7%,2022-01-02
NSW,803488,9937,25378991,0.9%,2022-01-02
NT,24506,9958,600929,0.1%,2022-01-02
QLD,216298,4247,5558371,0.4%,2022-01-02
SA,155165,8855,3132855,0.5%,2022-01-02
TAS,19706,3686,459695,0.4%,2022-01-02
VIC,458778,6958,17468744,1.1%,2022-01-02
WA,42058,1604,2085658,0.1%,2022-01-02
Australia,1749994,6901,55435314,0.8%,2022-01-03
ACT,29995,7039,750071,0.7%,2022-01-03
NSW,803488,9937,25378991,0.9%,2022-01-03
NT,24506,9958,600929,0.1%,2022-01-03
QLD,216298,4247,5558371,0.4%,2022-01-03
SA,155165,8855,3132855,0.5%,2022-01-03
TAS,19706,3686,459695,0.4%,2022-01-03
VIC,458778,6958,17468744,1.1%,2022-01-03
Australia,1741947,6870,55634728,0.9%,2022-01-03
ACT,26181,6144,754008,0.7%,2022-01-03
NSW,803012,9932,25475756,1.0%,2022-01-03
NT,26082,10598,603079,0.1%,2022-01-03
QLD,222573,4371,5589172,0.4%,2022-01-03
SA,156525,8932,3152292,0.6%,2022-01-03
TAS,20388,3814,461851,0.5%,2022-01-03
VIC,445128,6751,17512912,1.1%,2022-01-03
WA,42058,1604,2085658,0.1%,2022-01-03
Australia,1741947,6870,55634728,0.9%,2022-01-04
ACT,26181,6144,754008,0.7%,2022-01-04
NSW,803012,9932,25475756,1.0%,2022-01-04
NT,26082,10598,603079,0.1%,2022-01-04
QLD,222573,4371,5589172,0.4%,2022-01-04
SA,156525,8932,3152292,0.6%,2022-01-04
TAS,20388,3814,461851,0.5%,2022-01-04
VIC,445128,6751,17512912,1.1%,2022-01-04
Australia,1729341,6820,55842298,1.0%,2022-01-04
ACT,26991,6334,758219,0.8%,2022-01-04
NSW,792807,9805,25559132,1.1%,2022-01-04
NT,26152,10626,604985,0.1%,2022-01-04
QLD,223887,4396,5622493,0.5%,2022-01-04
SA,157328,8978,3173148,0.7%,2022-01-04
TAS,21158,3958,465236,0.6%,2022-01-04
VIC,438960,6657,17573427,1.2%,2022-01-04
WA,42058,1604,2085658,0.1%,2022-01-04
Australia,1729341,6820,55842298,1.0%,2022-01-05
ACT,26991,6334,758219,0.8%,2022-01-05
NSW,792807,9805,25559132,1.1%,2022-01-05
NT,26152,10626,604985,0.1%,2022-01-05
QLD,223887,4396,5622493,0.5%,2022-01-05
SA,157328,8978,3173148,0.7%,2022-01-05
TAS,21158,3958,465236,0.6%,2022-01-05
VIC,438960,6657,17573427,1.2%,2022-01-05
WA,42058,1604,2085658,0.1%,2022-01-05
Australia,1643841,6483,56078371,1.1%,2022-01-05
ACT,27546,6464,761678,0.9%,2022-01-05
NSW,743893,9200,25667976,1.2%,2022-01-05
NT,27330,11105,607845,0.2%,2022-01-05
QLD,202834,3983,5636265,0.6%,2022-01-05
SA,155683,8884,3194245,0.8%,2022-01-05
TAS,22122,4138,468702,0.8%,2022-01-05
VIC,423510,6423,17633109,1.3%,2022-01-05
WA,40923,1561,2108551,0.1%,2022-01-05
Australia,1643841,6483,56078371,1.1%,2022-01-06
ACT,27546,6464,761678,0.9%,2022-01-06
NSW,743893,9200,25667976,1.2%,2022-01-06
NT,27330,11105,607845,0.2%,2022-01-06
QLD,202834,3983,5636265,0.6%,2022-01-06
SA,155683,8884,3194245,0.8%,2022-01-06
TAS,22122,4138,468702,0.8%,2022-01-06
VIC,423510,6423,17633109,1.3%,2022-01-06
WA,40923,1561,2108551,0.1%,2022-01-06
Australia,1623214,6401,56326737,1.2%,2022-01-06
ACT,25722,6036,765392,1.0%,2022-01-06
NSW,757923,9374,25779207,1.3%,2022-01-06
NT,18957,7703,610627,0.2%,2022-01-06
QLD,202454,3976,5671077,0.8%,2022-01-06
SA,151426,8641,3213408,0.9%,2022-01-06
TAS,22532,4215,472330,0.9%,2022-01-06
VIC,407278,6177,17697970,1.4%,2022-01-06
WA,36922,1408,2116726,0.1%,2022-01-06
Australia,1623214,6401,56326737,1.2%,2022-01-07
ACT,25722,6036,765392,1.0%,2022-01-07
NSW,757923,9374,25779207,1.3%,2022-01-07
NT,18957,7703,610627,0.2%,2022-01-07
QLD,202454,3976,5671077,0.8%,2022-01-07
SA,151426,8641,3213408,0.9%,2022-01-07
TAS,22532,4215,472330,0.9%,2022-01-07
VIC,407278,6177,17697970,1.4%,2022-01-07
WA,36922,1408,2116726,0.1%,2022-01-07
Australia,1626323,6414,56585287,1.3%,2022-01-07
ACT,27959,6561,770790,1.2%,2022-01-07
NSW,722238,8933,25891932,1.5%,2022-01-07
NT,19336,7857,614332,0.2%,2022-01-07
QLD,238864,4690,5707524,1.0%,2022-01-07
SA,145972,8330,3233897,1.0%,2022-01-07
TAS,25655,4799,477389,1.2%,2022-01-07
VIC,408706,6198,17766172,1.5%,2022-01-07
WA,37593,1434,2123251,0.1%,2022-01-07
