Jurisdiction,Tests in last 7 days,"Tests in last 7 days per 100,000 population",Total tests,Total positive tests (%),Date
Australia,1142884,4507,48910290,0.4%,2021-12-06
ACT,14178,3327,648627,0.3%,2021-12-06
NSW,506614,6266,22235929,0.4%,2021-12-06
NT,18805,7641,527144,0.1%,2021-12-06
QLD,68926,1353,4974953,0.0%,2021-12-06
SA,75279,4296,2626379,0.0%,2021-12-06
TAS,-1054,-197,409442,0.1%,2021-12-06
VIC,442798,6715,15522844,0.8%,2021-12-06
WA,17338,661,1964972,0.1%,2021-12-06
Australia,1169396,4612,49065149,0.4%,2021-12-07
ACT,13702,3215,650659,0.3%,2021-12-07
NSW,503154,6223,22294635,0.4%,2021-12-07
NT,17810,7237,529031,0.1%,2021-12-07
QLD,72326,1420,4987421,0.0%,2021-12-07
SA,80849,4614,2640042,0.0%,2021-12-07
TAS,4935,923,410182,0.1%,2021-12-07
VIC,449397,6815,15575101,0.8%,2021-12-07
WA,27223,1038,1978078,0.1%,2021-12-07
Australia,1187120,4682,49270259,0.5%,2021-12-08
ACT,10913,2561,651102,0.3%,2021-12-08
NSW,510317,6312,22387201,0.4%,2021-12-08
NT,18884,7673,532586,0.1%,2021-12-08
QLD,70614,1387,4996142,0.0%,2021-12-08
SA,85851,4899,2655774,0.0%,2021-12-08
TAS,5062,947,411164,0.1%,2021-12-08
VIC,454635,6895,15654591,0.8%,2021-12-08
WA,30844,1176,1981699,0.1%,2021-12-08
Australia,1191602,4699,49462643,0.5%,2021-12-09
ACT,12658,2970,654163,0.3%,2021-12-09
NSW,513323,6349,22472084,0.4%,2021-12-09
NT,17848,7252,534807,0.1%,2021-12-09
QLD,74991,1473,5010839,0.0%,2021-12-09
SA,90042,5138,2668652,0.0%,2021-12-09
TAS,5065,947,411985,0.1%,2021-12-09
VIC,455470,6907,15725769,0.8%,2021-12-09
WA,22205,847,1984344,0.1%,2021-12-09
Australia,1206890,4759,49651950,0.5%,2021-12-10
ACT,13307,3123,657871,0.3%,2021-12-10
NSW,522616,6464,22562307,0.4%,2021-12-10
NT,16704,6787,536741,0.1%,2021-12-10
QLD,76031,1493,5021884,0.0%,2021-12-10
SA,90677,5175,2679503,0.0%,2021-12-10
TAS,5004,936,412608,0.1%,2021-12-10
VIC,459040,6962,15792553,0.8%,2021-12-10
WA,23511,897,1988483,0.1%,2021-12-10
Australia,1241052,4894,49847262,0.5%,2021-12-11
ACT,16125,3784,661729,0.3%,2021-12-11
NSW,536698,6638,22644824,0.4%,2021-12-11
NT,16580,6737,539597,0.1%,2021-12-11
QLD,75092,1475,5031138,0.0%,2021-12-11
SA,93703,5347,2692938,0.0%,2021-12-11
TAS,4953,926,413105,0.1%,2021-12-11
VIC,474390,7194,15875448,0.8%,2021-12-11
WA,23511,897,1988483,0.1%,2021-12-11
Australia,1274345,5026,50036840,0.5%,2021-12-12
ACT,14920,3501,662272,0.3%,2021-12-12
NSW,560831,6936,22735628,0.4%,2021-12-12
NT,19675,7995,544387,0.1%,2021-12-12
QLD,78666,1545,5043040,0.0%,2021-12-12
SA,95524,5451,2706549,0.0%,2021-12-12
TAS,4965,929,413721,0.1%,2021-12-12
VIC,476253,7223,15942760,0.9%,2021-12-12
WA,23511,897,1988483,0.1%,2021-12-12
Australia,1290816,5090,50201106,0.5%,2021-12-13
ACT,16514,3875,665141,0.3%,2021-12-13
NSW,574700,7108,22810629,0.4%,2021-12-13
NT,13488,5481,540632,0.1%,2021-12-13
QLD,77395,1520,5052348,0.0%,2021-12-13
SA,95230,5434,2721609,0.0%,2021-12-13
TAS,4828,903,414270,0.1%,2021-12-13
VIC,475038,7204,15997882,0.9%,2021-12-13
WA,33623,1282,1998595,0.1%,2021-12-13
Australia,1314480,5184,50379629,0.5%,2021-12-14
ACT,18621,4370,669280,0.3%,2021-12-14
NSW,602556,7452,22897191,0.4%,2021-12-14
NT,14384,5845,543415,0.1%,2021-12-14
QLD,75594,1484,5063015,0.0%,2021-12-14
SA,96400,5501,2736442,0.0%,2021-12-14
TAS,5134,960,415316,0.1%,2021-12-14
VIC,477248,7238,16052349,0.9%,2021-12-14
WA,24543,936,2002621,0.1%,2021-12-14
Australia,1332020,5253,50602279,0.5%,2021-12-15
ACT,21787,5113,672889,0.3%,2021-12-15
NSW,614491,7600,23001692,0.4%,2021-12-15
NT,13530,5498,546116,0.1%,2021-12-15
QLD,79198,1555,5075340,0.0%,2021-12-15
SA,97964,5591,2753738,0.0%,2021-12-15
TAS,5137,961,416301,0.1%,2021-12-15
VIC,474824,7201,16129415,0.9%,2021-12-15
WA,25089,957,2006788,0.1%,2021-12-15
Australia,1408143,5553,50870786,0.5%,2021-12-16
ACT,22594,5302,676757,0.3%,2021-12-16
NSW,673546,8330,23145630,0.4%,2021-12-16
NT,14983,6088,549790,0.1%,2021-12-16
QLD,76174,1496,5087013,0.0%,2021-12-16
SA,104484,5963,2773136,0.0%,2021-12-16
TAS,5266,985,417251,0.1%,2021-12-16
VIC,484487,7348,16210256,0.9%,2021-12-16
WA,26609,1015,2010953,0.1%,2021-12-16
Australia,1471564,5803,51123514,0.5%,2021-12-17
ACT,22590,5301,680461,0.3%,2021-12-17
NSW,710906,8792,23273213,0.4%,2021-12-17
NT,16922,6876,553663,0.1%,2021-12-17
QLD,79778,1567,5101662,0.0%,2021-12-17
SA,111020,6336,2790523,0.0%,2021-12-17
TAS,5700,1066,418308,0.1%,2021-12-17
VIC,500004,7583,16292557,0.9%,2021-12-17
WA,24644,940,2013127,0.1%,2021-12-17
Australia,1543598,6087,51390860,0.5%,2021-12-18
ACT,23489,5512,685218,0.3%,2021-12-18
NSW,765538,9468,23410362,0.4%,2021-12-18
NT,14559,5916,554156,0.1%,2021-12-18
QLD,86644,1701,5117782,0.0%,2021-12-18
SA,116817,6666,2809755,0.0%,2021-12-18
TAS,6715,1256,419820,0.1%,2021-12-18
VIC,505192,7662,16380640,0.9%,2021-12-18
WA,24644,940,2013127,0.1%,2021-12-18
Australia,1621415,6394,51658255,0.5%,2021-12-19
ACT,24127,5662,686399,0.3%,2021-12-19
NSW,823671,10187,23559299,0.4%,2021-12-19
NT,15163,6161,559550,0.1%,2021-12-19
QLD,93044,1827,5136084,0.0%,2021-12-19
SA,120085,6853,2826634,0.0%,2021-12-19
TAS,6768,1266,420489,0.1%,2021-12-19
VIC,513913,7794,16456673,0.9%,2021-12-19
WA,24644,940,2013127,0.1%,2021-12-19
Australia,1730136,6823,51931242,0.5%,2021-12-20
ACT,28990,6803,694131,0.3%,2021-12-20
NSW,893038,11045,23703667,0.4%,2021-12-20
NT,22227,9032,562859,0.1%,2021-12-20
QLD,96107,1887,5148455,0.0%,2021-12-20
SA,125248,7148,2846857,0.0%,2021-12-20
TAS,8948,1674,423218,0.1%,2021-12-20
VIC,530282,8042,16528164,0.9%,2021-12-20
WA,25296,965,2023891,0.1%,2021-12-20
Australia,1823315,7190,52202944,0.5%,2021-12-21
ACT,31324,7350,700604,0.3%,2021-12-21
NSW,943448,11668,23840639,0.4%,2021-12-21
NT,21463,8721,564878,0.1%,2021-12-21
QLD,120933,2375,5183948,0.0%,2021-12-21
SA,128325,7323,2864767,0.1%,2021-12-21
TAS,9649,1805,424965,0.1%,2021-12-21
VIC,542703,8230,16595052,0.9%,2021-12-21
WA,25470,971,2028091,0.1%,2021-12-21
Australia,1823315,7190,52202944,0.5%,2021-12-22
ACT,31324,7350,700604,0.3%,2021-12-22
NSW,943448,11668,23840639,0.4%,2021-12-22
NT,21463,8721,564878,0.1%,2021-12-22
QLD,120933,2375,5183948,0.0%,2021-12-22
SA,128325,7323,2864767,0.1%,2021-12-22
TAS,9649,1805,424965,0.1%,2021-12-22
VIC,542703,8230,16595052,0.9%,2021-12-22
WA,25470,971,2028091,0.1%,2021-12-22
Australia,2030747,8008,53154261,0.5%,2021-12-24
ACT,35316,8287,715777,0.4%,2021-12-24
NSW,1043484,12906,24316697,0.5%,2021-12-24
NT,21393,8693,575056,0.1%,2021-12-24
QLD,176586,3468,5278248,0.1%,2021-12-24
SA,144890,8268,2935413,0.1%,2021-12-24
TAS,17171,3212,435479,0.1%,2021-12-24
VIC,561434,8514,16853991,0.9%,2021-12-24
WA,30473,1162,2043600,0.1%,2021-12-24
Australia,2030747,8008,53154261,0.5%,2021-12-25
ACT,35316,8287,715777,0.4%,2021-12-25
NSW,1043484,12906,24316697,0.5%,2021-12-25
NT,21393,8693,575056,0.1%,2021-12-25
QLD,176586,3468,5278248,0.1%,2021-12-25
SA,144890,8268,2935413,0.1%,2021-12-25
TAS,17171,3212,435479,0.1%,2021-12-25
VIC,561434,8514,16853991,0.9%,2021-12-25
WA,30473,1162,2043600,0.1%,2021-12-25
Australia,2027065,7994,53685320,0.6%,2021-12-26
ACT,33677,7903,720076,0.4%,2021-12-26
NSW,1016204,12568,24575503,0.5%,2021-12-26
NT,16873,6856,576423,0.1%,2021-12-26
QLD,205989,4045,5342073,0.1%,2021-12-26
SA,151056,8620,2977690,0.1%,2021-12-26
TAS,19500,3648,439989,0.1%,2021-12-26
VIC,553293,8391,17009966,0.9%,2021-12-26
WA,30473,1162,2043600,0.1%,2021-12-26
Australia,1961539,7736,53892781,0.6%,2021-12-27
ACT,33696,7907,727827,0.4%,2021-12-27
NSW,969077,11985,24672744,0.6%,2021-12-27
NT,14138,5745,576997,0.1%,2021-12-27
QLD,218144,4284,5366599,0.1%,2021-12-27
SA,148910,8498,2995767,0.2%,2021-12-27
TAS,18245,3413,441463,0.1%,2021-12-27
VIC,539620,8184,17067784,0.9%,2021-12-27
WA,19709,752,2043600,0.1%,2021-12-27
Australia,1910013,7532,54112957,0.6%,2021-12-28
ACT,30624,7186,731228,0.4%,2021-12-28
NSW,925686,11449,24766325,0.6%,2021-12-28
NT,13955,5670,578833,0.1%,2021-12-28
QLD,214658,4215,5398606,0.1%,2021-12-28
SA,151053,8620,3015820,0.2%,2021-12-28
TAS,19113,3575,444078,0.1%,2021-12-28
VIC,539415,8181,17134467,0.9%,2021-12-28
WA,15509,592,2043600,0.1%,2021-12-28
Australia,1921304,7577,54434530,0.6%,2021-12-29
ACT,31486,7388,734132,0.5%,2021-12-29
NSW,932001,11527,24924083,0.6%,2021-12-29
NT,10894,4427,580515,0.1%,2021-12-29
QLD,219600,4312,5433431,0.2%,2021-12-29
SA,151773,8661,3038562,0.3%,2021-12-29
TAS,17596,3291,446580,0.1%,2021-12-29
VIC,522285,7921,17209599,1.0%,2021-12-29
WA,35669,1360,2067628,0.1%,2021-12-29
Australia,1871092,7379,54703523,0.7%,2021-12-30
ACT,31110,7300,739670,0.5%,2021-12-30
NSW,868731,10744,25021284,0.7%,2021-12-30
NT,19444,7901,591670,0.1%,2021-12-30
QLD,221043,4341,5468623,0.2%,2021-12-30
SA,150018,8561,3061982,0.3%,2021-12-30
TAS,17431,3261,449798,0.1%,2021-12-30
VIC,518266,7860,17290692,1.0%,2021-12-30
WA,45049,1718,2079804,0.1%,2021-12-30
Australia,1804703,7117,54958964,0.7%,2021-12-31
ACT,27054,6348,742831,0.5%,2021-12-31
NSW,852997,10550,25169694,0.7%,2021-12-31
NT,19940,8102,594996,0.1%,2021-12-31
QLD,190412,3739,5468660,0.3%,2021-12-31
SA,152512,8703,3087925,0.4%,2021-12-31
TAS,16255,3041,451734,0.2%,2021-12-31
VIC,503475,7635,17357466,1.0%,2021-12-31
WA,42058,1604,2085658,0.1%,2021-12-31
Australia,1832863,7228,55233918,0.8%,2022-01-01
ACT,27035,6344,747111,0.6%,2022-01-01
NSW,823014,10179,25288972,0.8%,2022-01-01
NT,23900,9711,598453,0.1%,2022-01-01
QLD,212169,4166,5524389,0.3%,2022-01-01
SA,154729,8830,3111715,0.4%,2022-01-01
TAS,18663,3491,457128,0.3%,2022-01-01
VIC,531295,8057,17420492,1.1%,2022-01-01
WA,42058,1604,2085658,0.1%,2022-01-01
Australia,1749994,6901,55435314,0.8%,2022-01-02
ACT,29995,7039,750071,0.7%,2022-01-02
NSW,803488,9937,25378991,0.9%,2022-01-02
NT,24506,9958,600929,0.1%,2022-01-02
QLD,216298,4247,5558371,0.4%,2022-01-02
SA,155165,8855,3132855,0.5%,2022-01-02
TAS,19706,3686,459695,0.4%,2022-01-02
VIC,458778,6958,17468744,1.1%,2022-01-02
WA,42058,1604,2085658,0.1%,2022-01-02
Australia,1741947,6870,55634728,0.9%,2022-01-03
ACT,26181,6144,754008,0.7%,2022-01-03
NSW,803012,9932,25475756,1.0%,2022-01-03
NT,26082,10598,603079,0.1%,2022-01-03
QLD,222573,4371,5589172,0.4%,2022-01-03
SA,156525,8932,3152292,0.6%,2022-01-03
TAS,20388,3814,461851,0.5%,2022-01-03
VIC,445128,6751,17512912,1.1%,2022-01-03
WA,42058,1604,2085658,0.1%,2022-01-03
Australia,1729341,6820,55842298,1.0%,2022-01-04
ACT,26991,6334,758219,0.8%,2022-01-04
NSW,792807,9805,25559132,1.1%,2022-01-04
NT,26152,10626,604985,0.1%,2022-01-04
QLD,223887,4396,5622493,0.5%,2022-01-04
SA,157328,8978,3173148,0.7%,2022-01-04
TAS,21158,3958,465236,0.6%,2022-01-04
VIC,438960,6657,17573427,1.2%,2022-01-04
WA,42058,1604,2085658,0.1%,2022-01-04
Australia,1643841,6483,56078371,1.1%,2022-01-05
ACT,27546,6464,761678,0.9%,2022-01-05
NSW,743893,9200,25667976,1.2%,2022-01-05
NT,27330,11105,607845,0.2%,2022-01-05
QLD,202834,3983,5636265,0.6%,2022-01-05
SA,155683,8884,3194245,0.8%,2022-01-05
TAS,22122,4138,468702,0.8%,2022-01-05
VIC,423510,6423,17633109,1.3%,2022-01-05
WA,40923,1561,2108551,0.1%,2022-01-05
Australia,1623214,6401,56326737,1.2%,2022-01-06
ACT,25722,6036,765392,1.0%,2022-01-06
NSW,757923,9374,25779207,1.3%,2022-01-06
NT,18957,7703,610627,0.2%,2022-01-06
QLD,202454,3976,5671077,0.8%,2022-01-06
SA,151426,8641,3213408,0.9%,2022-01-06
TAS,22532,4215,472330,0.9%,2022-01-06
VIC,407278,6177,17697970,1.4%,2022-01-06
WA,36922,1408,2116726,0.1%,2022-01-06
Australia,1626323,6414,56585287,1.3%,2022-01-07
ACT,27959,6561,770790,1.2%,2022-01-07
NSW,722238,8933,25891932,1.5%,2022-01-07
NT,19336,7857,614332,0.2%,2022-01-07
QLD,238864,4690,5707524,1.0%,2022-01-07
SA,145972,8330,3233897,1.0%,2022-01-07
TAS,25655,4799,477389,1.2%,2022-01-07
VIC,408706,6198,17766172,1.5%,2022-01-07
WA,37593,1434,2123251,0.1%,2022-01-07
Australia,1627479,6418,56861397,1.5%,2022-01-08
ACT,27825,6529,774936,1.4%,2022-01-08
NSW,719875,8903,26008847,1.6%,2022-01-08
NT,18977,7711,617430,0.3%,2022-01-08
QLD,216835,4258,5741224,1.2%,2022-01-08
SA,146966,8387,3258681,1.1%,2022-01-08
TAS,24210,4529,481338,1.4%,2022-01-08
VIC,435198,6600,17855690,1.7%,2022-01-08
WA,37593,1434,2123251,0.1%,2022-01-08
Australia,1681638,6632,57116952,1.6%,2022-01-09
ACT,30119,7068,780190,1.6%,2022-01-09
NSW,728842,9014,26107833,1.7%,2022-01-09
NT,19546,7942,620475,0.4%,2022-01-09
QLD,220800,4336,5779171,1.4%,2022-01-09
SA,149304,8520,3282159,1.2%,2022-01-09
TAS,24495,4582,484190,1.6%,2022-01-09
VIC,470939,7142,17939683,1.8%,2022-01-09
WA,37593,1434,2123251,0.1%,2022-01-09
Australia,1708821,6739,57343549,1.7%,2022-01-10
ACT,30926,7257,784934,1.7%,2022-01-10
NSW,716410,8860,26192166,1.8%,2022-01-10
NT,19546,7942,622625,0.4%,2022-01-10
QLD,211312,4149,5800484,1.5%,2022-01-10
SA,151712,8658,3304004,1.3%,2022-01-10
TAS,24793,4638,486644,1.6%,2022-01-10
VIC,504864,7657,18017776,1.9%,2022-01-10
WA,49258,1879,2134916,0.1%,2022-01-10
Australia,1719199,6780,57561497,1.8%,2022-01-11
ACT,34229,8032,792448,1.9%,2022-01-11
NSW,704359,8711,26263491,1.9%,2022-01-11
NT,19851,8066,624836,0.5%,2022-01-11
QLD,227973,4477,5850466,1.8%,2022-01-11
SA,149289,8519,3322437,1.4%,2022-01-11
TAS,24072,4503,489308,1.7%,2022-01-11
VIC,504019,7644,18077446,2.0%,2022-01-11
WA,55407,2113,2141065,0.1%,2022-01-11
Australia,1772023,6988,57850394,1.9%,2022-01-12
ACT,35298,8283,796976,2.1%,2022-01-12
NSW,729926,9028,26397902,2.0%,2022-01-12
NT,21092,8570,628937,0.5%,2022-01-12
QLD,271740,5336,5908005,2.1%,2022-01-12
SA,147590,8423,3341835,1.5%,2022-01-12
TAS,23084,4318,491786,1.8%,2022-01-12
VIC,505967,7673,18139076,2.1%,2022-01-12
WA,37326,1424,2145877,0.1%,2022-01-12
Australia,1742960,6874,58069697,2.1%,2022-01-13
ACT,36698,8612,802090,2.2%,2022-01-13
NSW,706859,8742,26486066,2.1%,2022-01-13
NT,20407,8292,631034,0.6%,2022-01-13
QLD,270760,5317,5941837,2.3%,2022-01-13
SA,148485,8474,3361893,1.6%,2022-01-13
TAS,22031,4121,494361,1.9%,2022-01-13
VIC,503512,7636,18201482,2.2%,2022-01-13
WA,34208,1305,2150934,0.1%,2022-01-13
Australia,1736598,6848,58321885,2.2%,2022-01-14
ACT,34824,8172,805614,2.3%,2022-01-14
NSW,703191,8697,26595123,2.2%,2022-01-14
NT,19125,7771,633457,0.7%,2022-01-14
QLD,278204,5463,5985728,2.5%,2022-01-14
SA,152792,8719,3386689,1.8%,2022-01-14
TAS,18870,3530,496259,1.9%,2022-01-14
VIC,497755,7549,18263927,2.3%,2022-01-14
WA,31837,1214,2155088,0.1%,2022-01-14
Australia,1671910,6593,58533307,2.3%,2022-01-15
ACT,34180,8021,809116,2.4%,2022-01-15
NSW,668857,8272,26677704,2.3%,2022-01-15
NT,18003,7315,635433,0.8%,2022-01-15
QLD,287189,5639,6028413,2.7%,2022-01-15
SA,146563,8364,3405244,1.9%,2022-01-15
TAS,17092,3197,498430,2.0%,2022-01-15
VIC,468189,7100,18323879,2.4%,2022-01-15
WA,31837,1214,2155088,0.1%,2022-01-15
Australia,1665300,6567,58782252,2.3%,2022-01-16
ACT,31354,7358,811544,2.4%,2022-01-16
NSW,692618,8566,26800451,2.4%,2022-01-16
NT,18418,7484,638893,0.8%,2022-01-16
QLD,291665,5727,6070836,2.9%,2022-01-16
SA,140365,8010,3422524,1.9%,2022-01-16
TAS,15816,2958,500006,2.0%,2022-01-16
VIC,443227,6722,18382910,2.5%,2022-01-16
WA,31837,1214,2155088,0.1%,2022-01-16
Australia,1665300,6567,58782252,2.3%,2022-01-17
ACT,31354,7358,811544,2.4%,2022-01-17
NSW,692618,8566,26800451,2.4%,2022-01-17
NT,18418,7484,638893,0.8%,2022-01-17
QLD,291665,5727,6070836,2.9%,2022-01-17
SA,140365,8010,3422524,1.9%,2022-01-17
TAS,15816,2958,500006,2.0%,2022-01-17
VIC,443227,6722,18382910,2.5%,2022-01-17
WA,31837,1214,2155088,0.1%,2022-01-17
Australia,1640896,6471,58984445,2.4%,2022-01-18
ACT,32172,7549,817106,2.5%,2022-01-18
NSW,694052,8584,26886218,2.4%,2022-01-18
NT,17495,7109,640120,0.8%,2022-01-18
QLD,301267,5916,6101751,3.0%,2022-01-18
SA,133393,7612,3437397,2.1%,2022-01-18
TAS,15815,2958,502459,2.1%,2022-01-18
VIC,414832,6291,18432608,2.6%,2022-01-18
WA,31870,1216,2166786,0.1%,2022-01-18
Australia,1512343,5964,59362737,2.5%,2022-01-19
ACT,28308,6643,825284,2.8%,2022-01-19
NSW,640841,7926,27038743,2.6%,2022-01-19
NT,14850,6034,643787,0.8%,2022-01-19
QLD,267552,5254,6175557,3.4%,2022-01-19
SA,124290,7093,3466125,2.2%,2022-01-19
TAS,15264,2855,507050,2.3%,2022-01-19
VIC,383095,5810,18522171,2.6%,2022-01-19
WA,38143,1455,2184020,0.1%,2022-01-19
Australia,1479581,5835,59549278,2.6%,2022-01-20
ACT,24383,5722,826473,2.8%,2022-01-20
NSW,625936,7741,27112002,2.6%,2022-01-20
NT,13867,5635,644901,0.8%,2022-01-20
QLD,271295,5327,6213132,3.5%,2022-01-20
SA,119234,6804,3481127,2.3%,2022-01-20
TAS,14302,2675,508663,2.3%,2022-01-20
VIC,371756,5638,18573238,2.7%,2022-01-20
WA,38808,1480,2189742,0.1%,2022-01-20
Australia,1410316,5562,59732201,2.7%,2022-01-21
ACT,22062,5177,827676,2.8%,2022-01-21
NSW,598133,7398,27193256,2.7%,2022-01-21
NT,14989,6091,648446,0.9%,2022-01-21
QLD,264483,5194,6250211,3.7%,2022-01-21
SA,109121,6227,3495810,2.4%,2022-01-21
TAS,14444,2702,510703,2.3%,2022-01-21
VIC,352430,5345,18616357,2.7%,2022-01-21
WA,34654,1322,2189742,0.1%,2022-01-21
Australia,1346411,5310,59879718,2.7%,2022-01-22
ACT,20705,4859,829821,2.8%,2022-01-22
NSW,571760,7071,27249464,2.7%,2022-01-22
NT,13013,5288,648446,0.9%,2022-01-22
QLD,258222,5071,6286635,3.9%,2022-01-22
SA,103131,5885,3508375,2.4%,2022-01-22
TAS,13269,2482,511699,2.4%,2022-01-22
VIC,331657,5030,18655536,2.8%,2022-01-22
WA,34654,1322,2189742,0.1%,2022-01-22
Australia,1253117,4942,60035369,2.8%,2022-01-23
ACT,19721,4628,831265,2.9%,2022-01-23
NSW,525685,6502,27326136,2.7%,2022-01-23
NT,9553,3882,648446,0.9%,2022-01-23
QLD,246597,4842,6317433,4.0%,2022-01-23
SA,98167,5602,3520691,2.5%,2022-01-23
TAS,13679,2559,513685,2.4%,2022-01-23
VIC,305061,4626,18687971,2.8%,2022-01-23
WA,34654,1322,2189742,0.1%,2022-01-23
Australia,1179137,4650,60163582,2.8%,2022-01-24
ACT,16505,3873,833611,2.9%,2022-01-24
NSW,488399,6040,27374617,2.8%,2022-01-24
NT,11389,4628,651509,0.9%,2022-01-24
QLD,235593,4626,6337344,4.1%,2022-01-24
SA,93050,5310,3530447,2.6%,2022-01-24
TAS,12168,2276,514627,2.4%,2022-01-24
VIC,277038,4201,18709646,2.8%,2022-01-24
WA,44995,1716,2211781,0.1%,2022-01-24
Australia,1140724,4499,60297892,2.8%,2022-01-25
ACT,14121,3314,836449,3.0%,2022-01-25
NSW,478366,5916,27432133,2.8%,2022-01-25
NT,10834,4402,652428,0.9%,2022-01-25
QLD,223628,4391,6357884,4.1%,2022-01-25
SA,89464,5105,3540180,2.6%,2022-01-25
TAS,11568,2164,516245,2.5%,2022-01-25
VIC,268039,4065,18740372,2.9%,2022-01-25
WA,44704,1705,2222201,0.1%,2022-01-25
Australia,1077612,4250,60451094,2.9%,2022-01-26
ACT,13950,3274,839234,3.0%,2022-01-26
NSW,461136,5703,27499879,2.8%,2022-01-26
NT,9515,3866,653302,1.0%,2022-01-26
QLD,214235,4207,6389792,4.3%,2022-01-26
SA,87542,4996,3553667,2.7%,2022-01-26
TAS,10762,2013,517812,2.5%,2022-01-26
VIC,253036,3837,18775207,2.9%,2022-01-26
WA,27436,1046,2222201,0.1%,2022-01-26
Australia,1048968,4137,60598246,3.0%,2022-01-27
ACT,16028,3761,842501,3.1%,2022-01-27
NSW,453592,5610,27565594,3.0%,2022-01-27
NT,8401,3414,653302,1.0%,2022-01-27
QLD,202914,3985,6416046,4.4%,2022-01-27
SA,82776,4724,3563903,2.7%,2022-01-27
TAS,10526,1969,519189,2.5%,2022-01-27
VIC,233187,3536,18806425,2.9%,2022-01-27
WA,41544,1585,2231286,0.1%,2022-01-27
Australia,970476,3827,60702677,3.1%,2022-01-28
ACT,17718,4158,845394,3.1%,2022-01-28
NSW,409801,5068,27603057,3.1%,2022-01-28
NT,7800,3169,656246,2.0%,2022-01-28
QLD,184894,3631,6435105,4.4%,2022-01-28
SA,77260,4409,3573070,2.8%,2022-01-28
TAS,9797,1833,520500,2.6%,2022-01-28
VIC,214535,3254,18830892,3.0%,2022-01-28
WA,48671,1856,2238413,0.1%,2022-01-28
Australia,953368,3760,60833086,3.1%,2022-01-29
ACT,17863,4192,847684,3.2%,2022-01-29
NSW,411693,5092,27661157,3.1%,2022-01-29
NT,9299,3778,657745,2.2%,2022-01-29
QLD,174312,3423,6460947,4.5%,2022-01-29
SA,74612,4258,3582987,2.8%,2022-01-29
TAS,10140,1897,521839,2.6%,2022-01-29
VIC,206778,3136,18862314,3.0%,2022-01-29
WA,48671,1856,2238413,0.1%,2022-01-29
Australia,911618,3595,60946987,3.5%,2022-01-30
ACT,19372,4546,850637,3.2%,2022-01-30
NSW,385792,4771,27711928,3.2%,2022-01-30
NT,10404,4227,658850,2.3%,2022-01-30
QLD,166435,3268,6483868,4.6%,2022-01-30
SA,71402,4075,3592093,2.9%,2022-01-30
TAS,10027,1876,523712,2.7%,2022-01-30
VIC,199515,3026,18887486,4.3%,2022-01-30
WA,48671,1856,2238413,0.1%,2022-01-30
Australia,894907,3529,61058489,3.6%,2022-01-31
ACT,17806,4178,851417,3.2%,2022-01-31
NSW,374577,4633,27749194,3.2%,2022-01-31
NT,8243,3349,659752,2.4%,2022-01-31
QLD,162099,3183,6499443,4.7%,2022-01-31
SA,70526,4025,3600973,2.9%,2022-01-31
TAS,9890,1850,524517,2.7%,2022-01-31
VIC,198699,3013,18908345,4.3%,2022-01-31
WA,53067,2024,2264848,0.1%,2022-01-31
Australia,853144,3364,61151036,3.6%,2022-02-01
ACT,17244,4046,853693,3.3%,2022-02-01
NSW,353295,4370,27785428,3.3%,2022-02-01
NT,8351,3393,660779,2.6%,2022-02-01
QLD,155437,3052,6513321,4.7%,2022-02-01
SA,67824,3871,3608004,3.0%,2022-02-01
TAS,9459,1769,525704,2.7%,2022-02-01
VIC,191508,2904,18931880,4.4%,2022-02-01
WA,50026,1908,2272227,0.1%,2022-02-01
Australia,830289,3274,61281383,3.7%,2022-02-02
ACT,16388,3846,855622,4.3%,2022-02-02
NSW,327727,4053,27827606,3.3%,2022-02-02
NT,10554,4288,663856,2.7%,2022-02-02
QLD,145921,2865,6535713,4.8%,2022-02-02
SA,64416,3676,3618083,3.0%,2022-02-02
TAS,9847,1842,527659,2.7%,2022-02-02
VIC,191703,2907,18966910,4.5%,2022-02-02
WA,63733,2431,2285934,0.1%,2022-02-02
Australia,793325,3129,61391571,3.7%,2022-02-03
ACT,14755,3462,857256,4.4%,2022-02-03
NSW,300860,3721,27866454,3.3%,2022-02-03
NT,12065,4902,665367,2.9%,2022-02-03
QLD,139389,2737,6555435,4.9%,2022-02-03
SA,63302,3612,3627205,3.0%,2022-02-03
TAS,10153,1899,529342,2.7%,2022-02-03
VIC,189796,2878,18996221,4.5%,2022-02-03
WA,63005,2403,2294291,0.1%,2022-02-03
Australia,789134,3112,61491811,3.8%,2022-02-04
ACT,13772,3232,859166,4.4%,2022-02-04
NSW,302746,3744,27905803,3.4%,2022-02-04
NT,10493,4264,666739,3.1%,2022-02-04
QLD,134400,2639,6569505,4.9%,2022-02-04
SA,63656,3633,3636726,3.1%,2022-02-04
TAS,10371,1940,530871,2.8%,2022-02-04
VIC,190066,2882,19020958,4.6%,2022-02-04
WA,63630,2427,2302043,0.1%,2022-02-04
Australia,757042,2985,61590128,3.8%,2022-02-05
ACT,13498,3167,861182,4.4%,2022-02-05
NSW,274280,3392,27935437,3.4%,2022-02-05
NT,19630,7976,677375,3.2%,2022-02-05
QLD,132481,2601,6593428,5.0%,2022-02-05
SA,62321,3556,3645308,3.1%,2022-02-05
TAS,10462,1957,532301,2.8%,2022-02-05
VIC,180740,2741,19043054,4.6%,2022-02-05
WA,63630,2427,2302043,0.1%,2022-02-05
