LGA,Total cases,Date
Weipa Town,750,2022-04-01
Western Downs Regional,1046,2022-04-01
Whitsunday Regional,2241,2022-04-01
Winton Shire,18,2022-04-01
Woorabinda Aboriginal Shire,17,2022-04-01
Wujal Wujal Aboriginal Shire,59,2022-04-01
Yarrabah Aboriginal Shire,704,2022-04-01
Total cases,776011,2022-04-01
Barcoo Shire,2,2022-04-01
Blackall Tambo Regional,21,2022-04-01
Hinchinbrook Shire,338,2022-04-01
Brisbane City,101208,2022-04-01
Cairns Regional,25389,2022-04-01
Carpentaria Shire,137,2022-04-01
Cassowary Coast Regional,2756,2022-04-01
Central Highlands Regional,1248,2022-04-01
Charters Towers Regional,236,2022-04-01
Cherbourg Aboriginal Shire,220,2022-04-01
Cloncurry Shire,107,2022-04-01
Cook Shire,648,2022-04-01
Croydon Shire,4,2022-04-01
Burke Shire,5,2022-04-01
Diamantina Shire,3,2022-04-01
Douglas Shire,1662,2022-04-01
Etheridge Shire,15,2022-04-01
Flinders Shire,73,2022-04-01
Fraser Coast Regional,4941,2022-04-01
Gladstone Regional,2581,2022-04-01
Gold Coast City,61087,2022-04-01
Goondiwindi Regional,440,2022-04-01
Gympie Regional,2147,2022-04-01
Hope Vale Aboriginal Shire,209,2022-04-01
Doomadgee Aboriginal Shire,156,2022-04-01
Boulia Shire,9,2022-04-01
Bundaberg Regional,4629,2022-04-01
Paroo Shire,45,2022-04-01
Palm Island Aboriginal Shire,639,2022-04-01
Not Supplied,366144,2022-04-01
Northern Peninsula Area Regional,593,2022-04-01
North Burnett Regional,308,2022-04-01
Bulloo Shire,7,2022-04-01
Torres Strait Island Regional,714,2022-04-02
Townsville City,16067,2022-04-02
Northern Peninsula Area Regional,594,2022-04-02
North Burnett Regional,309,2022-04-02
Not Supplied,372556,2022-04-02
Napranum Aboriginal Shire,233,2022-04-02
Murweh Shire,102,2022-04-02
Mornington Shire,118,2022-04-02
Moreton Bay Regional,34801,2022-04-02
McKinlay Shire,8,2022-04-02
Mareeba Shire,2477,2022-04-02
Maranoa Regional,543,2022-04-02
Mapoon Aboriginal Shire,54,2022-04-02
Winton Shire,18,2022-04-02
Whitsunday Regional,2245,2022-04-02
Torres Shire,981,2022-04-02
Mount Isa City,661,2022-04-02
Noosa Shire,3942,2022-04-02
Western Downs Regional,1054,2022-04-02
Total cases,785417,2022-04-02
Redland City,11236,2022-04-02
Quilpie Shire,14,2022-04-02
Pormpuraaw Aboriginal Shire,182,2022-04-02
Paroo Shire,45,2022-04-02
Palm Island Aboriginal Shire,639,2022-04-02
Hope Vale Aboriginal Shire,210,2022-04-02
Hinchinbrook Shire,338,2022-04-02
Interstate/Other,13006,2022-04-02
Gympie Regional,2167,2022-04-02
Gold Coast City,61374,2022-04-02
Gladstone Regional,2611,2022-04-02
Fraser Coast Regional,4980,2022-04-02
Flinders Shire,73,2022-04-02
Etheridge Shire,16,2022-04-02
Douglas Shire,1688,2022-04-02
Doomadgee Aboriginal Shire,156,2022-04-02
Goondiwindi Regional,440,2022-04-02
Diamantina Shire,4,2022-04-02
Ipswich City,21471,2022-04-02
Kowanyama Aboriginal Shire,138,2022-04-02
Southern Downs Regional,1479,2022-04-02
South Burnett Regional,978,2022-04-02
Somerset Regional,1168,2022-04-02
Scenic Rim Regional,1709,2022-04-02
Rockhampton Regional,4495,2022-04-02
Richmond Shire,18,2022-04-02
Toowoomba Regional,6428,2022-04-02
Isaac Regional,765,2022-04-02
Yarrabah Aboriginal Shire,706,2022-04-02
Longreach Regional,36,2022-04-02
Logan City,29376,2022-04-02
Lockyer Valley Regional,1930,2022-04-02
Lockhart River Aboriginal Shire,103,2022-04-02
Woorabinda Aboriginal Shire,17,2022-04-02
Mackay Regional,7820,2022-04-02
Livingstone Shire,1883,2022-04-02
Wujal Wujal Aboriginal Shire,59,2022-04-02
Croydon Shire,4,2022-04-02
Cook Shire,652,2022-04-02
Tablelands Regional,2091,2022-04-02
Brisbane City,101925,2022-04-02
Boulia Shire,9,2022-04-02
Burdekin Shire,952,2022-04-02
Sunshine Coast Regional,25801,2022-04-02
Burke Shire,5,2022-04-02
Cairns Regional,25801,2022-04-02
Carpentaria Shire,137,2022-04-02
Cassowary Coast Regional,2780,2022-04-02
Bulloo Shire,7,2022-04-02
Blackall Tambo Regional,21,2022-04-02
Central Highlands Regional,1255,2022-04-02
Barcaldine Regional,24,2022-04-02
Banana Shire,481,2022-04-02
Balonne Shire,148,2022-04-02
Aurukun Shire,94,2022-04-02
Charters Towers Regional,236,2022-04-02
Cherbourg Aboriginal Shire,221,2022-04-02
Cloncurry Shire,110,2022-04-02
Weipa Town,756,2022-04-02
Barcoo Shire,2,2022-04-02
Bundaberg Regional,4670,2022-04-02
Quilpie Shire,14,2022-04-03
Pormpuraaw Aboriginal Shire,182,2022-04-03
Aurukun Shire,94,2022-04-03
Boulia Shire,9,2022-04-03
Not Supplied,377820,2022-04-03
Northern Peninsula Area Regional,594,2022-04-03
North Burnett Regional,314,2022-04-03
Noosa Shire,3971,2022-04-03
Napranum Aboriginal Shire,233,2022-04-03
Murweh Shire,103,2022-04-03
Mount Isa City,663,2022-04-03
Balonne Shire,149,2022-04-03
Banana Shire,485,2022-04-03
Barcaldine Regional,24,2022-04-03
Barcoo Shire,2,2022-04-03
Blackall Tambo Regional,21,2022-04-03
Paroo Shire,45,2022-04-03
Palm Island Aboriginal Shire,639,2022-04-03
Richmond Shire,19,2022-04-03
Mornington Shire,118,2022-04-03
Cloncurry Shire,110,2022-04-03
Cook Shire,656,2022-04-03
Croydon Shire,4,2022-04-03
Diamantina Shire,4,2022-04-03
Doomadgee Aboriginal Shire,154,2022-04-03
Douglas Shire,1716,2022-04-03
Etheridge Shire,17,2022-04-03
Flinders Shire,73,2022-04-03
Fraser Coast Regional,5075,2022-04-03
Gladstone Regional,2640,2022-04-03
Gold Coast City,61677,2022-04-03
Goondiwindi Regional,442,2022-04-03
Gympie Regional,2189,2022-04-03
Hinchinbrook Shire,339,2022-04-03
Whitsunday Regional,2246,2022-04-03
Western Downs Regional,1057,2022-04-03
Weipa Town,760,2022-04-03
Townsville City,16144,2022-04-03
Torres Strait Island Regional,717,2022-04-03
Torres Shire,983,2022-04-03
Toowoomba Regional,6485,2022-04-03
Tablelands Regional,2131,2022-04-03
Sunshine Coast Regional,26003,2022-04-03
Southern Downs Regional,1491,2022-04-03
South Burnett Regional,979,2022-04-03
Somerset Regional,1179,2022-04-03
Rockhampton Regional,4524,2022-04-03
Cherbourg Aboriginal Shire,221,2022-04-03
Charters Towers Regional,238,2022-04-03
Central Highlands Regional,1256,2022-04-03
Cassowary Coast Regional,2819,2022-04-03
Moreton Bay Regional,35155,2022-04-03
McKinlay Shire,8,2022-04-03
Mareeba Shire,2509,2022-04-03
Total cases,793885,2022-04-03
Yarrabah Aboriginal Shire,706,2022-04-03
Wujal Wujal Aboriginal Shire,60,2022-04-03
Woorabinda Aboriginal Shire,17,2022-04-03
Winton Shire,18,2022-04-03
Brisbane City,102770,2022-04-03
Bulloo Shire,7,2022-04-03
Bundaberg Regional,4709,2022-04-03
Burdekin Shire,954,2022-04-03
Burke Shire,5,2022-04-03
Redland City,11334,2022-04-03
Cairns Regional,26178,2022-04-03
Maranoa Regional,548,2022-04-03
Mapoon Aboriginal Shire,54,2022-04-03
Mackay Regional,7847,2022-04-03
Longreach Regional,36,2022-04-03
Logan City,29524,2022-04-03
Lockyer Valley Regional,1943,2022-04-03
Lockhart River Aboriginal Shire,103,2022-04-03
Livingstone Shire,1901,2022-04-03
Kowanyama Aboriginal Shire,138,2022-04-03
Isaac Regional,769,2022-04-03
Ipswich City,21656,2022-04-03
Interstate/Other,13040,2022-04-03
Hope Vale Aboriginal Shire,210,2022-04-03
Carpentaria Shire,137,2022-04-03
Scenic Rim Regional,1721,2022-04-03
Cook Shire,657,2022-04-04
Logan City,29593,2022-04-04
Mount Isa City,663,2022-04-04
Murweh Shire,103,2022-04-04
Napranum Aboriginal Shire,233,2022-04-04
Noosa Shire,3982,2022-04-04
North Burnett Regional,315,2022-04-04
Northern Peninsula Area Regional,594,2022-04-04
Not Supplied,383698,2022-04-04
Palm Island Aboriginal Shire,640,2022-04-04
Paroo Shire,45,2022-04-04
Pormpuraaw Aboriginal Shire,182,2022-04-04
Quilpie Shire,14,2022-04-04
Redland City,11379,2022-04-04
Richmond Shire,19,2022-04-04
Central Highlands Regional,1266,2022-04-04
Cassowary Coast Regional,2829,2022-04-04
Carpentaria Shire,138,2022-04-04
Cairns Regional,26321,2022-04-04
Burke Shire,5,2022-04-04
Rockhampton Regional,4550,2022-04-04
Scenic Rim Regional,1731,2022-04-04
Somerset Regional,1181,2022-04-04
South Burnett Regional,983,2022-04-04
Southern Downs Regional,1491,2022-04-04
Sunshine Coast Regional,26131,2022-04-04
Tablelands Regional,2142,2022-04-04
Mornington Shire,118,2022-04-04
Toowoomba Regional,6537,2022-04-04
Moreton Bay Regional,35347,2022-04-04
Mareeba Shire,2521,2022-04-04
Croydon Shire,4,2022-04-04
Diamantina Shire,4,2022-04-04
Doomadgee Aboriginal Shire,154,2022-04-04
Douglas Shire,1726,2022-04-04
Etheridge Shire,18,2022-04-04
Flinders Shire,73,2022-04-04
Fraser Coast Regional,5132,2022-04-04
Gladstone Regional,2647,2022-04-04
Gold Coast City,61901,2022-04-04
Goondiwindi Regional,443,2022-04-04
Gympie Regional,2206,2022-04-04
Hinchinbrook Shire,339,2022-04-04
Hope Vale Aboriginal Shire,210,2022-04-04
Interstate/Other,13056,2022-04-04
Ipswich City,21749,2022-04-04
Isaac Regional,769,2022-04-04
Kowanyama Aboriginal Shire,138,2022-04-04
Livingstone Shire,1911,2022-04-04
Lockhart River Aboriginal Shire,104,2022-04-04
Lockyer Valley Regional,1955,2022-04-04
Charters Towers Regional,239,2022-04-04
Longreach Regional,36,2022-04-04
Mackay Regional,7883,2022-04-04
Mapoon Aboriginal Shire,54,2022-04-04
Maranoa Regional,551,2022-04-04
McKinlay Shire,8,2022-04-04
Torres Shire,986,2022-04-04
Torres Strait Island Regional,718,2022-04-04
Townsville City,16206,2022-04-04
Cloncurry Shire,110,2022-04-04
Aurukun Shire,94,2022-04-04
Balonne Shire,149,2022-04-04
Banana Shire,488,2022-04-04
Barcaldine Regional,24,2022-04-04
Barcoo Shire,2,2022-04-04
Blackall Tambo Regional,21,2022-04-04
Boulia Shire,9,2022-04-04
Brisbane City,103248,2022-04-04
Bulloo Shire,7,2022-04-04
Bundaberg Regional,4758,2022-04-04
Cherbourg Aboriginal Shire,221,2022-04-04
Winton Shire,18,2022-04-04
Burdekin Shire,954,2022-04-04
Total cases,801581,2022-04-04
Yarrabah Aboriginal Shire,706,2022-04-04
Wujal Wujal Aboriginal Shire,60,2022-04-04
Woorabinda Aboriginal Shire,17,2022-04-04
Weipa Town,760,2022-04-04
Whitsunday Regional,2248,2022-04-04
Western Downs Regional,1059,2022-04-04
Not Supplied,390913,2022-04-05
Palm Island Aboriginal Shire,640,2022-04-05
Paroo Shire,46,2022-04-05
Total cases,811525,2022-04-05
Quilpie Shire,14,2022-04-05
Redland City,11395,2022-04-05
Pormpuraaw Aboriginal Shire,183,2022-04-05
Moreton Bay Regional,35577,2022-04-05
Northern Peninsula Area Regional,595,2022-04-05
Mount Isa City,664,2022-04-05
Murweh Shire,103,2022-04-05
Richmond Shire,22,2022-04-05
Napranum Aboriginal Shire,233,2022-04-05
Noosa Shire,3991,2022-04-05
North Burnett Regional,315,2022-04-05
Mornington Shire,120,2022-04-05
Rockhampton Regional,4606,2022-04-05
McKinlay Shire,8,2022-04-05
Somerset Regional,1185,2022-04-05
Wujal Wujal Aboriginal Shire,60,2022-04-05
Isaac Regional,770,2022-04-05
Torres Strait Island Regional,734,2022-04-05
Torres Shire,1005,2022-04-05
Toowoomba Regional,6622,2022-04-05
Tablelands Regional,2191,2022-04-05
Logan City,29671,2022-04-05
Longreach Regional,37,2022-04-05
Mackay Regional,7935,2022-04-05
Mapoon Aboriginal Shire,54,2022-04-05
Maranoa Regional,555,2022-04-05
Mareeba Shire,2548,2022-04-05
Yarrabah Aboriginal Shire,713,2022-04-05
Southern Downs Regional,1495,2022-04-05
South Burnett Regional,985,2022-04-05
Scenic Rim Regional,1737,2022-04-05
Sunshine Coast Regional,26270,2022-04-05
Kowanyama Aboriginal Shire,138,2022-04-05
Burdekin Shire,955,2022-04-05
Barcaldine Regional,24,2022-04-05
Barcoo Shire,2,2022-04-05
Blackall Tambo Regional,21,2022-04-05
Boulia Shire,9,2022-04-05
Brisbane City,103844,2022-04-05
Bulloo Shire,7,2022-04-05
Bundaberg Regional,4798,2022-04-05
Gold Coast City,62152,2022-04-05
Burke Shire,6,2022-04-05
Cairns Regional,26791,2022-04-05
Carpentaria Shire,138,2022-04-05
Cassowary Coast Regional,2887,2022-04-05
Central Highlands Regional,1269,2022-04-05
Charters Towers Regional,239,2022-04-05
Cherbourg Aboriginal Shire,224,2022-04-05
Cloncurry Shire,110,2022-04-05
Cook Shire,665,2022-04-05
Croydon Shire,4,2022-04-05
Diamantina Shire,4,2022-04-05
Doomadgee Aboriginal Shire,154,2022-04-05
Douglas Shire,1744,2022-04-05
Etheridge Shire,18,2022-04-05
Flinders Shire,73,2022-04-05
Banana Shire,489,2022-04-05
Fraser Coast Regional,5200,2022-04-05
Balonne Shire,149,2022-04-05
Goondiwindi Regional,443,2022-04-05
Ipswich City,21917,2022-04-05
Interstate/Other,13079,2022-04-05
Hope Vale Aboriginal Shire,212,2022-04-05
Lockyer Valley Regional,1970,2022-04-05
Lockhart River Aboriginal Shire,104,2022-04-05
Livingstone Shire,1930,2022-04-05
Aurukun Shire,94,2022-04-05
Gladstone Regional,2648,2022-04-05
Whitsunday Regional,2252,2022-04-05
Townsville City,16341,2022-04-05
Weipa Town,766,2022-04-05
Gympie Regional,2228,2022-04-05
Woorabinda Aboriginal Shire,17,2022-04-05
Winton Shire,18,2022-04-05
Western Downs Regional,1060,2022-04-05
Hinchinbrook Shire,340,2022-04-05
Bundaberg Regional,4890,2022-04-06
Bulloo Shire,7,2022-04-06
Balonne Shire,150,2022-04-06
Boulia Shire,9,2022-04-06
Blackall Tambo Regional,21,2022-04-06
Barcaldine Regional,25,2022-04-06
Banana Shire,491,2022-04-06
Brisbane City,104301,2022-04-06
Barcoo Shire,2,2022-04-06
Cherbourg Aboriginal Shire,224,2022-04-06
Aurukun Shire,94,2022-04-06
Cloncurry Shire,111,2022-04-06
Cook Shire,669,2022-04-06
Croydon Shire,4,2022-04-06
Diamantina Shire,4,2022-04-06
Doomadgee Aboriginal Shire,154,2022-04-06
Charters Towers Regional,239,2022-04-06
Burdekin Shire,955,2022-04-06
Central Highlands Regional,1285,2022-04-06
Douglas Shire,1773,2022-04-06
Southern Downs Regional,1499,2022-04-06
Sunshine Coast Regional,26356,2022-04-06
Tablelands Regional,2232,2022-04-06
Toowoomba Regional,6695,2022-04-06
Torres Shire,1011,2022-04-06
Cassowary Coast Regional,2912,2022-04-06
Burke Shire,7,2022-04-06
Palm Island Aboriginal Shire,640,2022-04-06
Carpentaria Shire,138,2022-04-06
Moreton Bay Regional,35756,2022-04-06
Cairns Regional,27157,2022-04-06
Mount Isa City,665,2022-04-06
Murweh Shire,104,2022-04-06
Napranum Aboriginal Shire,234,2022-04-06
Noosa Shire,4013,2022-04-06
North Burnett Regional,320,2022-04-06
Northern Peninsula Area Regional,599,2022-04-06
Not Supplied,396771,2022-04-06
Paroo Shire,46,2022-04-06
Winton Shire,18,2022-04-06
Woorabinda Aboriginal Shire,17,2022-04-06
Wujal Wujal Aboriginal Shire,61,2022-04-06
Yarrabah Aboriginal Shire,716,2022-04-06
Total cases,820041,2022-04-06
Pormpuraaw Aboriginal Shire,183,2022-04-06
Quilpie Shire,14,2022-04-06
Redland City,11497,2022-04-06
Richmond Shire,23,2022-04-06
Rockhampton Regional,4650,2022-04-06
Scenic Rim Regional,1756,2022-04-06
Somerset Regional,1205,2022-04-06
South Burnett Regional,987,2022-04-06
McKinlay Shire,8,2022-04-06
Whitsunday Regional,2254,2022-04-06
Mornington Shire,120,2022-04-06
Weipa Town,777,2022-04-06
Etheridge Shire,18,2022-04-06
Flinders Shire,73,2022-04-06
Fraser Coast Regional,5314,2022-04-06
Gladstone Regional,2686,2022-04-06
Gold Coast City,62354,2022-04-06
Goondiwindi Regional,447,2022-04-06
Gympie Regional,2248,2022-04-06
Hinchinbrook Shire,340,2022-04-06
Western Downs Regional,1064,2022-04-06
Interstate/Other,13124,2022-04-06
Ipswich City,22121,2022-04-06
Isaac Regional,772,2022-04-06
Hope Vale Aboriginal Shire,219,2022-04-06
Livingstone Shire,1944,2022-04-06
Townsville City,16448,2022-04-06
Torres Strait Island Regional,745,2022-04-06
Kowanyama Aboriginal Shire,139,2022-04-06
Maranoa Regional,557,2022-04-06
Mapoon Aboriginal Shire,54,2022-04-06
Mareeba Shire,2572,2022-04-06
Longreach Regional,38,2022-04-06
Logan City,29795,2022-04-06
Lockyer Valley Regional,2003,2022-04-06
Lockhart River Aboriginal Shire,105,2022-04-06
Mackay Regional,8012,2022-04-06
Western Downs Regional,1075,2022-04-07
Total cases,831012,2022-04-07
Yarrabah Aboriginal Shire,719,2022-04-07
Wujal Wujal Aboriginal Shire,62,2022-04-07
Woorabinda Aboriginal Shire,17,2022-04-07
Winton Shire,18,2022-04-07
Whitsunday Regional,2259,2022-04-07
Weipa Town,789,2022-04-07
Balonne Shire,150,2022-04-07
Torres Strait Island Regional,759,2022-04-07
Interstate/Other,13171,2022-04-07
Hope Vale Aboriginal Shire,220,2022-04-07
Hinchinbrook Shire,340,2022-04-07
Gympie Regional,2287,2022-04-07
Paroo Shire,47,2022-04-07
Pormpuraaw Aboriginal Shire,183,2022-04-07
Quilpie Shire,15,2022-04-07
Ipswich City,22327,2022-04-07
Redland City,11629,2022-04-07
Rockhampton Regional,4702,2022-04-07
Scenic Rim Regional,1772,2022-04-07
Goondiwindi Regional,448,2022-04-07
Gold Coast City,62724,2022-04-07
Gladstone Regional,2720,2022-04-07
Fraser Coast Regional,5403,2022-04-07
Flinders Shire,73,2022-04-07
Richmond Shire,23,2022-04-07
Isaac Regional,779,2022-04-07
Kowanyama Aboriginal Shire,139,2022-04-07
Livingstone Shire,1964,2022-04-07
Northern Peninsula Area Regional,599,2022-04-07
North Burnett Regional,324,2022-04-07
Noosa Shire,4049,2022-04-07
Napranum Aboriginal Shire,234,2022-04-07
Murweh Shire,104,2022-04-07
Mount Isa City,666,2022-04-07
Mornington Shire,120,2022-04-07
Moreton Bay Regional,36110,2022-04-07
McKinlay Shire,8,2022-04-07
Mareeba Shire,2598,2022-04-07
Maranoa Regional,562,2022-04-07
Mapoon Aboriginal Shire,54,2022-04-07
Mackay Regional,8063,2022-04-07
Longreach Regional,40,2022-04-07
Logan City,29971,2022-04-07
Lockyer Valley Regional,2023,2022-04-07
Lockhart River Aboriginal Shire,105,2022-04-07
Etheridge Shire,20,2022-04-07
Not Supplied,404030,2022-04-07
Palm Island Aboriginal Shire,640,2022-04-07
Cassowary Coast Regional,2928,2022-04-07
Brisbane City,105325,2022-04-07
Bulloo Shire,7,2022-04-07
Bundaberg Regional,4929,2022-04-07
Burdekin Shire,957,2022-04-07
Burke Shire,8,2022-04-07
Cairns Regional,27434,2022-04-07
Carpentaria Shire,138,2022-04-07
Barcoo Shire,2,2022-04-07
Central Highlands Regional,1307,2022-04-07
Charters Towers Regional,239,2022-04-07
Cherbourg Aboriginal Shire,225,2022-04-07
Cloncurry Shire,112,2022-04-07
Cook Shire,671,2022-04-07
Boulia Shire,9,2022-04-07
Croydon Shire,4,2022-04-07
Doomadgee Aboriginal Shire,154,2022-04-07
Douglas Shire,1794,2022-04-07
Banana Shire,496,2022-04-07
Barcaldine Regional,26,2022-04-07
Townsville City,16516,2022-04-07
Somerset Regional,1211,2022-04-07
South Burnett Regional,988,2022-04-07
Aurukun Shire,94,2022-04-07
Southern Downs Regional,1531,2022-04-07
Sunshine Coast Regional,26657,2022-04-07
Tablelands Regional,2267,2022-04-07
Toowoomba Regional,6804,2022-04-07
Torres Shire,1020,2022-04-07
Diamantina Shire,4,2022-04-07
Blackall Tambo Regional,21,2022-04-07
Bulloo Shire,7,2022-04-08
Aurukun Shire,94,2022-04-08
Balonne Shire,150,2022-04-08
Barcaldine Regional,26,2022-04-08
Barcoo Shire,2,2022-04-08
Blackall Tambo Regional,21,2022-04-08
Boulia Shire,9,2022-04-08
Brisbane City,106195,2022-04-08
Cairns Regional,27827,2022-04-08
Burke Shire,8,2022-04-08
Bundaberg Regional,4978,2022-04-08
Burdekin Shire,961,2022-04-08
Banana Shire,500,2022-04-08
Cassowary Coast Regional,2965,2022-04-08
Murweh Shire,105,2022-04-08
Napranum Aboriginal Shire,234,2022-04-08
Noosa Shire,4077,2022-04-08
North Burnett Regional,326,2022-04-08
Northern Peninsula Area Regional,600,2022-04-08
Not Supplied,410444,2022-04-08
Palm Island Aboriginal Shire,640,2022-04-08
Paroo Shire,48,2022-04-08
Pormpuraaw Aboriginal Shire,183,2022-04-08
Quilpie Shire,15,2022-04-08
Redland City,11727,2022-04-08
Richmond Shire,23,2022-04-08
Scenic Rim Regional,1792,2022-04-08
Somerset Regional,1224,2022-04-08
South Burnett Regional,1002,2022-04-08
Southern Downs Regional,1538,2022-04-08
Sunshine Coast Regional,26898,2022-04-08
Total cases,841085,2022-04-08
Carpentaria Shire,138,2022-04-08
Yarrabah Aboriginal Shire,719,2022-04-08
Wujal Wujal Aboriginal Shire,62,2022-04-08
Woorabinda Aboriginal Shire,17,2022-04-08
Winton Shire,18,2022-04-08
Mount Isa City,668,2022-04-08
Whitsunday Regional,2264,2022-04-08
Weipa Town,792,2022-04-08
Townsville City,16640,2022-04-08
Torres Strait Island Regional,764,2022-04-08
Torres Shire,1026,2022-04-08
Toowoomba Regional,6890,2022-04-08
Tablelands Regional,2316,2022-04-08
Western Downs Regional,1080,2022-04-08
Mornington Shire,121,2022-04-08
Rockhampton Regional,4747,2022-04-08
McKinlay Shire,8,2022-04-08
Interstate/Other,13209,2022-04-08
Hope Vale Aboriginal Shire,220,2022-04-08
Hinchinbrook Shire,340,2022-04-08
Goondiwindi Regional,450,2022-04-08
Gold Coast City,63121,2022-04-08
Gladstone Regional,2731,2022-04-08
Fraser Coast Regional,5494,2022-04-08
Flinders Shire,73,2022-04-08
Ipswich City,22562,2022-04-08
Etheridge Shire,20,2022-04-08
Doomadgee Aboriginal Shire,154,2022-04-08
Diamantina Shire,4,2022-04-08
Croydon Shire,4,2022-04-08
Cook Shire,685,2022-04-08
Cloncurry Shire,113,2022-04-08
Cherbourg Aboriginal Shire,225,2022-04-08
Moreton Bay Regional,36471,2022-04-08
Charters Towers Regional,239,2022-04-08
Douglas Shire,1807,2022-04-08
Isaac Regional,784,2022-04-08
Gympie Regional,2306,2022-04-08
Longreach Regional,42,2022-04-08
Mapoon Aboriginal Shire,55,2022-04-08
Mackay Regional,8148,2022-04-08
Kowanyama Aboriginal Shire,139,2022-04-08
Mareeba Shire,2630,2022-04-08
Logan City,30141,2022-04-08
Lockyer Valley Regional,2047,2022-04-08
Central Highlands Regional,1327,2022-04-08
Lockhart River Aboriginal Shire,105,2022-04-08
Maranoa Regional,568,2022-04-08
Livingstone Shire,1982,2022-04-08
Cassowary Coast Regional,3020,2022-04-09
Central Highlands Regional,1338,2022-04-09
Cherbourg Aboriginal Shire,225,2022-04-09
Cloncurry Shire,113,2022-04-09
Cook Shire,694,2022-04-09
Croydon Shire,4,2022-04-09
Diamantina Shire,4,2022-04-09
Doomadgee Aboriginal Shire,154,2022-04-09
Charters Towers Regional,239,2022-04-09
Carpentaria Shire,138,2022-04-09
Burdekin Shire,966,2022-04-09
Banana Shire,502,2022-04-09
Barcaldine Regional,26,2022-04-09
Barcoo Shire,2,2022-04-09
Blackall Tambo Regional,21,2022-04-09
Boulia Shire,9,2022-04-09
Douglas Shire,1823,2022-04-09
Brisbane City,106837,2022-04-09
Bulloo Shire,7,2022-04-09
Bundaberg Regional,5035,2022-04-09
Burke Shire,8,2022-04-09
Cairns Regional,28199,2022-04-09
Etheridge Shire,20,2022-04-09
Lockyer Valley Regional,2059,2022-04-09
Fraser Coast Regional,5573,2022-04-09
Mount Isa City,668,2022-04-09
Mornington Shire,121,2022-04-09
Moreton Bay Regional,36712,2022-04-09
McKinlay Shire,8,2022-04-09
Mareeba Shire,2653,2022-04-09
Maranoa Regional,570,2022-04-09
Mapoon Aboriginal Shire,55,2022-04-09
Mackay Regional,8214,2022-04-09
Longreach Regional,42,2022-04-09
Logan City,30313,2022-04-09
Balonne Shire,153,2022-04-09
Lockhart River Aboriginal Shire,105,2022-04-09
Livingstone Shire,1986,2022-04-09
Kowanyama Aboriginal Shire,139,2022-04-09
Isaac Regional,786,2022-04-09
Ipswich City,22737,2022-04-09
Interstate/Other,13240,2022-04-09
Hope Vale Aboriginal Shire,224,2022-04-09
Hinchinbrook Shire,342,2022-04-09
Gympie Regional,2328,2022-04-09
Goondiwindi Regional,454,2022-04-09
Gold Coast City,63372,2022-04-09
Gladstone Regional,2751,2022-04-09
Flinders Shire,73,2022-04-09
Aurukun Shire,94,2022-04-09
Napranum Aboriginal Shire,235,2022-04-09
North Burnett Regional,329,2022-04-09
Murweh Shire,105,2022-04-09
Total cases,849753,2022-04-09
Yarrabah Aboriginal Shire,720,2022-04-09
Noosa Shire,4096,2022-04-09
Woorabinda Aboriginal Shire,17,2022-04-09
Winton Shire,18,2022-04-09
Whitsunday Regional,2268,2022-04-09
Western Downs Regional,1082,2022-04-09
Weipa Town,804,2022-04-09
Townsville City,16743,2022-04-09
Torres Strait Island Regional,782,2022-04-09
Torres Shire,1036,2022-04-09
Toowoomba Regional,6966,2022-04-09
Tablelands Regional,2334,2022-04-09
Wujal Wujal Aboriginal Shire,64,2022-04-09
Southern Downs Regional,1557,2022-04-09
Sunshine Coast Regional,27085,2022-04-09
Northern Peninsula Area Regional,601,2022-04-09
Palm Island Aboriginal Shire,640,2022-04-09
Paroo Shire,50,2022-04-09
Pormpuraaw Aboriginal Shire,183,2022-04-09
Quilpie Shire,15,2022-04-09
Not Supplied,416210,2022-04-09
Richmond Shire,23,2022-04-09
Rockhampton Regional,4773,2022-04-09
Scenic Rim Regional,1804,2022-04-09
Somerset Regional,1234,2022-04-09
South Burnett Regional,1006,2022-04-09
Redland City,11817,2022-04-09
Maranoa Regional,568,2022-04-10
Livingstone Shire,2000,2022-04-10
Lockhart River Aboriginal Shire,105,2022-04-10
Lockyer Valley Regional,2068,2022-04-10
Logan City,30462,2022-04-10
Longreach Regional,43,2022-04-10
Mackay Regional,8251,2022-04-10
Mapoon Aboriginal Shire,55,2022-04-10
Mareeba Shire,2661,2022-04-10
Noosa Shire,4108,2022-04-10
Moreton Bay Regional,37003,2022-04-10
Mornington Shire,122,2022-04-10
Mount Isa City,669,2022-04-10
Murweh Shire,105,2022-04-10
Napranum Aboriginal Shire,235,2022-04-10
North Burnett Regional,331,2022-04-10
Northern Peninsula Area Regional,601,2022-04-10
Palm Island Aboriginal Shire,640,2022-04-10
Paroo Shire,50,2022-04-10
Pormpuraaw Aboriginal Shire,183,2022-04-10
McKinlay Shire,8,2022-04-10
Not Supplied,420707,2022-04-10
Kowanyama Aboriginal Shire,139,2022-04-10
Townsville City,16792,2022-04-10
Bundaberg Regional,5079,2022-04-10
Bulloo Shire,7,2022-04-10
Brisbane City,107477,2022-04-10
Boulia Shire,9,2022-04-10
Blackall Tambo Regional,21,2022-04-10
Barcoo Shire,2,2022-04-10
Barcaldine Regional,26,2022-04-10
Banana Shire,505,2022-04-10
Balonne Shire,155,2022-04-10
Aurukun Shire,94,2022-04-10
Redland City,11900,2022-04-10
