LGA,Total cases,Date
Douglas Shire,981,2022-01-28
Balonne Shire,76,2022-01-28
Aurukun Shire,38,2022-01-28
Southern Downs Regional,877,2022-01-28
Sunshine Coast Regional,15815,2022-01-28
Tablelands Regional,789,2022-01-28
Toowoomba Regional,3846,2022-01-28
Etheridge Shire,4,2022-01-28
Banana Shire,208,2022-01-28
Torres Strait Island Regional,145,2022-01-28
Weipa Town,127,2022-01-28
Western Downs Regional,706,2022-01-28
Whitsunday Regional,1702,2022-01-28
Winton Shire,9,2022-01-28
Woorabinda Aboriginal Shire,8,2022-01-28
Wujal Wujal Aboriginal Shire,6,2022-01-28
Yarrabah Aboriginal Shire,355,2022-01-28
Townsville City,5896,2022-01-28
Barcaldine Regional,16,2022-01-28
Torres Shire,231,2022-01-28
Blackall Tambo Regional,17,2022-01-28
Barcoo Shire,2,2022-01-28
Doomadgee Aboriginal Shire,27,2022-01-28
Diamantina Shire,2,2022-01-28
Croydon Shire,1,2022-01-28
Cook Shire,235,2022-01-28
Cherbourg Aboriginal Shire,128,2022-01-28
Charters Towers Regional,49,2022-01-28
Central Highlands Regional,598,2022-01-28
Cloncurry Shire,56,2022-01-28
Brisbane City,69789,2022-01-28
Carpentaria Shire,20,2022-01-28
Cairns Regional,12900,2022-01-28
Burke Shire,4,2022-01-28
Burdekin Shire,434,2022-01-28
Bundaberg Regional,1759,2022-01-28
Bulloo Shire,3,2022-01-28
Cassowary Coast Regional,1207,2022-01-28
Cairns Regional,13241,2022-01-29
Carpentaria Shire,28,2022-01-29
Cassowary Coast Regional,1251,2022-01-29
Cloncurry Shire,57,2022-01-29
Charters Towers Regional,53,2022-01-29
Cherbourg Aboriginal Shire,133,2022-01-29
Burke Shire,4,2022-01-29
Central Highlands Regional,606,2022-01-29
Burdekin Shire,437,2022-01-29
Aurukun Shire,42,2022-01-29
Bulloo Shire,3,2022-01-29
Brisbane City,71086,2022-01-29
Blackall Tambo Regional,17,2022-01-29
Barcoo Shire,2,2022-01-29
Barcaldine Regional,17,2022-01-29
Banana Shire,212,2022-01-29
Balonne Shire,79,2022-01-29
Cook Shire,236,2022-01-29
Bundaberg Regional,1808,2022-01-29
Croydon Shire,2,2022-01-29
Longreach Regional,27,2022-01-29
Doomadgee Aboriginal Shire,28,2022-01-29
Quilpie Shire,10,2022-01-29
Pormpuraaw Aboriginal Shire,1,2022-01-29
Paroo Shire,25,2022-01-29
Palm Island Aboriginal Shire,232,2022-01-29
Not Supplied,128425,2022-01-29
Northern Peninsula Area Regional,207,2022-01-29
North Burnett Regional,168,2022-01-29
Redland City,6818,2022-01-29
Noosa Shire,2929,2022-01-29
Murweh Shire,83,2022-01-29
Mount Isa City,151,2022-01-29
Mornington Shire,8,2022-01-29
Moreton Bay Regional,20086,2022-01-29
McKinlay Shire,4,2022-01-29
Mareeba Shire,1149,2022-01-29
Maranoa Regional,294,2022-01-29
Napranum Aboriginal Shire,20,2022-01-29
Mapoon Aboriginal Shire,6,2022-01-29
Richmond Shire,3,2022-01-29
Somerset Regional,773,2022-01-29
Yarrabah Aboriginal Shire,397,2022-01-29
Diamantina Shire,2,2022-01-29
Wujal Wujal Aboriginal Shire,6,2022-01-29
Woorabinda Aboriginal Shire,9,2022-01-29
Winton Shire,9,2022-01-29
Whitsunday Regional,1724,2022-01-29
Western Downs Regional,725,2022-01-29
Rockhampton Regional,1870,2022-01-29
Weipa Town,129,2022-01-29
Torres Strait Island Regional,175,2022-01-29
Torres Shire,238,2022-01-29
Toowoomba Regional,3953,2022-01-29
Tablelands Regional,821,2022-01-29
Sunshine Coast Regional,16273,2022-01-29
Southern Downs Regional,899,2022-01-29
South Burnett Regional,604,2022-01-29
Townsville City,6166,2022-01-29
Mackay Regional,4168,2022-01-29
Scenic Rim Regional,1070,2022-01-29
Lockhart River Aboriginal Shire,65,2022-01-29
Isaac Regional,466,2022-01-29
Lockyer Valley Regional,1302,2022-01-29
Ipswich City,13999,2022-01-29
Logan City,20999,2022-01-29
Interstate/Other,11308,2022-01-29
Hope Vale Aboriginal Shire,8,2022-01-29
Etheridge Shire,4,2022-01-29
Hinchinbrook Shire,184,2022-01-29
Gympie Regional,1076,2022-01-29
Goondiwindi Regional,266,2022-01-29
Gold Coast City,45309,2022-01-29
Gladstone Regional,1040,2022-01-29
Fraser Coast Regional,2157,2022-01-29
Flinders Shire,18,2022-01-29
Douglas Shire,985,2022-01-29
Livingstone Shire,954,2022-01-29
Kowanyama Aboriginal Shire,34,2022-01-29
Mount Isa City,171,2022-01-30
Mornington Shire,9,2022-01-30
Moreton Bay Regional,20478,2022-01-30
McKinlay Shire,4,2022-01-30
Mareeba Shire,1202,2022-01-30
Maranoa Regional,300,2022-01-30
Mapoon Aboriginal Shire,8,2022-01-30
Mackay Regional,4309,2022-01-30
Longreach Regional,28,2022-01-30
Logan City,21366,2022-01-30
Burdekin Shire,456,2022-01-30
Murweh Shire,83,2022-01-30
Toowoomba Regional,4008,2022-01-30
Tablelands Regional,840,2022-01-30
Sunshine Coast Regional,16727,2022-01-30
Southern Downs Regional,935,2022-01-30
South Burnett Regional,625,2022-01-30
Somerset Regional,798,2022-01-30
Scenic Rim Regional,1083,2022-01-30
Rockhampton Regional,1969,2022-01-30
Richmond Shire,3,2022-01-30
Redland City,7005,2022-01-30
Quilpie Shire,12,2022-01-30
Pormpuraaw Aboriginal Shire,1,2022-01-30
Paroo Shire,26,2022-01-30
Palm Island Aboriginal Shire,248,2022-01-30
Not Supplied,131800,2022-01-30
Northern Peninsula Area Regional,223,2022-01-30
North Burnett Regional,175,2022-01-30
Noosa Shire,2989,2022-01-30
Napranum Aboriginal Shire,22,2022-01-30
Lockyer Valley Regional,1325,2022-01-30
Lockhart River Aboriginal Shire,69,2022-01-30
Barcaldine Regional,17,2022-01-30
Kowanyama Aboriginal Shire,44,2022-01-30
Etheridge Shire,4,2022-01-30
Douglas Shire,992,2022-01-30
Doomadgee Aboriginal Shire,32,2022-01-30
Diamantina Shire,2,2022-01-30
Croydon Shire,2,2022-01-30
Cook Shire,238,2022-01-30
Flinders Shire,18,2022-01-30
Cloncurry Shire,58,2022-01-30
Charters Towers Regional,56,2022-01-30
Central Highlands Regional,631,2022-01-30
Cassowary Coast Regional,1294,2022-01-30
Carpentaria Shire,28,2022-01-30
Cairns Regional,13506,2022-01-30
Bundaberg Regional,1880,2022-01-30
Cherbourg Aboriginal Shire,133,2022-01-30
Livingstone Shire,991,2022-01-30
Fraser Coast Regional,2229,2022-01-30
Gold Coast City,46059,2022-01-30
Isaac Regional,485,2022-01-30
Ipswich City,14309,2022-01-30
Aurukun Shire,43,2022-01-30
Balonne Shire,89,2022-01-30
Banana Shire,226,2022-01-30
Burke Shire,4,2022-01-30
Gladstone Regional,1057,2022-01-30
Barcoo Shire,2,2022-01-30
Brisbane City,72101,2022-01-30
Bulloo Shire,3,2022-01-30
Torres Shire,257,2022-01-30
Hinchinbrook Shire,186,2022-01-30
Gympie Regional,1111,2022-01-30
Goondiwindi Regional,278,2022-01-30
Blackall Tambo Regional,17,2022-01-30
Torres Strait Island Regional,211,2022-01-30
Hope Vale Aboriginal Shire,9,2022-01-30
Weipa Town,132,2022-01-30
Western Downs Regional,735,2022-01-30
Whitsunday Regional,1739,2022-01-30
Winton Shire,9,2022-01-30
Woorabinda Aboriginal Shire,10,2022-01-30
Wujal Wujal Aboriginal Shire,8,2022-01-30
Yarrabah Aboriginal Shire,410,2022-01-30
Interstate/Other,11414,2022-01-30
Townsville City,6360,2022-01-30
Ipswich City,14520,2022-01-31
Interstate/Other,11478,2022-01-31
Hope Vale Aboriginal Shire,9,2022-01-31
Hinchinbrook Shire,193,2022-01-31
Gympie Regional,1123,2022-01-31
Goondiwindi Regional,289,2022-01-31
Gold Coast City,46596,2022-01-31
Douglas Shire,1009,2022-01-31
Fraser Coast Regional,2275,2022-01-31
Flinders Shire,21,2022-01-31
Etheridge Shire,5,2022-01-31
Isaac Regional,499,2022-01-31
Doomadgee Aboriginal Shire,33,2022-01-31
Diamantina Shire,2,2022-01-31
Croydon Shire,2,2022-01-31
Gladstone Regional,1084,2022-01-31
Cherbourg Aboriginal Shire,133,2022-01-31
Carpentaria Shire,28,2022-01-31
Central Highlands Regional,651,2022-01-31
Lockyer Valley Regional,1348,2022-01-31
Lockhart River Aboriginal Shire,72,2022-01-31
Livingstone Shire,1025,2022-01-31
Kowanyama Aboriginal Shire,46,2022-01-31
Banana Shire,228,2022-01-31
Barcaldine Regional,17,2022-01-31
Barcoo Shire,2,2022-01-31
Charters Towers Regional,64,2022-01-31
Blackall Tambo Regional,17,2022-01-31
Bulloo Shire,3,2022-01-31
Bundaberg Regional,1946,2022-01-31
Burdekin Shire,496,2022-01-31
Burke Shire,4,2022-01-31
Cairns Regional,13645,2022-01-31
Cook Shire,240,2022-01-31
Cassowary Coast Regional,1371,2022-01-31
Brisbane City,73014,2022-01-31
Cloncurry Shire,58,2022-01-31
Mapoon Aboriginal Shire,8,2022-01-31
Longreach Regional,28,2022-01-31
Scenic Rim Regional,1104,2022-01-31
Somerset Regional,811,2022-01-31
South Burnett Regional,640,2022-01-31
Southern Downs Regional,950,2022-01-31
Tablelands Regional,846,2022-01-31
Toowoomba Regional,4054,2022-01-31
Torres Shire,271,2022-01-31
Rockhampton Regional,2029,2022-01-31
Torres Strait Island Regional,227,2022-01-31
Weipa Town,137,2022-01-31
Western Downs Regional,750,2022-01-31
Whitsunday Regional,1760,2022-01-31
Winton Shire,10,2022-01-31
Woorabinda Aboriginal Shire,10,2022-01-31
Wujal Wujal Aboriginal Shire,8,2022-01-31
Yarrabah Aboriginal Shire,411,2022-01-31
Townsville City,6486,2022-01-31
Logan City,21687,2022-01-31
Richmond Shire,3,2022-01-31
Quilpie Shire,12,2022-01-31
Mackay Regional,4405,2022-01-31
Maranoa Regional,304,2022-01-31
Mareeba Shire,1210,2022-01-31
McKinlay Shire,4,2022-01-31
Moreton Bay Regional,20919,2022-01-31
Mornington Shire,10,2022-01-31
Mount Isa City,175,2022-01-31
Redland City,7144,2022-01-31
Murweh Shire,83,2022-01-31
Noosa Shire,2996,2022-01-31
North Burnett Regional,177,2022-01-31
Northern Peninsula Area Regional,228,2022-01-31
Not Supplied,135189,2022-01-31
Palm Island Aboriginal Shire,275,2022-01-31
Paroo Shire,26,2022-01-31
Pormpuraaw Aboriginal Shire,3,2022-01-31
Napranum Aboriginal Shire,25,2022-01-31
Sunshine Coast Regional,17035,2022-01-31
Aurukun Shire,44,2022-01-31
Balonne Shire,89,2022-01-31
Rockhampton Regional,2059,2022-02-01
Gold Coast City,47083,2022-02-01
Goondiwindi Regional,292,2022-02-01
Gympie Regional,1147,2022-02-01
Hinchinbrook Shire,195,2022-02-01
Hope Vale Aboriginal Shire,9,2022-02-01
Interstate/Other,11520,2022-02-01
Ipswich City,14692,2022-02-01
Isaac Regional,510,2022-02-01
Kowanyama Aboriginal Shire,51,2022-02-01
Livingstone Shire,1036,2022-02-01
Lockhart River Aboriginal Shire,72,2022-02-01
Lockyer Valley Regional,1365,2022-02-01
Logan City,21897,2022-02-01
Longreach Regional,28,2022-02-01
Mackay Regional,4522,2022-02-01
Mapoon Aboriginal Shire,8,2022-02-01
Maranoa Regional,312,2022-02-01
Mareeba Shire,1253,2022-02-01
McKinlay Shire,4,2022-02-01
Moreton Bay Regional,21328,2022-02-01
Gladstone Regional,1088,2022-02-01
Fraser Coast Regional,2335,2022-02-01
Flinders Shire,22,2022-02-01
Etheridge Shire,5,2022-02-01
Aurukun Shire,46,2022-02-01
Balonne Shire,89,2022-02-01
Banana Shire,228,2022-02-01
Barcaldine Regional,17,2022-02-01
Barcoo Shire,2,2022-02-01
Blackall Tambo Regional,17,2022-02-01
Brisbane City,73675,2022-02-01
Bulloo Shire,4,2022-02-01
Bundaberg Regional,2010,2022-02-01
Burdekin Shire,506,2022-02-01
Mornington Shire,11,2022-02-01
Burke Shire,4,2022-02-01
Carpentaria Shire,30,2022-02-01
Cassowary Coast Regional,1394,2022-02-01
Central Highlands Regional,663,2022-02-01
Charters Towers Regional,66,2022-02-01
Cherbourg Aboriginal Shire,145,2022-02-01
Cloncurry Shire,59,2022-02-01
Cook Shire,245,2022-02-01
Croydon Shire,2,2022-02-01
Doomadgee Aboriginal Shire,44,2022-02-01
Douglas Shire,1033,2022-02-01
Cairns Regional,13764,2022-02-01
Mount Isa City,183,2022-02-01
Diamantina Shire,2,2022-02-01
Napranum Aboriginal Shire,26,2022-02-01
Murweh Shire,85,2022-02-01
Total cases,413670,2022-02-01
Yarrabah Aboriginal Shire,441,2022-02-01
Wujal Wujal Aboriginal Shire,8,2022-02-01
Woorabinda Aboriginal Shire,10,2022-02-01
Winton Shire,10,2022-02-01
Western Downs Regional,758,2022-02-01
Weipa Town,143,2022-02-01
Townsville City,6788,2022-02-01
Torres Strait Island Regional,235,2022-02-01
Torres Shire,283,2022-02-01
Toowoomba Regional,4109,2022-02-01
Tablelands Regional,859,2022-02-01
Sunshine Coast Regional,17271,2022-02-01
Whitsunday Regional,1772,2022-02-01
South Burnett Regional,651,2022-02-01
Noosa Shire,3000,2022-02-01
Southern Downs Regional,987,2022-02-01
North Burnett Regional,181,2022-02-01
Northern Peninsula Area Regional,237,2022-02-01
Palm Island Aboriginal Shire,298,2022-02-01
Paroo Shire,27,2022-02-01
Not Supplied,139253,2022-02-01
Pormpuraaw Aboriginal Shire,3,2022-02-01
Quilpie Shire,12,2022-02-01
Redland City,7212,2022-02-01
Richmond Shire,3,2022-02-01
Scenic Rim Regional,1111,2022-02-01
Somerset Regional,825,2022-02-01
Goondiwindi Regional,306,2022-02-02
Flinders Shire,27,2022-02-02
Fraser Coast Regional,2386,2022-02-02
Gladstone Regional,1111,2022-02-02
Gold Coast City,47817,2022-02-02
Etheridge Shire,5,2022-02-02
Gympie Regional,1189,2022-02-02
Kowanyama Aboriginal Shire,59,2022-02-02
Hope Vale Aboriginal Shire,9,2022-02-02
Interstate/Other,11583,2022-02-02
Ipswich City,14995,2022-02-02
Isaac Regional,518,2022-02-02
Livingstone Shire,1040,2022-02-02
Lockhart River Aboriginal Shire,72,2022-02-02
Douglas Shire,1044,2022-02-02
Hinchinbrook Shire,202,2022-02-02
Doomadgee Aboriginal Shire,52,2022-02-02
Brisbane City,74697,2022-02-02
Croydon Shire,2,2022-02-02
Banana Shire,234,2022-02-02
Barcaldine Regional,17,2022-02-02
Barcoo Shire,2,2022-02-02
Blackall Tambo Regional,17,2022-02-02
Woorabinda Aboriginal Shire,10,2022-02-02
Bulloo Shire,4,2022-02-02
Bundaberg Regional,2055,2022-02-02
Burdekin Shire,533,2022-02-02
Burke Shire,4,2022-02-02
Cairns Regional,14033,2022-02-02
Carpentaria Shire,31,2022-02-02
Cassowary Coast Regional,1411,2022-02-02
Central Highlands Regional,672,2022-02-02
Charters Towers Regional,68,2022-02-02
Cherbourg Aboriginal Shire,145,2022-02-02
Cloncurry Shire,59,2022-02-02
Cook Shire,249,2022-02-02
Diamantina Shire,2,2022-02-02
Logan City,22309,2022-02-02
Not Supplied,143300,2022-02-02
Mackay Regional,4698,2022-02-02
Townsville City,7205,2022-02-02
Torres Strait Island Regional,248,2022-02-02
Torres Shire,305,2022-02-02
Toowoomba Regional,4208,2022-02-02
Tablelands Regional,882,2022-02-02
Sunshine Coast Regional,17763,2022-02-02
Southern Downs Regional,1019,2022-02-02
Weipa Town,151,2022-02-02
South Burnett Regional,661,2022-02-02
Scenic Rim Regional,1155,2022-02-02
Rockhampton Regional,2091,2022-02-02
Richmond Shire,3,2022-02-02
Redland City,7427,2022-02-02
Yarrabah Aboriginal Shire,465,2022-02-02
Total cases,423260,2022-02-02
Balonne Shire,90,2022-02-02
Somerset Regional,850,2022-02-02
Longreach Regional,28,2022-02-02
Western Downs Regional,770,2022-02-02
Winton Shire,10,2022-02-02
Mapoon Aboriginal Shire,8,2022-02-02
Maranoa Regional,329,2022-02-02
Mareeba Shire,1299,2022-02-02
McKinlay Shire,4,2022-02-02
Moreton Bay Regional,21827,2022-02-02
Mornington Shire,11,2022-02-02
Mount Isa City,193,2022-02-02
Whitsunday Regional,1806,2022-02-02
Murweh Shire,85,2022-02-02
Noosa Shire,3071,2022-02-02
North Burnett Regional,184,2022-02-02
Northern Peninsula Area Regional,263,2022-02-02
Palm Island Aboriginal Shire,319,2022-02-02
Paroo Shire,27,2022-02-02
Pormpuraaw Aboriginal Shire,3,2022-02-02
Quilpie Shire,12,2022-02-02
Napranum Aboriginal Shire,34,2022-02-02
Aurukun Shire,53,2022-02-02
Lockyer Valley Regional,1425,2022-02-02
Wujal Wujal Aboriginal Shire,9,2022-02-02
Doomadgee Aboriginal Shire,52,2022-02-03
Douglas Shire,1055,2022-02-03
Etheridge Shire,5,2022-02-03
Flinders Shire,29,2022-02-03
Fraser Coast Regional,2432,2022-02-03
Gladstone Regional,1158,2022-02-03
Gold Coast City,48344,2022-02-03
Diamantina Shire,2,2022-02-03
Goondiwindi Regional,324,2022-02-03
Hinchinbrook Shire,208,2022-02-03
Hope Vale Aboriginal Shire,9,2022-02-03
Interstate/Other,11620,2022-02-03
Ipswich City,15242,2022-02-03
Isaac Regional,532,2022-02-03
Kowanyama Aboriginal Shire,67,2022-02-03
Livingstone Shire,1065,2022-02-03
Gympie Regional,1232,2022-02-03
Lockhart River Aboriginal Shire,73,2022-02-03
Croydon Shire,2,2022-02-03
Cloncurry Shire,64,2022-02-03
Balonne Shire,94,2022-02-03
Banana Shire,235,2022-02-03
Barcaldine Regional,17,2022-02-03
Barcoo Shire,2,2022-02-03
Blackall Tambo Regional,17,2022-02-03
Brisbane City,75661,2022-02-03
Bulloo Shire,4,2022-02-03
Cook Shire,255,2022-02-03
Bundaberg Regional,2115,2022-02-03
Burke Shire,4,2022-02-03
Cairns Regional,14401,2022-02-03
Carpentaria Shire,36,2022-02-03
Cassowary Coast Regional,1449,2022-02-03
Central Highlands Regional,699,2022-02-03
Charters Towers Regional,74,2022-02-03
Cherbourg Aboriginal Shire,164,2022-02-03
Burdekin Shire,545,2022-02-03
Aurukun Shire,58,2022-02-03
Lockyer Valley Regional,1461,2022-02-03
Wujal Wujal Aboriginal Shire,12,2022-02-03
Paroo Shire,29,2022-02-03
Palm Island Aboriginal Shire,326,2022-02-03
Not Supplied,147304,2022-02-03
Northern Peninsula Area Regional,292,2022-02-03
North Burnett Regional,190,2022-02-03
Noosa Shire,3100,2022-02-03
Napranum Aboriginal Shire,38,2022-02-03
Pormpuraaw Aboriginal Shire,3,2022-02-03
Murweh Shire,85,2022-02-03
Mornington Shire,12,2022-02-03
Moreton Bay Regional,22229,2022-02-03
McKinlay Shire,4,2022-02-03
Mareeba Shire,1332,2022-02-03
Maranoa Regional,339,2022-02-03
Mapoon Aboriginal Shire,8,2022-02-03
Mackay Regional,4784,2022-02-03
Mount Isa City,249,2022-02-03
Yarrabah Aboriginal Shire,467,2022-02-03
Quilpie Shire,13,2022-02-03
Richmond Shire,3,2022-02-03
Woorabinda Aboriginal Shire,10,2022-02-03
Winton Shire,10,2022-02-03
Whitsunday Regional,1830,2022-02-03
Western Downs Regional,784,2022-02-03
Weipa Town,154,2022-02-03
Townsville City,7499,2022-02-03
Torres Strait Island Regional,259,2022-02-03
Redland City,7535,2022-02-03
Torres Shire,319,2022-02-03
Tablelands Regional,905,2022-02-03
Sunshine Coast Regional,18105,2022-02-03
Southern Downs Regional,1045,2022-02-03
South Burnett Regional,695,2022-02-03
Somerset Regional,865,2022-02-03
Scenic Rim Regional,1176,2022-02-03
Rockhampton Regional,2146,2022-02-03
Toowoomba Regional,4292,2022-02-03
Longreach Regional,28,2022-02-03
Logan City,22577,2022-02-03
Total cases,431859,2022-02-03
Townsville City,7855,2022-02-04
Etheridge Shire,5,2022-02-04
Flinders Shire,35,2022-02-04
Fraser Coast Regional,2474,2022-02-04
Gladstone Regional,1198,2022-02-04
Gold Coast City,48668,2022-02-04
Goondiwindi Regional,325,2022-02-04
Gympie Regional,1259,2022-02-04
Hinchinbrook Shire,217,2022-02-04
Hope Vale Aboriginal Shire,10,2022-02-04
Interstate/Other,11676,2022-02-04
Ipswich City,15397,2022-02-04
Isaac Regional,533,2022-02-04
Kowanyama Aboriginal Shire,72,2022-02-04
Livingstone Shire,1121,2022-02-04
Lockhart River Aboriginal Shire,73,2022-02-04
Lockyer Valley Regional,1493,2022-02-04
Logan City,22869,2022-02-04
Torres Strait Island Regional,281,2022-02-04
Mackay Regional,4875,2022-02-04
Douglas Shire,1057,2022-02-04
Doomadgee Aboriginal Shire,55,2022-02-04
Diamantina Shire,2,2022-02-04
Croydon Shire,2,2022-02-04
Aurukun Shire,62,2022-02-04
Balonne Shire,95,2022-02-04
Banana Shire,256,2022-02-04
Barcaldine Regional,17,2022-02-04
Barcoo Shire,2,2022-02-04
Blackall Tambo Regional,17,2022-02-04
Brisbane City,76288,2022-02-04
Bulloo Shire,4,2022-02-04
Bundaberg Regional,2190,2022-02-04
Burdekin Shire,575,2022-02-04
Burke Shire,4,2022-02-04
Cairns Regional,14675,2022-02-04
Carpentaria Shire,36,2022-02-04
Cassowary Coast Regional,1482,2022-02-04
Central Highlands Regional,736,2022-02-04
Charters Towers Regional,77,2022-02-04
Cherbourg Aboriginal Shire,167,2022-02-04
Cloncurry Shire,65,2022-02-04
Cook Shire,261,2022-02-04
Mapoon Aboriginal Shire,8,2022-02-04
Maranoa Regional,349,2022-02-04
Longreach Regional,28,2022-02-04
McKinlay Shire,4,2022-02-04
Wujal Wujal Aboriginal Shire,11,2022-02-04
Yarrabah Aboriginal Shire,489,2022-02-04
Total cases,438667,2022-02-04
Torres Shire,337,2022-02-04
Whitsunday Regional,1841,2022-02-04
Western Downs Regional,795,2022-02-04
Weipa Town,161,2022-02-04
Mareeba Shire,1354,2022-02-04
Toowoomba Regional,4361,2022-02-04
Tablelands Regional,915,2022-02-04
Sunshine Coast Regional,18278,2022-02-04
Woorabinda Aboriginal Shire,10,2022-02-04
South Burnett Regional,706,2022-02-04
Somerset Regional,881,2022-02-04
Scenic Rim Regional,1192,2022-02-04
Southern Downs Regional,1069,2022-02-04
Richmond Shire,3,2022-02-04
Moreton Bay Regional,22380,2022-02-04
Mornington Shire,12,2022-02-04
Mount Isa City,279,2022-02-04
Murweh Shire,85,2022-02-04
Napranum Aboriginal Shire,39,2022-02-04
Noosa Shire,3122,2022-02-04
North Burnett Regional,191,2022-02-04
Rockhampton Regional,2236,2022-02-04
Winton Shire,10,2022-02-04
Not Supplied,150584,2022-02-04
Palm Island Aboriginal Shire,337,2022-02-04
Paroo Shire,29,2022-02-04
Pormpuraaw Aboriginal Shire,3,2022-02-04
Quilpie Shire,13,2022-02-04
Redland City,7681,2022-02-04
Northern Peninsula Area Regional,313,2022-02-04
Winton Shire,10,2022-02-05
Woorabinda Aboriginal Shire,11,2022-02-05
Western Downs Regional,805,2022-02-05
Weipa Town,170,2022-02-05
Townsville City,8194,2022-02-05
Wujal Wujal Aboriginal Shire,12,2022-02-05
Whitsunday Regional,1860,2022-02-05
Rockhampton Regional,2291,2022-02-05
Toowoomba Regional,4428,2022-02-05
Tablelands Regional,926,2022-02-05
Sunshine Coast Regional,18781,2022-02-05
Southern Downs Regional,1085,2022-02-05
South Burnett Regional,714,2022-02-05
Somerset Regional,904,2022-02-05
Scenic Rim Regional,1211,2022-02-05
Richmond Shire,3,2022-02-05
Redland City,7811,2022-02-05
Torres Shire,350,2022-02-05
Torres Strait Island Regional,289,2022-02-05
Balonne Shire,95,2022-02-05
Pormpuraaw Aboriginal Shire,4,2022-02-05
Gold Coast City,49328,2022-02-05
Gladstone Regional,1238,2022-02-05
Fraser Coast Regional,2495,2022-02-05
Flinders Shire,39,2022-02-05
Etheridge Shire,5,2022-02-05
Douglas Shire,1073,2022-02-05
Doomadgee Aboriginal Shire,64,2022-02-05
Diamantina Shire,2,2022-02-05
Croydon Shire,2,2022-02-05
Cook Shire,262,2022-02-05
Cloncurry Shire,65,2022-02-05
Cherbourg Aboriginal Shire,167,2022-02-05
Goondiwindi Regional,335,2022-02-05
Charters Towers Regional,80,2022-02-05
Cassowary Coast Regional,1528,2022-02-05
Carpentaria Shire,46,2022-02-05
Cairns Regional,14955,2022-02-05
Burke Shire,4,2022-02-05
Burdekin Shire,612,2022-02-05
Bundaberg Regional,2209,2022-02-05
Bulloo Shire,4,2022-02-05
Brisbane City,77180,2022-02-05
Boulia Shire,1,2022-02-05
Blackall Tambo Regional,17,2022-02-05
Barcoo Shire,2,2022-02-05
Barcaldine Regional,17,2022-02-05
Central Highlands Regional,760,2022-02-05
Quilpie Shire,13,2022-02-05
Gympie Regional,1285,2022-02-05
Hope Vale Aboriginal Shire,11,2022-02-05
Paroo Shire,31,2022-02-05
Palm Island Aboriginal Shire,338,2022-02-05
Not Supplied,154104,2022-02-05
Northern Peninsula Area Regional,325,2022-02-05
North Burnett Regional,192,2022-02-05
Noosa Shire,3158,2022-02-05
Napranum Aboriginal Shire,40,2022-02-05
Murweh Shire,85,2022-02-05
Mount Isa City,287,2022-02-05
Mornington Shire,12,2022-02-05
Moreton Bay Regional,23032,2022-02-05
McKinlay Shire,4,2022-02-05
Hinchinbrook Shire,219,2022-02-05
Mareeba Shire,1385,2022-02-05
Mapoon Aboriginal Shire,8,2022-02-05
Mackay Regional,4974,2022-02-05
Aurukun Shire,63,2022-02-05
Longreach Regional,28,2022-02-05
Banana Shire,267,2022-02-05
Lockyer Valley Regional,1510,2022-02-05
Lockhart River Aboriginal Shire,74,2022-02-05
Livingstone Shire,1155,2022-02-05
Kowanyama Aboriginal Shire,80,2022-02-05
Isaac Regional,543,2022-02-05
Ipswich City,15661,2022-02-05
Interstate/Other,11790,2022-02-05
Maranoa Regional,364,2022-02-05
Logan City,23142,2022-02-05
Total cases,447145,2022-02-05
Yarrabah Aboriginal Shire,521,2022-02-05
Aurukun Shire,67,2022-02-06
Mornington Shire,12,2022-02-06
Moreton Bay Regional,23390,2022-02-06
McKinlay Shire,4,2022-02-06
Mareeba Shire,1471,2022-02-06
Maranoa Regional,378,2022-02-06
Mapoon Aboriginal Shire,8,2022-02-06
Mackay Regional,5070,2022-02-06
Longreach Regional,28,2022-02-06
Logan City,23359,2022-02-06
Lockyer Valley Regional,1520,2022-02-06
Lockhart River Aboriginal Shire,78,2022-02-06
Balonne Shire,95,2022-02-06
Kowanyama Aboriginal Shire,81,2022-02-06
Isaac Regional,556,2022-02-06
Ipswich City,15797,2022-02-06
Interstate/Other,11864,2022-02-06
Hope Vale Aboriginal Shire,11,2022-02-06
Hinchinbrook Shire,219,2022-02-06
Gympie Regional,1307,2022-02-06
Goondiwindi Regional,342,2022-02-06
Gold Coast City,49660,2022-02-06
Gladstone Regional,1268,2022-02-06
Fraser Coast Regional,2535,2022-02-06
Flinders Shire,42,2022-02-06
Etheridge Shire,5,2022-02-06
Douglas Shire,1086,2022-02-06
Doomadgee Aboriginal Shire,70,2022-02-06
Mount Isa City,305,2022-02-06
Murweh Shire,86,2022-02-06
Napranum Aboriginal Shire,41,2022-02-06
Noosa Shire,3179,2022-02-06
Total cases,452882,2022-02-06
Yarrabah Aboriginal Shire,534,2022-02-06
Wujal Wujal Aboriginal Shire,14,2022-02-06
Woorabinda Aboriginal Shire,11,2022-02-06
Winton Shire,10,2022-02-06
Whitsunday Regional,1873,2022-02-06
Western Downs Regional,815,2022-02-06
Weipa Town,172,2022-02-06
Townsville City,8363,2022-02-06
Torres Strait Island Regional,294,2022-02-06
Torres Shire,361,2022-02-06
Toowoomba Regional,4459,2022-02-06
Tablelands Regional,939,2022-02-06
Diamantina Shire,2,2022-02-06
Sunshine Coast Regional,18975,2022-02-06
South Burnett Regional,720,2022-02-06
Somerset Regional,912,2022-02-06
