Age Group,Male,Female,Date
30-39,13,7,2022-01-01
40-49,33,14,2022-01-01
50-59,80,46,2022-01-01
60-69,157,75,2022-01-01
70-79,309,187,2022-01-01
80-89,424,354,2022-01-01
90+,202,311,2022-01-01
0-9,0,1,2022-01-02
10-19,1,1,2022-01-02
20-29,6,3,2022-01-02
30-39,13,7,2022-01-02
40-49,33,14,2022-01-02
50-59,80,46,2022-01-02
60-69,157,75,2022-01-02
70-79,309,187,2022-01-02
80-89,424,354,2022-01-02
90+,202,311,2022-01-02
50-59,80,46,2022-01-03
60-69,157,75,2022-01-03
70-79,309,187,2022-01-03
80-89,424,354,2022-01-03
90+,202,311,2022-01-03
0-9,0,1,2022-01-03
10-19,1,1,2022-01-03
20-29,6,3,2022-01-03
30-39,13,7,2022-01-03
40-49,33,14,2022-01-03
50-59,80,47,2022-01-03
60-69,160,76,2022-01-03
70-79,313,191,2022-01-03
80-89,428,358,2022-01-03
90+,205,312,2022-01-03
50-59,80,47,2022-01-04
70-79,313,191,2022-01-04
80-89,428,358,2022-01-04
90+,205,312,2022-01-04
0-9,0,1,2022-01-04
10-19,1,1,2022-01-04
20-29,6,3,2022-01-04
30-39,13,7,2022-01-04
40-49,33,14,2022-01-04
50-59,80,48,2022-01-04
60-69,160,76,2022-01-04
70-79,314,191,2022-01-04
80-89,431,358,2022-01-04
90+,206,312,2022-01-04
40-49,33,14,2022-01-05
50-59,80,48,2022-01-05
60-69,160,76,2022-01-05
70-79,314,191,2022-01-05
80-89,431,358,2022-01-05
90+,206,312,2022-01-05
0-9,0,1,2022-01-05
10-19,1,1,2022-01-05
20-29,6,3,2022-01-05
30-39,13,7,2022-01-05
40-49,33,15,2022-01-05
50-59,80,49,2022-01-05
60-69,161,76,2022-01-05
70-79,320,191,2022-01-05
80-89,432,360,2022-01-05
90+,209,313,2022-01-05
20-29,6,3,2022-01-06
40-49,33,15,2022-01-06
60-69,161,76,2022-01-06
80-89,432,360,2022-01-06
90+,209,313,2022-01-06
0-9,0,1,2022-01-06
10-19,1,1,2022-01-06
20-29,8,3,2022-01-06
30-39,13,7,2022-01-06
40-49,34,15,2022-01-06
50-59,80,49,2022-01-06
60-69,163,77,2022-01-06
70-79,320,191,2022-01-06
80-89,433,362,2022-01-06
90+,210,316,2022-01-06
50-59,80,49,2022-01-07
60-69,163,77,2022-01-07
70-79,320,191,2022-01-07
80-89,433,362,2022-01-07
90+,210,316,2022-01-07
0-9,0,1,2022-01-07
10-19,1,1,2022-01-07
20-29,8,3,2022-01-07
30-39,13,7,2022-01-07
40-49,34,15,2022-01-07
50-59,81,49,2022-01-07
60-69,163,79,2022-01-07
70-79,322,192,2022-01-07
80-89,438,364,2022-01-07
90+,211,319,2022-01-07
0-9,0,1,2022-01-08
10-19,1,1,2022-01-08
20-29,8,3,2022-01-08
30-39,13,7,2022-01-08
40-49,34,15,2022-01-08
50-59,81,49,2022-01-08
60-69,163,79,2022-01-08
70-79,322,192,2022-01-08
80-89,438,364,2022-01-08
90+,211,319,2022-01-08
0-9,0,1,2022-01-09
10-19,1,1,2022-01-09
20-29,8,3,2022-01-09
30-39,13,7,2022-01-09
40-49,34,15,2022-01-09
50-59,81,49,2022-01-09
60-69,163,79,2022-01-09
70-79,322,192,2022-01-09
80-89,438,364,2022-01-09
90+,211,319,2022-01-09
0-9,0,1,2022-01-10
20-29,8,3,2022-01-10
30-39,13,7,2022-01-10
50-59,81,49,2022-01-10
60-69,163,79,2022-01-10
70-79,322,192,2022-01-10
80-89,438,364,2022-01-10
90+,211,319,2022-01-10
0-9,1,1,2022-01-10
10-19,1,1,2022-01-10
20-29,7,3,2022-01-10
30-39,15,7,2022-01-10
40-49,34,15,2022-01-10
50-59,82,50,2022-01-10
60-69,165,80,2022-01-10
70-79,334,195,2022-01-10
80-89,446,367,2022-01-10
90+,215,327,2022-01-10
70-79,334,195,2022-01-11
80-89,446,367,2022-01-11
90+,215,327,2022-01-11
0-9,1,1,2022-01-11
10-19,1,1,2022-01-11
20-29,7,3,2022-01-11
30-39,15,7,2022-01-11
40-49,34,15,2022-01-11
50-59,82,50,2022-01-11
60-69,165,80,2022-01-11
70-79,336,197,2022-01-11
80-89,450,371,2022-01-11
90+,216,328,2022-01-11
0-9,1,1,2022-01-12
30-39,15,7,2022-01-12
40-49,34,15,2022-01-12
50-59,82,50,2022-01-12
60-69,165,80,2022-01-12
70-79,336,197,2022-01-12
80-89,450,371,2022-01-12
90+,216,328,2022-01-12
0-9,1,2,2022-01-12
10-19,1,1,2022-01-12
20-29,7,3,2022-01-12
30-39,17,7,2022-01-12
40-49,34,16,2022-01-12
50-59,84,51,2022-01-12
60-69,169,83,2022-01-12
70-79,341,198,2022-01-12
80-89,453,372,2022-01-12
90+,218,331,2022-01-12
50-59,84,51,2022-01-13
60-69,169,83,2022-01-13
70-79,341,198,2022-01-13
80-89,453,372,2022-01-13
90+,218,331,2022-01-13
0-9,1,2,2022-01-13
10-19,1,1,2022-01-13
20-29,7,3,2022-01-13
30-39,17,7,2022-01-13
40-49,34,16,2022-01-13
50-59,84,52,2022-01-13
60-69,172,86,2022-01-13
70-79,351,205,2022-01-13
80-89,468,380,2022-01-13
90+,224,347,2022-01-13
30-39,17,7,2022-01-14
40-49,34,16,2022-01-14
50-59,84,52,2022-01-14
60-69,172,86,2022-01-14
70-79,351,205,2022-01-14
80-89,468,380,2022-01-14
90+,224,347,2022-01-14
0-9,1,2,2022-01-14
10-19,1,1,2022-01-14
20-29,7,3,2022-01-14
30-39,18,7,2022-01-14
40-49,36,16,2022-01-14
50-59,85,52,2022-01-14
60-69,175,91,2022-01-14
70-79,357,207,2022-01-14
80-89,479,390,2022-01-14
90+,225,353,2022-01-14
0-9,1,2,2022-01-15
10-19,1,1,2022-01-15
20-29,7,3,2022-01-15
30-39,18,7,2022-01-15
40-49,36,16,2022-01-15
50-59,85,52,2022-01-15
60-69,175,91,2022-01-15
70-79,357,207,2022-01-15
80-89,479,390,2022-01-15
90+,225,353,2022-01-15
0-9,1,2,2022-01-16
10-19,1,1,2022-01-16
20-29,7,3,2022-01-16
30-39,18,7,2022-01-16
40-49,36,16,2022-01-16
50-59,85,52,2022-01-16
60-69,175,91,2022-01-16
70-79,357,207,2022-01-16
80-89,479,390,2022-01-16
90+,225,353,2022-01-16
0-9,1,2,2022-01-17
10-19,1,1,2022-01-17
20-29,7,3,2022-01-17
30-39,18,7,2022-01-17
40-49,36,16,2022-01-17
50-59,85,52,2022-01-17
60-69,175,91,2022-01-17
70-79,357,207,2022-01-17
80-89,479,390,2022-01-17
90+,225,353,2022-01-17
20-29,7,3,2022-01-18
30-39,18,7,2022-01-18
50-59,85,52,2022-01-18
60-69,175,91,2022-01-18
70-79,357,207,2022-01-18
80-89,479,390,2022-01-18
90+,225,353,2022-01-18
0-9,1,2,2022-01-18
10-19,1,1,2022-01-18
20-29,9,3,2022-01-18
30-39,19,7,2022-01-18
40-49,36,16,2022-01-18
50-59,87,55,2022-01-18
60-69,178,93,2022-01-18
70-79,375,217,2022-01-18
80-89,511,405,2022-01-18
90+,235,368,2022-01-18
10-19,1,1,2022-01-19
30-39,19,7,2022-01-19
40-49,36,16,2022-01-19
50-59,87,55,2022-01-19
60-69,178,93,2022-01-19
70-79,375,217,2022-01-19
80-89,511,405,2022-01-19
90+,235,368,2022-01-19
0-9,1,2,2022-01-19
10-19,2,1,2022-01-19
20-29,9,3,2022-01-19
30-39,21,8,2022-01-19
40-49,38,17,2022-01-19
50-59,89,58,2022-01-19
60-69,183,96,2022-01-19
70-79,394,221,2022-01-19
80-89,534,422,2022-01-19
90+,247,382,2022-01-19
50-59,89,58,2022-01-20
60-69,183,96,2022-01-20
70-79,394,221,2022-01-20
80-89,534,422,2022-01-20
90+,247,382,2022-01-20
0-9,1,2,2022-01-20
10-19,2,1,2022-01-20
20-29,9,3,2022-01-20
30-39,21,8,2022-01-20
40-49,38,17,2022-01-20
50-59,94,60,2022-01-20
60-69,189,96,2022-01-20
70-79,404,226,2022-01-20
80-89,558,430,2022-01-20
90+,260,386,2022-01-20
40-49,38,17,2022-01-21
50-59,94,60,2022-01-21
60-69,189,96,2022-01-21
70-79,404,226,2022-01-21
80-89,558,430,2022-01-21
90+,260,386,2022-01-21
0-9,1,2,2022-01-21
10-19,2,1,2022-01-21
20-29,9,3,2022-01-21
30-39,21,8,2022-01-21
40-49,39,17,2022-01-21
50-59,99,59,2022-01-21
60-69,193,100,2022-01-21
70-79,413,234,2022-01-21
80-89,573,439,2022-01-21
90+,268,392,2022-01-21
0-9,1,2,2022-01-22
10-19,2,1,2022-01-22
20-29,9,3,2022-01-22
30-39,21,8,2022-01-22
40-49,39,17,2022-01-22
50-59,99,59,2022-01-22
60-69,193,100,2022-01-22
70-79,413,234,2022-01-22
80-89,573,439,2022-01-22
90+,268,392,2022-01-22
0-9,1,2,2022-01-23
10-19,2,1,2022-01-23
20-29,9,3,2022-01-23
30-39,21,8,2022-01-23
40-49,39,17,2022-01-23
50-59,99,59,2022-01-23
60-69,193,100,2022-01-23
70-79,413,234,2022-01-23
80-89,573,439,2022-01-23
90+,268,392,2022-01-23
30-39,21,8,2022-01-24
40-49,39,17,2022-01-24
50-59,99,59,2022-01-24
60-69,193,100,2022-01-24
70-79,413,234,2022-01-24
80-89,573,439,2022-01-24
90+,268,392,2022-01-24
0-9,1,2,2022-01-24
10-19,2,1,2022-01-24
20-29,9,3,2022-01-24
30-39,22,10,2022-01-24
40-49,41,19,2022-01-24
50-59,107,61,2022-01-24
60-69,200,103,2022-01-24
70-79,433,240,2022-01-24
80-89,620,466,2022-01-24
90+,289,409,2022-01-24
30-39,22,10,2022-01-25
50-59,107,61,2022-01-25
60-69,200,103,2022-01-25
70-79,433,240,2022-01-25
80-89,620,466,2022-01-25
90+,289,409,2022-01-25
0-9,1,2,2022-01-25
10-19,2,1,2022-01-25
20-29,9,3,2022-01-25
30-39,23,11,2022-01-25
40-49,41,19,2022-01-25
50-59,108,61,2022-01-25
60-69,204,103,2022-01-25
70-79,440,246,2022-01-25
80-89,634,480,2022-01-25
90+,303,417,2022-01-25
10-19,2,1,2022-01-26
20-29,9,3,2022-01-26
50-59,108,61,2022-01-26
60-69,204,103,2022-01-26
70-79,440,246,2022-01-26
80-89,634,480,2022-01-26
90+,303,417,2022-01-26
0-9,1,2,2022-01-26
10-19,1,1,2022-01-26
20-29,10,3,2022-01-26
30-39,23,11,2022-01-26
40-49,41,19,2022-01-26
50-59,108,63,2022-01-26
60-69,207,103,2022-01-26
70-79,442,248,2022-01-26
80-89,643,486,2022-01-26
90+,306,420,2022-01-26
40-49,41,19,2022-01-27
50-59,108,63,2022-01-27
60-69,207,103,2022-01-27
70-79,442,248,2022-01-27
80-89,643,486,2022-01-27
90+,306,420,2022-01-27
0-9,1,2,2022-01-27
10-19,1,1,2022-01-27
20-29,10,3,2022-01-27
30-39,23,11,2022-01-27
40-49,41,21,2022-01-27
50-59,109,63,2022-01-27
60-69,208,105,2022-01-27
70-79,453,253,2022-01-27
80-89,669,498,2022-01-27
90+,320,428,2022-01-27
0-9,1,2,2022-01-28
30-39,23,11,2022-01-28
40-49,41,21,2022-01-28
50-59,109,63,2022-01-28
60-69,208,105,2022-01-28
70-79,453,253,2022-01-28
80-89,669,498,2022-01-28
90+,320,428,2022-01-28
0-9,1,3,2022-01-28
10-19,1,1,2022-01-28
20-29,10,3,2022-01-28
30-39,26,12,2022-01-28
40-49,42,21,2022-01-28
50-59,109,64,2022-01-28
60-69,217,109,2022-01-28
70-79,464,261,2022-01-28
80-89,702,518,2022-01-28
90+,351,448,2022-01-28
0-9,1,3,2022-01-29
10-19,1,1,2022-01-29
20-29,10,3,2022-01-29
30-39,26,12,2022-01-29
40-49,42,21,2022-01-29
50-59,109,64,2022-01-29
60-69,217,109,2022-01-29
70-79,464,261,2022-01-29
80-89,702,518,2022-01-29
90+,351,448,2022-01-29
0-9,1,3,2022-01-30
10-19,1,1,2022-01-30
20-29,10,3,2022-01-30
30-39,26,12,2022-01-30
40-49,42,21,2022-01-30
50-59,109,64,2022-01-30
60-69,217,109,2022-01-30
70-79,464,261,2022-01-30
80-89,702,518,2022-01-30
90+,351,448,2022-01-30
40-49,42,21,2022-01-31
50-59,109,64,2022-01-31
60-69,217,109,2022-01-31
70-79,464,261,2022-01-31
80-89,702,518,2022-01-31
90+,351,448,2022-01-31
0-9,1,3,2022-01-31
10-19,1,1,2022-01-31
20-29,10,3,2022-01-31
30-39,26,12,2022-01-31
40-49,42,23,2022-01-31
50-59,111,66,2022-01-31
60-69,226,113,2022-01-31
70-79,494,281,2022-01-31
80-89,746,553,2022-01-31
90+,377,481,2022-01-31
20-29,10,3,2022-02-01
30-39,26,12,2022-02-01
50-59,111,66,2022-02-01
60-69,226,113,2022-02-01
70-79,494,281,2022-02-01
80-89,746,553,2022-02-01
90+,377,481,2022-02-01
0-9,1,3,2022-02-01
10-19,1,1,2022-02-01
20-29,9,3,2022-02-01
30-39,27,14,2022-02-01
40-49,42,23,2022-02-01
50-59,111,67,2022-02-01
60-69,228,114,2022-02-01
70-79,502,286,2022-02-01
80-89,767,562,2022-02-01
90+,392,488,2022-02-01
40-49,42,23,2022-02-02
50-59,111,67,2022-02-02
60-69,228,114,2022-02-02
70-79,502,286,2022-02-02
80-89,767,562,2022-02-02
90+,392,488,2022-02-02
0-9,1,3,2022-02-02
10-19,1,1,2022-02-02
20-29,9,3,2022-02-02
30-39,27,14,2022-02-02
40-49,42,24,2022-02-02
50-59,112,69,2022-02-02
60-69,234,114,2022-02-02
70-79,508,288,2022-02-02
80-89,779,572,2022-02-02
90+,401,499,2022-02-02
0-9,1,3,2022-02-03
50-59,112,69,2022-02-03
60-69,234,114,2022-02-03
70-79,508,288,2022-02-03
80-89,779,572,2022-02-03
90+,401,499,2022-02-03
0-9,1,4,2022-02-03
10-19,1,1,2022-02-03
20-29,9,3,2022-02-03
30-39,27,14,2022-02-03
40-49,42,24,2022-02-03
50-59,117,70,2022-02-03
60-69,237,116,2022-02-03
70-79,520,295,2022-02-03
80-89,791,583,2022-02-03
90+,408,511,2022-02-03
50-59,117,70,2022-02-04
60-69,237,116,2022-02-04
70-79,520,295,2022-02-04
80-89,791,583,2022-02-04
90+,408,511,2022-02-04
0-9,1,4,2022-02-04
10-19,1,1,2022-02-04
20-29,9,3,2022-02-04
30-39,27,14,2022-02-04
40-49,42,24,2022-02-04
50-59,118,70,2022-02-04
60-69,240,119,2022-02-04
70-79,533,298,2022-02-04
80-89,813,593,2022-02-04
90+,420,516,2022-02-04
0-9,1,4,2022-02-05
10-19,1,1,2022-02-05
20-29,9,3,2022-02-05
30-39,27,14,2022-02-05
40-49,42,24,2022-02-05
50-59,118,70,2022-02-05
60-69,240,119,2022-02-05
70-79,533,298,2022-02-05
80-89,813,593,2022-02-05
90+,420,516,2022-02-05
0-9,1,4,2022-02-06
10-19,1,1,2022-02-06
20-29,9,3,2022-02-06
30-39,27,14,2022-02-06
40-49,42,24,2022-02-06
50-59,118,70,2022-02-06
60-69,240,119,2022-02-06
70-79,533,298,2022-02-06
80-89,813,593,2022-02-06
90+,420,516,2022-02-06
30-39,27,14,2022-02-07
40-49,42,24,2022-02-07
50-59,118,70,2022-02-07
60-69,240,119,2022-02-07
70-79,533,298,2022-02-07
80-89,813,593,2022-02-07
90+,420,516,2022-02-07
0-9,1,4,2022-02-07
10-19,1,1,2022-02-07
20-29,9,3,2022-02-07
30-39,28,15,2022-02-07
40-49,45,25,2022-02-07
50-59,120,74,2022-02-07
60-69,249,124,2022-02-07
70-79,560,313,2022-02-07
80-89,858,611,2022-02-07
90+,437,537,2022-02-07
30-39,28,15,2022-02-08
60-69,249,124,2022-02-08
70-79,560,313,2022-02-08
80-89,858,611,2022-02-08
90+,437,537,2022-02-08
0-9,1,4,2022-02-08
10-19,1,1,2022-02-08
20-29,9,3,2022-02-08
30-39,29,15,2022-02-08
40-49,45,25,2022-02-08
50-59,120,74,2022-02-08
60-69,251,125,2022-02-08
70-79,566,317,2022-02-08
80-89,870,614,2022-02-08
90+,442,541,2022-02-08
30-39,29,15,2022-02-09
40-49,45,25,2022-02-09
50-59,120,74,2022-02-09
60-69,251,125,2022-02-09
70-79,566,317,2022-02-09
80-89,870,614,2022-02-09
90+,442,541,2022-02-09
0-9,1,4,2022-02-09
10-19,1,1,2022-02-09
20-29,9,3,2022-02-09
30-39,29,16,2022-02-09
40-49,46,25,2022-02-09
50-59,121,75,2022-02-09
60-69,254,129,2022-02-09
70-79,574,318,2022-02-09
80-89,886,626,2022-02-09
90+,458,557,2022-02-09
40-49,46,25,2022-02-10
50-59,121,75,2022-02-10
60-69,254,129,2022-02-10
70-79,574,318,2022-02-10
80-89,886,626,2022-02-10
90+,458,557,2022-02-10
0-9,1,4,2022-02-10
10-19,1,1,2022-02-10
20-29,9,3,2022-02-10
30-39,29,16,2022-02-10
40-49,46,26,2022-02-10
50-59,122,75,2022-02-10
60-69,255,130,2022-02-10
70-79,579,319,2022-02-10
80-89,893,630,2022-02-10
90+,460,566,2022-02-10
10-19,1,1,2022-02-11
40-49,46,26,2022-02-11
50-59,122,75,2022-02-11
60-69,255,130,2022-02-11
70-79,579,319,2022-02-11
80-89,893,630,2022-02-11
90+,460,566,2022-02-11
0-9,1,4,2022-02-11
10-19,1,2,2022-02-11
20-29,9,3,2022-02-11
30-39,29,16,2022-02-11
40-49,46,27,2022-02-11
50-59,122,76,2022-02-11
60-69,257,132,2022-02-11
70-79,587,322,2022-02-11
80-89,902,634,2022-02-11
90+,467,573,2022-02-11
0-9,1,4,2022-02-12
10-19,1,2,2022-02-12
20-29,9,3,2022-02-12
30-39,29,16,2022-02-12
40-49,46,27,2022-02-12
50-59,122,76,2022-02-12
60-69,257,132,2022-02-12
70-79,587,322,2022-02-12
80-89,902,634,2022-02-12
90+,467,573,2022-02-12
0-9,1,4,2022-02-13
10-19,1,2,2022-02-13
20-29,9,3,2022-02-13
30-39,29,16,2022-02-13
40-49,46,27,2022-02-13
50-59,122,76,2022-02-13
60-69,257,132,2022-02-13
70-79,587,322,2022-02-13
80-89,902,634,2022-02-13
90+,467,573,2022-02-13
10-19,1,2,2022-02-14
30-39,29,16,2022-02-14
40-49,46,27,2022-02-14
50-59,122,76,2022-02-14
60-69,257,132,2022-02-14
70-79,587,322,2022-02-14
80-89,902,634,2022-02-14
90+,467,573,2022-02-14
0-9,1,4,2022-02-14
10-19,1,1,2022-02-14
20-29,9,3,2022-02-14
30-39,28,16,2022-02-14
40-49,48,28,2022-02-14
50-59,123,79,2022-02-14
60-69,270,135,2022-02-14
70-79,609,327,2022-02-14
80-89,931,647,2022-02-14
90+,480,588,2022-02-14
60-69,270,135,2022-02-15
70-79,609,327,2022-02-15
80-89,931,647,2022-02-15
90+,480,588,2022-02-15
0-9,1,4,2022-02-15
10-19,1,1,2022-02-15
20-29,9,3,2022-02-15
30-39,28,16,2022-02-15
40-49,48,28,2022-02-15
50-59,123,79,2022-02-15
60-69,272,137,2022-02-15
70-79,615,329,2022-02-15
80-89,941,653,2022-02-15
90+,492,593,2022-02-15
40-49,48,28,2022-02-16
50-59,123,79,2022-02-16
60-69,272,137,2022-02-16
70-79,615,329,2022-02-16
80-89,941,653,2022-02-16
90+,492,593,2022-02-16
0-9,1,4,2022-02-16
10-19,1,1,2022-02-16
20-29,9,3,2022-02-16
30-39,28,16,2022-02-16
40-49,49,30,2022-02-16
50-59,125,80,2022-02-16
60-69,279,139,2022-02-16
70-79,626,333,2022-02-16
80-89,959,664,2022-02-16
90+,506,608,2022-02-16
0-9,1,4,2022-02-17
30-39,28,16,2022-02-17
50-59,125,80,2022-02-17
60-69,279,139,2022-02-17
70-79,626,333,2022-02-17
80-89,959,664,2022-02-17
90+,506,608,2022-02-17
0-9,1,3,2022-02-17
10-19,1,1,2022-02-17
20-29,9,3,2022-02-17
30-39,28,17,2022-02-17
40-49,49,30,2022-02-17
50-59,128,81,2022-02-17
60-69,281,145,2022-02-17
70-79,637,338,2022-02-17
80-89,962,673,2022-02-17
90+,508,615,2022-02-17
40-49,49,30,2022-02-18
50-59,128,81,2022-02-18
60-69,281,145,2022-02-18
70-79,637,338,2022-02-18
80-89,962,673,2022-02-18
90+,508,615,2022-02-18
0-9,1,3,2022-02-18
10-19,1,1,2022-02-18
20-29,9,3,2022-02-18
30-39,28,17,2022-02-18
40-49,49,31,2022-02-18
50-59,127,82,2022-02-18
60-69,285,145,2022-02-18
70-79,647,342,2022-02-18
80-89,966,679,2022-02-18
90+,513,617,2022-02-18
0-9,1,3,2022-02-19
10-19,1,1,2022-02-19
20-29,9,3,2022-02-19
30-39,28,17,2022-02-19
40-49,49,31,2022-02-19
50-59,127,82,2022-02-19
60-69,285,145,2022-02-19
70-79,647,342,2022-02-19
80-89,966,679,2022-02-19
90+,513,617,2022-02-19
0-9,1,3,2022-02-20
10-19,1,1,2022-02-20
20-29,9,3,2022-02-20
30-39,28,17,2022-02-20
40-49,49,31,2022-02-20
50-59,127,82,2022-02-20
60-69,285,145,2022-02-20
70-79,647,342,2022-02-20
80-89,966,679,2022-02-20
90+,513,617,2022-02-20
40-49,49,31,2022-02-21
50-59,127,82,2022-02-21
60-69,285,145,2022-02-21
70-79,647,342,2022-02-21
80-89,966,679,2022-02-21
90+,513,617,2022-02-21
0-9,1,3,2022-02-21
10-19,1,1,2022-02-21
20-29,9,3,2022-02-21
30-39,28,17,2022-02-21
40-49,50,31,2022-02-21
50-59,131,83,2022-02-21
60-69,294,147,2022-02-21
70-79,661,346,2022-02-21
80-89,990,692,2022-02-21
90+,523,618,2022-02-21
60-69,294,147,2022-02-22
70-79,661,346,2022-02-22
80-89,990,692,2022-02-22
90+,523,618,2022-02-22
0-9,1,3,2022-02-22
10-19,1,1,2022-02-22
20-29,9,3,2022-02-22
30-39,28,17,2022-02-22
40-49,50,31,2022-02-22
50-59,131,83,2022-02-22
60-69,300,149,2022-02-22
70-79,664,346,2022-02-22
80-89,997,698,2022-02-22
90+,529,619,2022-02-22
30-39,28,17,2022-02-23
50-59,131,83,2022-02-23
60-69,300,149,2022-02-23
70-79,664,346,2022-02-23
80-89,997,698,2022-02-23
90+,529,619,2022-02-23
0-9,1,3,2022-02-23
10-19,1,1,2022-02-23
20-29,9,3,2022-02-23
30-39,29,17,2022-02-23
40-49,50,31,2022-02-23
50-59,132,83,2022-02-23
60-69,303,152,2022-02-23
70-79,677,350,2022-02-23
80-89,1010,706,2022-02-23
90+,537,631,2022-02-23
60-69,303,152,2022-02-24
70-79,677,350,2022-02-24
80-89,1010,706,2022-02-24
90+,537,631,2022-02-24
0-9,1,3,2022-02-24
10-19,1,1,2022-02-24
20-29,9,3,2022-02-24
30-39,29,17,2022-02-24
40-49,50,31,2022-02-24
50-59,132,83,2022-02-24
60-69,303,155,2022-02-24
70-79,687,352,2022-02-24
80-89,1018,713,2022-02-24
90+,537,633,2022-02-24
50-59,132,83,2022-02-25
60-69,303,155,2022-02-25
70-79,687,352,2022-02-25
80-89,1018,713,2022-02-25
90+,537,633,2022-02-25
0-9,1,3,2022-02-25
10-19,1,1,2022-02-25
20-29,9,3,2022-02-25
30-39,29,17,2022-02-25
40-49,50,31,2022-02-25
50-59,135,83,2022-02-25
60-69,307,157,2022-02-25
70-79,692,354,2022-02-25
80-89,1029,724,2022-02-25
90+,542,641,2022-02-25
0-9,1,3,2022-02-26
10-19,1,1,2022-02-26
20-29,9,3,2022-02-26
30-39,29,17,2022-02-26
40-49,50,31,2022-02-26
50-59,135,83,2022-02-26
60-69,307,157,2022-02-26
70-79,692,354,2022-02-26
80-89,1029,724,2022-02-26
90+,542,641,2022-02-26
0-9,1,3,2022-02-27
10-19,1,1,2022-02-27
20-29,9,3,2022-02-27
30-39,29,17,2022-02-27
40-49,50,31,2022-02-27
50-59,135,83,2022-02-27
60-69,307,157,2022-02-27
70-79,692,354,2022-02-27
80-89,1029,724,2022-02-27
90+,542,641,2022-02-27
40-49,50,31,2022-02-28
50-59,135,83,2022-02-28
60-69,307,157,2022-02-28
70-79,692,354,2022-02-28
80-89,1029,724,2022-02-28
90+,542,641,2022-02-28
0-9,1,3,2022-02-28
10-19,1,1,2022-02-28
20-29,9,3,2022-02-28
30-39,29,17,2022-02-28
40-49,51,31,2022-02-28
50-59,136,83,2022-02-28
60-69,314,158,2022-02-28
70-79,707,355,2022-02-28
80-89,1049,739,2022-02-28
90+,548,648,2022-02-28
20-29,9,3,2022-03-01
50-59,136,83,2022-03-01
60-69,314,158,2022-03-01
70-79,707,355,2022-03-01
80-89,1049,739,2022-03-01
90+,548,648,2022-03-01
0-9,1,3,2022-03-01
10-19,1,1,2022-03-01
20-29,10,3,2022-03-01
30-39,29,17,2022-03-01
40-49,51,31,2022-03-01
50-59,137,86,2022-03-01
60-69,322,158,2022-03-01
70-79,712,358,2022-03-01
80-89,1060,743,2022-03-01
90+,557,654,2022-03-01
30-39,29,17,2022-03-02
50-59,137,86,2022-03-02
60-69,322,158,2022-03-02
70-79,712,358,2022-03-02
80-89,1060,743,2022-03-02
90+,557,654,2022-03-02
0-9,1,3,2022-03-02
10-19,1,1,2022-03-02
20-29,10,3,2022-03-02
30-39,30,17,2022-03-02
40-49,51,31,2022-03-02
50-59,140,86,2022-03-02
60-69,324,158,2022-03-02
70-79,720,362,2022-03-02
80-89,1069,751,2022-03-02
90+,569,662,2022-03-02
30-39,30,17,2022-03-03
40-49,51,31,2022-03-03
50-59,140,86,2022-03-03
60-69,324,158,2022-03-03
70-79,720,362,2022-03-03
80-89,1069,751,2022-03-03
90+,569,662,2022-03-03
0-9,1,3,2022-03-03
10-19,1,1,2022-03-03
20-29,10,3,2022-03-03
30-39,31,17,2022-03-03
40-49,52,31,2022-03-03
50-59,143,87,2022-03-03
60-69,326,161,2022-03-03
70-79,729,366,2022-03-03
80-89,1073,755,2022-03-03
90+,576,669,2022-03-03
50-59,143,87,2022-03-04
60-69,326,161,2022-03-04
70-79,729,366,2022-03-04
80-89,1073,755,2022-03-04
90+,576,669,2022-03-04
0-9,1,3,2022-03-04
10-19,1,1,2022-03-04
20-29,10,3,2022-03-04
30-39,31,17,2022-03-04
40-49,52,31,2022-03-04
50-59,145,87,2022-03-04
60-69,328,162,2022-03-04
70-79,737,367,2022-03-04
80-89,1081,764,2022-03-04
90+,579,677,2022-03-04
0-9,1,3,2022-03-05
10-19,1,1,2022-03-05
20-29,10,3,2022-03-05
30-39,31,17,2022-03-05
40-49,52,31,2022-03-05
50-59,145,87,2022-03-05
60-69,328,162,2022-03-05
70-79,737,367,2022-03-05
80-89,1081,764,2022-03-05
90+,579,677,2022-03-05
0-9,1,3,2022-03-06
10-19,1,1,2022-03-06
20-29,10,3,2022-03-06
30-39,31,17,2022-03-06
40-49,52,31,2022-03-06
50-59,145,87,2022-03-06
60-69,328,162,2022-03-06
70-79,737,367,2022-03-06
80-89,1081,764,2022-03-06
90+,579,677,2022-03-06
30-39,31,17,2022-03-07
50-59,145,87,2022-03-07
60-69,328,162,2022-03-07
70-79,737,367,2022-03-07
80-89,1081,764,2022-03-07
90+,579,677,2022-03-07
0-9,1,3,2022-03-07
10-19,1,1,2022-03-07
20-29,10,3,2022-03-07
30-39,31,18,2022-03-07
40-49,52,31,2022-03-07
50-59,144,87,2022-03-07
60-69,333,165,2022-03-07
70-79,746,370,2022-03-07
80-89,1094,771,2022-03-07
90+,585,687,2022-03-07
50-59,144,87,2022-03-08
60-69,333,165,2022-03-08
70-79,746,370,2022-03-08
80-89,1094,771,2022-03-08
90+,585,687,2022-03-08
0-9,1,3,2022-03-08
10-19,1,1,2022-03-08
20-29,10,3,2022-03-08
30-39,31,18,2022-03-08
40-49,52,31,2022-03-08
50-59,146,87,2022-03-08
