Age Group,Male,Female,Date
30-39,13,7,2022-01-01
40-49,33,14,2022-01-01
50-59,80,46,2022-01-01
60-69,157,75,2022-01-01
70-79,309,187,2022-01-01
80-89,424,354,2022-01-01
90+,202,311,2022-01-01
0-9,0,1,2022-01-02
10-19,1,1,2022-01-02
20-29,6,3,2022-01-02
30-39,13,7,2022-01-02
40-49,33,14,2022-01-02
50-59,80,46,2022-01-02
60-69,157,75,2022-01-02
70-79,309,187,2022-01-02
80-89,424,354,2022-01-02
90+,202,311,2022-01-02
50-59,80,46,2022-01-03
60-69,157,75,2022-01-03
70-79,309,187,2022-01-03
80-89,424,354,2022-01-03
90+,202,311,2022-01-03
0-9,0,1,2022-01-03
10-19,1,1,2022-01-03
20-29,6,3,2022-01-03
30-39,13,7,2022-01-03
40-49,33,14,2022-01-03
50-59,80,47,2022-01-03
60-69,160,76,2022-01-03
70-79,313,191,2022-01-03
80-89,428,358,2022-01-03
90+,205,312,2022-01-03
50-59,80,47,2022-01-04
70-79,313,191,2022-01-04
80-89,428,358,2022-01-04
90+,205,312,2022-01-04
0-9,0,1,2022-01-04
10-19,1,1,2022-01-04
20-29,6,3,2022-01-04
30-39,13,7,2022-01-04
40-49,33,14,2022-01-04
50-59,80,48,2022-01-04
60-69,160,76,2022-01-04
70-79,314,191,2022-01-04
80-89,431,358,2022-01-04
90+,206,312,2022-01-04
40-49,33,14,2022-01-05
50-59,80,48,2022-01-05
60-69,160,76,2022-01-05
70-79,314,191,2022-01-05
80-89,431,358,2022-01-05
90+,206,312,2022-01-05
0-9,0,1,2022-01-05
10-19,1,1,2022-01-05
20-29,6,3,2022-01-05
30-39,13,7,2022-01-05
40-49,33,15,2022-01-05
50-59,80,49,2022-01-05
60-69,161,76,2022-01-05
70-79,320,191,2022-01-05
80-89,432,360,2022-01-05
90+,209,313,2022-01-05
20-29,6,3,2022-01-06
40-49,33,15,2022-01-06
60-69,161,76,2022-01-06
80-89,432,360,2022-01-06
90+,209,313,2022-01-06
0-9,0,1,2022-01-06
10-19,1,1,2022-01-06
20-29,8,3,2022-01-06
30-39,13,7,2022-01-06
40-49,34,15,2022-01-06
50-59,80,49,2022-01-06
60-69,163,77,2022-01-06
70-79,320,191,2022-01-06
80-89,433,362,2022-01-06
90+,210,316,2022-01-06
50-59,80,49,2022-01-07
60-69,163,77,2022-01-07
70-79,320,191,2022-01-07
80-89,433,362,2022-01-07
90+,210,316,2022-01-07
0-9,0,1,2022-01-07
10-19,1,1,2022-01-07
20-29,8,3,2022-01-07
30-39,13,7,2022-01-07
40-49,34,15,2022-01-07
50-59,81,49,2022-01-07
60-69,163,79,2022-01-07
70-79,322,192,2022-01-07
80-89,438,364,2022-01-07
90+,211,319,2022-01-07
0-9,0,1,2022-01-08
10-19,1,1,2022-01-08
20-29,8,3,2022-01-08
30-39,13,7,2022-01-08
40-49,34,15,2022-01-08
50-59,81,49,2022-01-08
60-69,163,79,2022-01-08
70-79,322,192,2022-01-08
80-89,438,364,2022-01-08
90+,211,319,2022-01-08
0-9,0,1,2022-01-09
10-19,1,1,2022-01-09
20-29,8,3,2022-01-09
30-39,13,7,2022-01-09
40-49,34,15,2022-01-09
50-59,81,49,2022-01-09
60-69,163,79,2022-01-09
70-79,322,192,2022-01-09
80-89,438,364,2022-01-09
90+,211,319,2022-01-09
0-9,0,1,2022-01-10
10-19,1,1,2022-01-10
20-29,8,3,2022-01-10
30-39,13,7,2022-01-10
40-49,34,15,2022-01-10
50-59,81,49,2022-01-10
60-69,163,79,2022-01-10
70-79,322,192,2022-01-10
80-89,438,364,2022-01-10
90+,211,319,2022-01-10
